coef,value,var1,var2
a0,0.0,,
a1,0.14258145875236608,BUILDING_WWR,
a2,-1.695048062356091,ASPECT_RATIO,
a3,-0.09367958764724404,AMPLIF_FACTOR,
a4,19.8419896908305,Shutter,
a5,1.8838716611109434,UROOF,
a6,-0.01285257273607961,UWALL,
a7,-4.843348267242143,USLAB,
a8,0.35512727651835896,UWIN,
a9,-0.6980479323557688,INFILTRATION_RATE,
a10,-0.06991897287754238,NATURAL_VENT_RATE,
a11,2.089147605601835,MECHANICAL_VENT_RATE,
a12,0.0014452495480919356,BUILDING_WWR,BUILDING_WWR
a13,-0.041579153870969665,BUILDING_WWR,ASPECT_RATIO
a14,-0.0008491214802234803,BUILDING_WWR,AMPLIF_FACTOR
a15,0.5539191624159202,BUILDING_WWR,Shutter
a16,-0.02093557320273622,BUILDING_WWR,UROOF
a17,-0.014933474666713575,BUILDING_WWR,UWALL
a18,-0.06097481145064182,BUILDING_WWR,USLAB
a19,0.0017961862393002792,BUILDING_WWR,UWIN
a20,-0.026582994816325256,BUILDING_WWR,INFILTRATION_RATE
a21,-0.013031936364196441,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05376777583409781,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.3229346568062104,ASPECT_RATIO,ASPECT_RATIO
a24,0.019567552007532185,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.502245972282783,ASPECT_RATIO,Shutter
a26,0.10983530828311687,ASPECT_RATIO,UROOF
a27,0.08323534803679244,ASPECT_RATIO,UWALL
a28,0.6547747809873459,ASPECT_RATIO,USLAB
a29,-0.02865113236446684,ASPECT_RATIO,UWIN
a30,0.34833041114986385,ASPECT_RATIO,INFILTRATION_RATE
a31,0.2140882494357671,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7516892598651359,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009345571144141473,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.14326825899565954,AMPLIF_FACTOR,Shutter
a35,-0.03006923789600613,AMPLIF_FACTOR,UROOF
a36,-0.020714850285093345,AMPLIF_FACTOR,UWALL
a37,0.03674620038492016,AMPLIF_FACTOR,USLAB
a38,-0.0024433676438722074,AMPLIF_FACTOR,UWIN
a39,0.007539044296662856,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.011814116751585946,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.018908873595419706,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.376857931819546,Shutter,Shutter
a43,-1.0414403993505676,Shutter,UROOF
a44,-0.4138483216245993,Shutter,UWALL
a45,-5.975082225521844,Shutter,USLAB
a46,0.19187386347825675,Shutter,UWIN
a47,-4.544777591858761,Shutter,INFILTRATION_RATE
a48,-1.6927437529358746,Shutter,NATURAL_VENT_RATE
a49,-4.779095099491096,Shutter,MECHANICAL_VENT_RATE
a50,1.0956975953230572,UROOF,UROOF
a51,0.20623542625395241,UROOF,UWALL
a52,-0.9839048057421926,UROOF,USLAB
a53,0.01585194977168536,UROOF,UWIN
a54,-1.1294315175905119,UROOF,INFILTRATION_RATE
a55,0.03282595275705624,UROOF,NATURAL_VENT_RATE
a56,-0.6675835744930991,UROOF,MECHANICAL_VENT_RATE
a57,0.7209964769078296,UWALL,UWALL
a58,0.1760802397182505,UWALL,USLAB
a59,-0.02482623832705655,UWALL,UWIN
a60,-0.48007757635299264,UWALL,INFILTRATION_RATE
a61,0.11423011580687747,UWALL,NATURAL_VENT_RATE
a62,-0.643862811131654,UWALL,MECHANICAL_VENT_RATE
a63,1.192499114751997,USLAB,USLAB
a64,0.02371422974110038,USLAB,UWIN
a65,1.494792777747441,USLAB,INFILTRATION_RATE
a66,0.5392702116182926,USLAB,NATURAL_VENT_RATE
a67,1.5537248425677892,USLAB,MECHANICAL_VENT_RATE
a68,-0.04395648947353514,UWIN,UWIN
a69,-0.3564033950157578,UWIN,INFILTRATION_RATE
a70,-0.012343569005886068,UWIN,NATURAL_VENT_RATE
a71,-0.1546495640077885,UWIN,MECHANICAL_VENT_RATE
a72,0.7861708135935803,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.2064988915354704,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.3927976702210921,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.5006708146247714,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.20561051541392378,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-4.319735481149699,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
