coef,value,var1,var2
a0,0.0,,
a1,0.24006721466854955,BUILDING_WWR,
a2,-2.491218846390309,ASPECT_RATIO,
a3,-0.09651993584572537,AMPLIF_FACTOR,
a4,31.594604708982843,Shutter,
a5,1.0799259464693056,UROOF,
a6,-0.8323360236655483,UWALL,
a7,-5.008375609668399,USLAB,
a8,-0.12984012359667302,UWIN,
a9,-1.2248405469082486,INFILTRATION_RATE,
a10,-0.3273086236936402,NATURAL_VENT_RATE,
a11,1.7667648632184172,MECHANICAL_VENT_RATE,
a12,0.0013300208911606187,BUILDING_WWR,BUILDING_WWR
a13,-0.05451067153275441,BUILDING_WWR,ASPECT_RATIO
a14,-0.0011627121538133542,BUILDING_WWR,AMPLIF_FACTOR
a15,0.7429858531987698,BUILDING_WWR,Shutter
a16,-0.03918977623347199,BUILDING_WWR,UROOF
a17,-0.01665741019390063,BUILDING_WWR,UWALL
a18,-0.07243686482582304,BUILDING_WWR,USLAB
a19,0.0015767662363062318,BUILDING_WWR,UWIN
a20,-0.02008289083779724,BUILDING_WWR,INFILTRATION_RATE
a21,-0.013460072910053855,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05588469236750081,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5105395766174162,ASPECT_RATIO,ASPECT_RATIO
a24,0.026076514036225684,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.333192089483585,ASPECT_RATIO,Shutter
a26,0.12719158769476901,ASPECT_RATIO,UROOF
a27,0.11341928098044184,ASPECT_RATIO,UWALL
a28,0.8497766061321772,ASPECT_RATIO,USLAB
a29,-0.011585559716630556,ASPECT_RATIO,UWIN
a30,0.33236044853591873,ASPECT_RATIO,INFILTRATION_RATE
a31,0.2222425120322371,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9494286820108515,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009087018381954692,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.17378800979269649,AMPLIF_FACTOR,Shutter
a35,-0.027958498851331726,AMPLIF_FACTOR,UROOF
a36,-0.020889763065490508,AMPLIF_FACTOR,UWALL
a37,0.04219842731091639,AMPLIF_FACTOR,USLAB
a38,-0.0027973887989709567,AMPLIF_FACTOR,UWIN
a39,0.0019047622152043725,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.012663564082281198,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.01685795204963414,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.10020884289371124,Shutter,Shutter
a43,-1.6141958346977625,Shutter,UROOF
a44,-0.6310851549580924,Shutter,UWALL
a45,-7.722937558031581,Shutter,USLAB
a46,0.15609370665025013,Shutter,UWIN
a47,-5.914649120110422,Shutter,INFILTRATION_RATE
a48,-1.6785763657146417,Shutter,NATURAL_VENT_RATE
a49,-5.774805465844292,Shutter,MECHANICAL_VENT_RATE
a50,1.382868617931849,UROOF,UROOF
a51,0.2736152112541298,UROOF,UWALL
a52,-0.9748534515904159,UROOF,USLAB
a53,0.12990938534990892,UROOF,UWIN
a54,-1.3265819153536689,UROOF,INFILTRATION_RATE
a55,0.06474412940521113,UROOF,NATURAL_VENT_RATE
a56,-0.5031267111987425,UROOF,MECHANICAL_VENT_RATE
a57,0.9394896021617472,UWALL,UWALL
a58,0.19416372677794247,UWALL,USLAB
a59,-0.03341042401565186,UWALL,UWIN
a60,-0.22024120565752603,UWALL,INFILTRATION_RATE
a61,0.2014837216823926,UWALL,NATURAL_VENT_RATE
a62,-0.45481222262746057,UWALL,MECHANICAL_VENT_RATE
a63,1.2775285679484734,USLAB,USLAB
a64,0.03526924523154129,USLAB,UWIN
a65,1.4937577285542232,USLAB,INFILTRATION_RATE
a66,0.5604876211002718,USLAB,NATURAL_VENT_RATE
a67,1.2461027209123263,USLAB,MECHANICAL_VENT_RATE
a68,-0.014863620717285642,UWIN,UWIN
a69,-0.20468771626731375,UWIN,INFILTRATION_RATE
a70,-0.0012711070410880154,UWIN,NATURAL_VENT_RATE
a71,0.1322893865824355,UWIN,MECHANICAL_VENT_RATE
a72,0.9401219636246279,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.26345575167836843,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.22627893881801264,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.5071222418889976,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.16604302926115766,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-5.207993384351797,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
