coef,value,var1,var2
a0,0.0,,
a1,8.709038467618859,BUILDING_WWR,
a2,-4.6647372625157235,ASPECT_RATIO,
a3,-2.413262035047528,AMPLIF_FACTOR,
a4,12.249131704068773,Shutter,
a5,0.6056523976145349,UROOF,
a6,0.6006151672151314,UWALL,
a7,-6.060971641348013,USLAB,
a8,0.0453912545938944,UWIN,
a9,-1.0976360808160783,INFILTRATION_RATE,
a10,-0.5255471588092542,NATURAL_VENT_RATE,
a11,-0.7247754380546942,MECHANICAL_VENT_RATE,
a12,0.6650104455807566,BUILDING_WWR,BUILDING_WWR
a13,-1.7237787882870106,BUILDING_WWR,ASPECT_RATIO
a14,-0.42456244968671264,BUILDING_WWR,AMPLIF_FACTOR
a15,5.9901434518288825,BUILDING_WWR,Shutter
a16,-0.801114061341913,BUILDING_WWR,UROOF
a17,-0.29551179948978956,BUILDING_WWR,UWALL
a18,-1.8582549207799173,BUILDING_WWR,USLAB
a19,0.04717140689813715,BUILDING_WWR,UWIN
a20,-0.13646527331379998,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1328308711923875,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.22784152068472002,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0210791532345997,ASPECT_RATIO,ASPECT_RATIO
a24,0.6022112959331933,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.719405053399646,ASPECT_RATIO,Shutter
a26,0.16444094166372114,ASPECT_RATIO,UROOF
a27,0.12725774738029916,ASPECT_RATIO,UWALL
a28,1.3787337698992044,ASPECT_RATIO,USLAB
a29,-0.021920907698948833,ASPECT_RATIO,UWIN
a30,0.14283520215607,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1387103097822202,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.24481180117098278,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.24232049018687407,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0232360959493647,AMPLIF_FACTOR,Shutter
a35,-0.4173830270325172,AMPLIF_FACTOR,UROOF
a36,-0.2706451345893921,AMPLIF_FACTOR,UWALL
a37,0.7905717218951129,AMPLIF_FACTOR,USLAB
a38,-0.06111723712295736,AMPLIF_FACTOR,UWIN
a39,0.009452268573947542,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.09126556044058654,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.05019311906907242,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.013027149575143504,Shutter,Shutter
a43,-0.5320647253843008,Shutter,UROOF
a44,-0.1805269248662087,Shutter,UWALL
a45,-3.1945879107170234,Shutter,USLAB
a46,0.07529802501443239,Shutter,UWIN
a47,-0.6480545757479161,Shutter,INFILTRATION_RATE
a48,-0.26710338178213533,Shutter,NATURAL_VENT_RATE
a49,-0.37963307163035376,Shutter,MECHANICAL_VENT_RATE
a50,1.1557238045077742,UROOF,UROOF
a51,0.19845367710798822,UROOF,UWALL
a52,-1.0224369747298607,UROOF,USLAB
a53,0.1588925782739341,UROOF,UWIN
a54,-0.3685373941954655,UROOF,INFILTRATION_RATE
a55,0.02612182830843912,UROOF,NATURAL_VENT_RATE
a56,-0.08386272061417677,UROOF,MECHANICAL_VENT_RATE
a57,0.5913664275281159,UWALL,UWALL
a58,0.17673032954709533,UWALL,USLAB
a59,-0.03546425546191401,UWALL,UWIN
a60,-0.05309967209624311,UWALL,INFILTRATION_RATE
a61,0.07054868362480154,UWALL,NATURAL_VENT_RATE
a62,-0.06579145257598057,UWALL,MECHANICAL_VENT_RATE
a63,1.681480785609352,USLAB,USLAB
a64,0.05413564623704614,USLAB,UWIN
a65,0.5207769203681213,USLAB,INFILTRATION_RATE
a66,0.2837875090130888,USLAB,NATURAL_VENT_RATE
a67,0.2606570599364729,USLAB,MECHANICAL_VENT_RATE
a68,-0.02660588108338402,UWIN,UWIN
a69,-0.083220288222009,UWIN,INFILTRATION_RATE
a70,-0.0007505424255891402,UWIN,NATURAL_VENT_RATE
a71,0.03227056149314844,UWIN,MECHANICAL_VENT_RATE
a72,0.08681725259962869,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.03533338214059123,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.012537474327645626,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.09877473466335007,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.013361101348395632,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.173133230070591,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
