coef,value,var1,var2
a0,0.0,,
a1,0.1005286608726897,BUILDING_WWR,
a2,-0.8319823718371012,ASPECT_RATIO,
a3,-0.10223863200843117,AMPLIF_FACTOR,
a4,13.490407537820015,Shutter,
a5,1.9883794640992292,UROOF,
a6,-0.039091444375320986,UWALL,
a7,-4.7074955405636025,USLAB,
a8,0.6412911158850114,UWIN,
a9,-2.504103848221276,INFILTRATION_RATE,
a10,-1.0610648636982611,NATURAL_VENT_RATE,
a11,-1.0672499459242988,MECHANICAL_VENT_RATE,
a12,0.0008173600060205587,BUILDING_WWR,BUILDING_WWR
a13,-0.0219997640588242,BUILDING_WWR,ASPECT_RATIO
a14,-0.0005578292766415666,BUILDING_WWR,AMPLIF_FACTOR
a15,0.30607289131404636,BUILDING_WWR,Shutter
a16,-0.011824569388313909,BUILDING_WWR,UROOF
a17,-0.00944317070837139,BUILDING_WWR,UWALL
a18,-0.041609707350479586,BUILDING_WWR,USLAB
a19,0.0001187088263098976,BUILDING_WWR,UWIN
a20,-0.026135791318295937,BUILDING_WWR,INFILTRATION_RATE
a21,-0.010363155175446212,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.050616123138553876,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.15300793604950697,ASPECT_RATIO,ASPECT_RATIO
a24,0.010398633236149202,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.762811669157648,ASPECT_RATIO,Shutter
a26,0.07119751796803916,ASPECT_RATIO,UROOF
a27,0.0713889374812322,ASPECT_RATIO,UWALL
a28,0.3457447594928173,ASPECT_RATIO,USLAB
a29,-0.014507414390507067,ASPECT_RATIO,UWIN
a30,0.22744364645027348,ASPECT_RATIO,INFILTRATION_RATE
a31,0.13943844374100323,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.4839834264999713,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.000754686240085789,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.10462685408953365,AMPLIF_FACTOR,Shutter
a35,-0.028282645056359357,AMPLIF_FACTOR,UROOF
a36,-0.013118881063356014,AMPLIF_FACTOR,UWALL
a37,0.03384526002776944,AMPLIF_FACTOR,USLAB
a38,-0.0019030675186710866,AMPLIF_FACTOR,UWIN
a39,0.020457262964709177,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.011560177635886792,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.017828301004634506,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.7605258805623085,Shutter,Shutter
a43,-0.48191516234136866,Shutter,UROOF
a44,-0.08842836146874755,Shutter,UWALL
a45,-4.017810112366415,Shutter,USLAB
a46,0.12220830167028937,Shutter,UWIN
a47,-3.7665634490712643,Shutter,INFILTRATION_RATE
a48,-1.522472660129982,Shutter,NATURAL_VENT_RATE
a49,-4.310165769951375,Shutter,MECHANICAL_VENT_RATE
a50,1.0442755583740888,UROOF,UROOF
a51,0.09862835913553603,UROOF,UWALL
a52,-0.9495559670893285,UROOF,USLAB
a53,-0.03150816365586946,UROOF,UWIN
a54,-0.7921715432087677,UROOF,INFILTRATION_RATE
a55,-0.054374338125712796,UROOF,NATURAL_VENT_RATE
a56,-0.30881165060258176,UROOF,MECHANICAL_VENT_RATE
a57,0.4573151248310868,UWALL,UWALL
a58,0.1343544460994982,UWALL,USLAB
a59,-0.02599938579085037,UWALL,UWIN
a60,-0.3253941056838301,UWALL,INFILTRATION_RATE
a61,0.1902312241561383,UWALL,NATURAL_VENT_RATE
a62,-0.5608048558261458,UWALL,MECHANICAL_VENT_RATE
a63,1.0564826997489831,USLAB,USLAB
a64,-0.018791225601200834,USLAB,UWIN
a65,1.510113660847961,USLAB,INFILTRATION_RATE
a66,0.6540038676645119,USLAB,NATURAL_VENT_RATE
a67,1.7021992943363933,USLAB,MECHANICAL_VENT_RATE
a68,-0.05835338428108994,UWIN,UWIN
a69,-0.3065722852099383,UWIN,INFILTRATION_RATE
a70,0.018248139206476083,UWIN,NATURAL_VENT_RATE
a71,-0.3544844751537018,UWIN,MECHANICAL_VENT_RATE
a72,1.0867043841625976,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.38183072327430634,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1.5555977544565147,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.33267411581478856,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.7937819604276575,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1.8233708876390857,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
