coef,value,var1,var2
a0,0.0,,
a1,0.08241144808774048,BUILDING_WWR,
a2,-0.8875381824110848,ASPECT_RATIO,
a3,-0.07532410647942112,AMPLIF_FACTOR,
a4,13.45607012970216,Shutter,
a5,0.5785817781846871,UROOF,
a6,0.5523772176423197,UWALL,
a7,-0.44188355545907954,USLAB,
a8,0.1382613024984006,UWIN,
a9,-3.4307870037025787,INFILTRATION_RATE,
a10,-0.6363210786182364,NATURAL_VENT_RATE,
a11,-3.217092341202106,MECHANICAL_VENT_RATE,
a12,0.001137692333987722,BUILDING_WWR,BUILDING_WWR
a13,-0.04244049706588367,BUILDING_WWR,ASPECT_RATIO
a14,-0.0006483525523642564,BUILDING_WWR,AMPLIF_FACTOR
a15,0.4399265097310334,BUILDING_WWR,Shutter
a16,-0.007587938941746621,BUILDING_WWR,UROOF
a17,-0.01691282395485466,BUILDING_WWR,UWALL
a18,-0.005635986428796785,BUILDING_WWR,USLAB
a19,0.00020358814883304766,BUILDING_WWR,UWIN
a20,-0.060709606570688635,BUILDING_WWR,INFILTRATION_RATE
a21,-0.022435869495659636,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.06004123114632903,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.36506470061921215,ASPECT_RATIO,ASPECT_RATIO
a24,0.014802107697959553,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.249844604124321,ASPECT_RATIO,Shutter
a26,0.03008546204169016,ASPECT_RATIO,UROOF
a27,0.11680099296183932,ASPECT_RATIO,UWALL
a28,0.08605632789262957,ASPECT_RATIO,USLAB
a29,-0.016568600509524245,ASPECT_RATIO,UWIN
a30,0.8131428023570665,ASPECT_RATIO,INFILTRATION_RATE
a31,0.33480952846414835,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7814780543627694,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0007763777523708271,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.1534662288531896,AMPLIF_FACTOR,Shutter
a35,-0.010579050509334387,AMPLIF_FACTOR,UROOF
a36,-0.013634161915459853,AMPLIF_FACTOR,UWALL
a37,0.006548642486547074,AMPLIF_FACTOR,USLAB
a38,-0.0014270031038385866,AMPLIF_FACTOR,UWIN
a39,0.02815184076433086,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010877153600328704,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.04757908611541509,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3.994380491586925,Shutter,Shutter
a43,-0.22447656074780759,Shutter,UROOF
a44,-0.899066940626573,Shutter,UWALL
a45,-0.7023915137970386,Shutter,USLAB
a46,-0.054232153508632974,Shutter,UWIN
a47,-7.603412545282376,Shutter,INFILTRATION_RATE
a48,-2.8713444810459428,Shutter,NATURAL_VENT_RATE
a49,-6.883942590397724,Shutter,MECHANICAL_VENT_RATE
a50,0.17603528396580836,UROOF,UROOF
a51,0.14978085171789302,UROOF,UWALL
a52,-0.09882676157578385,UROOF,USLAB
a53,0.007577226748176846,UROOF,UWIN
a54,-0.206942962490535,UROOF,INFILTRATION_RATE
a55,-0.05468567372005417,UROOF,NATURAL_VENT_RATE
a56,-0.08058280348034867,UROOF,MECHANICAL_VENT_RATE
a57,0.2268302425365549,UWALL,UWALL
a58,0.01683479319437249,UWALL,USLAB
a59,0.0037049083043554365,UWALL,UWIN
a60,-0.05796018382647439,UWALL,INFILTRATION_RATE
a61,0.04035701062917629,UWALL,NATURAL_VENT_RATE
a62,0.04175338227805965,UWALL,MECHANICAL_VENT_RATE
a63,0.03802357404645973,USLAB,USLAB
a64,0.011314574612035555,USLAB,UWIN
a65,0.31534923113581653,USLAB,INFILTRATION_RATE
a66,0.043812130642851665,USLAB,NATURAL_VENT_RATE
a67,0.4668619963613643,USLAB,MECHANICAL_VENT_RATE
a68,0.0012075042274995174,UWIN,UWIN
a69,-0.16401122205324392,UWIN,INFILTRATION_RATE
a70,-0.006661918347884654,UWIN,NATURAL_VENT_RATE
a71,-0.15674074653601494,UWIN,MECHANICAL_VENT_RATE
a72,1.660656172306362,INFILTRATION_RATE,INFILTRATION_RATE
a73,1.1680628069152235,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.2628484568566187,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.044328183674143595,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.7225451777917312,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.5504981158336606,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
