coef,value,var1,var2
a0,0.0,,
a1,0.19709033710496127,BUILDING_WWR,
a2,-0.07543872206051988,ASPECT_RATIO,
a3,-0.009681311248495026,AMPLIF_FACTOR,
a4,32.29622745519432,Shutter,
a5,0.1361133865560875,UROOF,
a6,0.6989727715941404,UWALL,
a7,-0.24077322665179318,USLAB,
a8,0.1417447727869462,UWIN,
a9,-0.3623816299912497,INFILTRATION_RATE,
a10,1.0199836110490967,NATURAL_VENT_RATE,
a11,1.950650602686146,MECHANICAL_VENT_RATE,
a12,0.0010118687383958713,BUILDING_WWR,BUILDING_WWR
a13,-0.06844499234972984,BUILDING_WWR,ASPECT_RATIO
a14,-0.0010468575005819908,BUILDING_WWR,AMPLIF_FACTOR
a15,0.9849180947109243,BUILDING_WWR,Shutter
a16,-0.012535582319408378,BUILDING_WWR,UROOF
a17,-0.04337627778215747,BUILDING_WWR,UWALL
a18,-0.01186777023564134,BUILDING_WWR,USLAB
a19,0.001363076923181189,BUILDING_WWR,UWIN
a20,-0.0611707723631324,BUILDING_WWR,INFILTRATION_RATE
a21,-0.015535676990446431,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.06238482031031661,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.27182298415654854,ASPECT_RATIO,ASPECT_RATIO
a24,0.020489758120101786,ASPECT_RATIO,AMPLIF_FACTOR
a25,-6.574189652865632,ASPECT_RATIO,Shutter
a26,0.11719144916512347,ASPECT_RATIO,UROOF
a27,0.5621914461674797,ASPECT_RATIO,UWALL
a28,0.18617161620582368,ASPECT_RATIO,USLAB
a29,-0.02751597088878599,ASPECT_RATIO,UWIN
a30,0.9096941104954435,ASPECT_RATIO,INFILTRATION_RATE
a31,0.23896779668802282,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9435376731215772,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0006694031322975746,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.2676383124436703,AMPLIF_FACTOR,Shutter
a35,-0.012700287743939498,AMPLIF_FACTOR,UROOF
a36,-0.029583351156962978,AMPLIF_FACTOR,UWALL
a37,0.003445845341648379,AMPLIF_FACTOR,USLAB
a38,-0.0015888435128843525,AMPLIF_FACTOR,UWIN
a39,0.001296934105843306,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.005352314235746114,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.003969163489387029,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.529195189982673,Shutter,Shutter
a43,-0.7712317231752519,Shutter,UROOF
a44,-2.593510237921174,Shutter,UWALL
a45,-1.549011299071256,Shutter,USLAB
a46,-0.011378191952471028,Shutter,UWIN
a47,-10.96442226564561,Shutter,INFILTRATION_RATE
a48,-3.719267725578041,Shutter,NATURAL_VENT_RATE
a49,-10.695404677968362,Shutter,MECHANICAL_VENT_RATE
a50,0.2066264766622501,UROOF,UROOF
a51,0.18452029638381434,UROOF,UWALL
a52,-0.15465772580148074,UROOF,USLAB
a53,0.06554541553101759,UROOF,UWIN
a54,-0.25140400384668404,UROOF,INFILTRATION_RATE
a55,0.0799236686231092,UROOF,NATURAL_VENT_RATE
a56,-0.232072744871891,UROOF,MECHANICAL_VENT_RATE
a57,0.737917031131872,UWALL,UWALL
a58,0.05930274762531951,UWALL,USLAB
a59,-0.0025813773680402607,UWALL,UWIN
a60,-0.16038282839894633,UWALL,INFILTRATION_RATE
a61,-0.06648191829790906,UWALL,NATURAL_VENT_RATE
a62,0.3305743842154516,UWALL,MECHANICAL_VENT_RATE
a63,0.0717779918096235,USLAB,USLAB
a64,-0.001149954813812748,USLAB,UWIN
a65,0.31432823567029256,USLAB,INFILTRATION_RATE
a66,0.02566251088515137,USLAB,NATURAL_VENT_RATE
a67,0.4304350044190004,USLAB,MECHANICAL_VENT_RATE
a68,-0.02521595642953578,UWIN,UWIN
a69,-0.16841156418364056,UWIN,INFILTRATION_RATE
a70,0.0421168223900964,UWIN,NATURAL_VENT_RATE
a71,-0.35519690998481956,UWIN,MECHANICAL_VENT_RATE
a72,0.8725151212159237,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.26231324713564397,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1.0169138394548238,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.44556630740116865,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.508274606991353,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1.0706726441840668,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
