coef,value,var1,var2
a0,0.0,,
a1,11.352445477365618,BUILDING_WWR,
a2,-4.781940335535252,ASPECT_RATIO,
a3,-3.0036293306913593,AMPLIF_FACTOR,
a4,16.62311304704872,Shutter,
a5,-0.22116408170813262,UROOF,
a6,-0.33058394360726173,UWALL,
a7,-1.0032791375838683,USLAB,
a8,-0.0439819774785426,UWIN,
a9,-1.9709290662433072,INFILTRATION_RATE,
a10,-0.9435003670663247,NATURAL_VENT_RATE,
a11,-1.086694460699455,MECHANICAL_VENT_RATE,
a12,0.4960562257602996,BUILDING_WWR,BUILDING_WWR
a13,-2.160994226866167,BUILDING_WWR,ASPECT_RATIO
a14,-0.3824524842780397,BUILDING_WWR,AMPLIF_FACTOR
a15,7.941141626119295,BUILDING_WWR,Shutter
a16,-0.25614231798427034,BUILDING_WWR,UROOF
a17,-0.7708122654373097,BUILDING_WWR,UWALL
a18,-0.3031001125589161,BUILDING_WWR,USLAB
a19,0.03946778224126457,BUILDING_WWR,UWIN
a20,-0.41327717785959983,BUILDING_WWR,INFILTRATION_RATE
a21,-0.15374340327218022,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2561030047473145,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.546875837880728,ASPECT_RATIO,ASPECT_RATIO
a24,0.4706872964096479,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.3448366282721897,ASPECT_RATIO,Shutter
a26,0.1526589120165298,ASPECT_RATIO,UROOF
a27,0.6330562872329071,ASPECT_RATIO,UWALL
a28,0.3009736738227402,ASPECT_RATIO,USLAB
a29,-0.05216621739305438,ASPECT_RATIO,UWIN
a30,0.3895502141885836,ASPECT_RATIO,INFILTRATION_RATE
a31,0.15010665582897098,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.24399195528273054,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.1740110776336805,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.5784466084516116,AMPLIF_FACTOR,Shutter
a35,-0.1879508892378925,AMPLIF_FACTOR,UROOF
a36,-0.38357218058317066,AMPLIF_FACTOR,UWALL
a37,0.06312035863752019,AMPLIF_FACTOR,USLAB
a38,-0.03547871339965614,AMPLIF_FACTOR,UWIN
a39,0.008520964203535764,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.03782854555968984,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.012003280133088046,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.06869609307274871,Shutter,Shutter
a43,-0.2535109798773733,Shutter,UROOF
a44,-0.7438255250588779,Shutter,UWALL
a45,-0.6424478693637521,Shutter,USLAB
a46,-0.006325595895837255,Shutter,UWIN
a47,-1.2021052461660862,Shutter,INFILTRATION_RATE
a48,-0.591951700207983,Shutter,NATURAL_VENT_RATE
a49,-0.70435640749632,Shutter,MECHANICAL_VENT_RATE
a50,0.17104177731321002,UROOF,UROOF
a51,0.12991597275134104,UROOF,UWALL
a52,-0.16111055415681008,UROOF,USLAB
a53,0.07745077570630637,UROOF,UWIN
a54,-0.0710280246107231,UROOF,INFILTRATION_RATE
a55,0.031780091122043774,UROOF,NATURAL_VENT_RATE
a56,-0.03787905736396202,UROOF,MECHANICAL_VENT_RATE
a57,0.46698653034082227,UWALL,UWALL
a58,0.053954764973013214,UWALL,USLAB
a59,-0.005311242916791192,UWALL,UWIN
a60,-0.04168425163676304,UWALL,INFILTRATION_RATE
a61,-0.023936024427464453,UWALL,NATURAL_VENT_RATE
a62,0.047774238445007944,UWALL,MECHANICAL_VENT_RATE
a63,0.09521828015416878,USLAB,USLAB
a64,-0.0009899474174247525,USLAB,UWIN
a65,0.11043852097523255,USLAB,INFILTRATION_RATE
a66,0.012888749653401699,USLAB,NATURAL_VENT_RATE
a67,0.0901224343455303,USLAB,MECHANICAL_VENT_RATE
a68,-0.04727657574924482,UWIN,UWIN
a69,-0.06868218813785631,UWIN,INFILTRATION_RATE
a70,0.02499255096607113,UWIN,NATURAL_VENT_RATE
a71,-0.08684964125382932,UWIN,MECHANICAL_VENT_RATE
a72,0.0809366753504368,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.03490386143089419,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.05417013941415583,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.08644835273134843,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.03967719496939903,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.03424009278370477,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
