coef,value,var1,var2
a0,0.0,,
a1,6.347044343543111,BUILDING_WWR,
a2,-3.159317325777394,ASPECT_RATIO,
a3,-2.138480390239859,AMPLIF_FACTOR,
a4,8.98541786700402,Shutter,
a5,0.16402225492738687,UROOF,
a6,0.22972413667835134,UWALL,
a7,-0.6396074979756161,USLAB,
a8,-0.029296465459404675,UWIN,
a9,-1.729520594175818,INFILTRATION_RATE,
a10,-0.9330571631264992,NATURAL_VENT_RATE,
a11,-0.9638046718077802,MECHANICAL_VENT_RATE,
a12,0.6931001885889199,BUILDING_WWR,BUILDING_WWR
a13,-1.5224352069512992,BUILDING_WWR,ASPECT_RATIO
a14,-0.27574202160943306,BUILDING_WWR,AMPLIF_FACTOR
a15,4.59112430091175,BUILDING_WWR,Shutter
a16,-0.19459651151235713,BUILDING_WWR,UROOF
a17,-0.39506917428855315,BUILDING_WWR,UWALL
a18,-0.1431535876897132,BUILDING_WWR,USLAB
a19,0.00853191244985907,BUILDING_WWR,UWIN
a20,-0.44323456700747,BUILDING_WWR,INFILTRATION_RATE
a21,-0.21871455753664826,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.28223459941139195,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.7213363142873708,ASPECT_RATIO,ASPECT_RATIO
a24,0.40260577178116036,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.046591594543973,ASPECT_RATIO,Shutter
a26,0.04435087902115031,ASPECT_RATIO,UROOF
a27,0.16146683594398148,ASPECT_RATIO,UWALL
a28,0.1611607178143184,ASPECT_RATIO,USLAB
a29,-0.06118431434747448,ASPECT_RATIO,UWIN
a30,0.40471244056100625,ASPECT_RATIO,INFILTRATION_RATE
a31,0.2193984877645866,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.2648595519324246,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2478027828939373,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.9994529336622685,AMPLIF_FACTOR,Shutter
a35,-0.14294147484731967,AMPLIF_FACTOR,UROOF
a36,-0.27724244107890283,AMPLIF_FACTOR,UWALL
a37,0.1320901484100745,AMPLIF_FACTOR,USLAB
a38,-0.035770676776756105,AMPLIF_FACTOR,UWIN
a39,0.14908066905599215,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.08451891591607197,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.16389463533923032,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.5313935102700214,Shutter,Shutter
a43,-0.1085018891160674,Shutter,UROOF
a44,-0.24946108654093413,Shutter,UWALL
a45,-0.3790026156708841,Shutter,USLAB
a46,-0.03994643931961084,Shutter,UWIN
a47,-0.9796285747161435,Shutter,INFILTRATION_RATE
a48,-0.5472624981142444,Shutter,NATURAL_VENT_RATE
a49,-0.5196373690350491,Shutter,MECHANICAL_VENT_RATE
a50,0.13738857982917096,UROOF,UROOF
a51,0.11400758327563776,UROOF,UWALL
a52,-0.13128814326190325,UROOF,USLAB
a53,0.010292550644528164,UROOF,UWIN
a54,-0.056190730308739334,UROOF,INFILTRATION_RATE
a55,0.01354279451746876,UROOF,NATURAL_VENT_RATE
a56,-0.020994443999312495,UROOF,MECHANICAL_VENT_RATE
a57,0.20959030599339068,UWALL,UWALL
a58,0.038437516527931315,UWALL,USLAB
a59,-0.004215761259302009,UWALL,UWIN
a60,-0.04787471706306082,UWALL,INFILTRATION_RATE
a61,-0.02327546881868814,UWALL,NATURAL_VENT_RATE
a62,-0.0047379618386025335,UWALL,MECHANICAL_VENT_RATE
a63,0.06429540879634876,USLAB,USLAB
a64,0.006107266251504304,USLAB,UWIN
a65,0.14509175784676298,USLAB,INFILTRATION_RATE
a66,0.02614247353131549,USLAB,NATURAL_VENT_RATE
a67,0.11772662652060029,USLAB,MECHANICAL_VENT_RATE
a68,-0.016278227161430736,UWIN,UWIN
a69,-0.08584559545757564,UWIN,INFILTRATION_RATE
a70,0.0024663471168836354,UWIN,NATURAL_VENT_RATE
a71,-0.06992488225407056,UWIN,MECHANICAL_VENT_RATE
a72,0.18829919233095938,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.1787448584870781,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.1976010589209104,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.038315804943688025,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.039296879658697215,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.006874676691305925,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
