coef,value,var1,var2
a0,0.0,,
a1,3.1787013099684076,BUILDING_WWR,
a2,-1.7022812431700496,ASPECT_RATIO,
a3,-1.8044035443416906,AMPLIF_FACTOR,
a4,4.627702209480373,Shutter,
a5,1.7772177522430879,UROOF,
a6,0.5038117482292179,UWALL,
a7,-3.599291103686474,USLAB,
a8,-0.013600347087053044,UWIN,
a9,-0.7951249464114257,INFILTRATION_RATE,
a10,-0.45863145438286956,NATURAL_VENT_RATE,
a11,-0.5209677987251718,MECHANICAL_VENT_RATE,
a12,0.3755040617285431,BUILDING_WWR,BUILDING_WWR
a13,-0.8020561896114289,BUILDING_WWR,ASPECT_RATIO
a14,-0.1837732734046898,BUILDING_WWR,AMPLIF_FACTOR
a15,2.3676616382324696,BUILDING_WWR,Shutter
a16,-0.21115929661456478,BUILDING_WWR,UROOF
a17,-0.17578384324192797,BUILDING_WWR,UWALL
a18,-0.9938461045330127,BUILDING_WWR,USLAB
a19,-0.004124290766459371,BUILDING_WWR,UWIN
a20,-0.1693782577675189,BUILDING_WWR,INFILTRATION_RATE
a21,-0.08806464787787908,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.19390535732747555,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.4266801871901612,ASPECT_RATIO,ASPECT_RATIO
a24,0.25161852486546055,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.0777903214031448,ASPECT_RATIO,Shutter
a26,0.07341286145759021,ASPECT_RATIO,UROOF
a27,0.07448938242903547,ASPECT_RATIO,UWALL
a28,0.5947503660125965,ASPECT_RATIO,USLAB
a29,-0.02270953340503347,ASPECT_RATIO,UWIN
a30,0.10937790543999493,ASPECT_RATIO,INFILTRATION_RATE
a31,0.09450733278129675,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.13224402823665193,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.1801229145911627,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.5791215680527863,AMPLIF_FACTOR,Shutter
a35,-0.424782654150007,AMPLIF_FACTOR,UROOF
a36,-0.1738429149169164,AMPLIF_FACTOR,UWALL
a37,0.6171820867052825,AMPLIF_FACTOR,USLAB
a38,-0.052133186959513717,AMPLIF_FACTOR,UWIN
a39,0.10795793371369278,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.07836466633770134,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.05379588568100757,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.19091506258965563,Shutter,Shutter
a43,-0.09842340197336275,Shutter,UROOF
a44,-0.04141038285095039,Shutter,UWALL
a45,-1.5852095493165277,Shutter,USLAB
a46,0.03794441240077351,Shutter,UWIN
a47,-0.382324177687534,Shutter,INFILTRATION_RATE
a48,-0.2338742154147266,Shutter,NATURAL_VENT_RATE
a49,-0.25919026056520744,Shutter,MECHANICAL_VENT_RATE
a50,0.8119762281090818,UROOF,UROOF
a51,0.08275578158069319,UROOF,UWALL
a52,-0.9917489199675782,UROOF,USLAB
a53,-0.04638256062325419,UROOF,UWIN
a54,-0.21717098148579544,UROOF,INFILTRATION_RATE
a55,-0.038849086437523606,UROOF,NATURAL_VENT_RATE
a56,-0.06078368786316635,UROOF,MECHANICAL_VENT_RATE
a57,0.26740851226955664,UWALL,UWALL
a58,0.09746488284738075,UWALL,USLAB
a59,-0.03389692937534039,UWALL,UWIN
a60,-0.07200693770845445,UWALL,INFILTRATION_RATE
a61,0.062354047529441514,UWALL,NATURAL_VENT_RATE
a62,-0.08047194432386107,UWALL,MECHANICAL_VENT_RATE
a63,1.3340417509968086,USLAB,USLAB
a64,-0.03287548644247573,USLAB,UWIN
a65,0.5053731506567838,USLAB,INFILTRATION_RATE
a66,0.3143209009508205,USLAB,NATURAL_VENT_RATE
a67,0.330841301388604,USLAB,MECHANICAL_VENT_RATE
a68,-0.09892109712802455,UWIN,UWIN
a69,-0.1184048712343031,UWIN,INFILTRATION_RATE
a70,0.00600304130709034,UWIN,NATURAL_VENT_RATE
a71,-0.07792056181454399,UWIN,MECHANICAL_VENT_RATE
a72,0.09932903248722358,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.05080819852689611,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.08513619713765963,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.056419443692210525,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.058387103641035276,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.0507795285613073,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
