coef,value,var1,var2
a0,0.0,,
a1,4.174367855727276,BUILDING_WWR,
a2,-2.108692236855929,ASPECT_RATIO,
a3,-1.954413264372881,AMPLIF_FACTOR,
a4,5.997456702647179,Shutter,
a5,1.555534965991005,UROOF,
a6,0.7275853660746081,UWALL,
a7,-4.355515155018041,USLAB,
a8,-0.02522435641387577,UWIN,
a9,-0.9480765475626972,INFILTRATION_RATE,
a10,-0.5432812825863071,NATURAL_VENT_RATE,
a11,-0.6269255751367842,MECHANICAL_VENT_RATE,
a12,0.4873312652628924,BUILDING_WWR,BUILDING_WWR
a13,-0.9492703745609868,BUILDING_WWR,ASPECT_RATIO
a14,-0.2009252465839908,BUILDING_WWR,AMPLIF_FACTOR
a15,3.045820878039123,BUILDING_WWR,Shutter
a16,-0.2876557827381745,BUILDING_WWR,UROOF
a17,-0.20940441216391795,BUILDING_WWR,UWALL
a18,-1.254531323485099,BUILDING_WWR,USLAB
a19,0.014542421797004823,BUILDING_WWR,UWIN
a20,-0.18890982101602988,BUILDING_WWR,INFILTRATION_RATE
a21,-0.10161220823121353,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.21382875454027617,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.44194609165047827,ASPECT_RATIO,ASPECT_RATIO
a24,0.33461769581082645,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.3219177154584216,ASPECT_RATIO,Shutter
a26,0.10548626585320564,ASPECT_RATIO,UROOF
a27,0.07715242318738946,ASPECT_RATIO,UWALL
a28,0.7946230410119627,ASPECT_RATIO,USLAB
a29,-0.055411665083334394,ASPECT_RATIO,UWIN
a30,0.14082889597735065,ASPECT_RATIO,INFILTRATION_RATE
a31,0.11630307747926583,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.16183318072455588,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2205460870631868,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6661325816320253,AMPLIF_FACTOR,Shutter
a35,-0.42526473834200196,AMPLIF_FACTOR,UROOF
a36,-0.21885327482929962,AMPLIF_FACTOR,UWALL
a37,0.6704298760513101,AMPLIF_FACTOR,USLAB
a38,-0.05286794620945501,AMPLIF_FACTOR,UWIN
a39,0.10655482448482928,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.09536584058602615,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06388346016044605,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.2848374607530453,Shutter,Shutter
a43,-0.23585304888985226,Shutter,UROOF
a44,-0.018221138994507946,Shutter,UWALL
a45,-1.9853210381260877,Shutter,USLAB
a46,0.053327901228768515,Shutter,UWIN
a47,-0.42892876309028366,Shutter,INFILTRATION_RATE
a48,-0.2699142918370512,Shutter,NATURAL_VENT_RATE
a49,-0.2921571044979365,Shutter,MECHANICAL_VENT_RATE
a50,0.8877700074656145,UROOF,UROOF
a51,0.10659349068683044,UROOF,UWALL
a52,-1.0538402761564083,UROOF,USLAB
a53,-0.05326749057067137,UROOF,UWIN
a54,-0.22371876773065136,UROOF,INFILTRATION_RATE
a55,-0.035252217369163064,UROOF,NATURAL_VENT_RATE
a56,-0.08825731854377736,UROOF,MECHANICAL_VENT_RATE
a57,0.36010053551877874,UWALL,UWALL
a58,0.05900638528612962,UWALL,USLAB
a59,-0.04004610710666978,UWALL,UWIN
a60,-0.13166738999366023,UWALL,INFILTRATION_RATE
a61,0.06162140643259295,UWALL,NATURAL_VENT_RATE
a62,-0.11044098564019333,UWALL,MECHANICAL_VENT_RATE
a63,1.5516918047259587,USLAB,USLAB
a64,-0.034796614076925254,USLAB,UWIN
a65,0.5578448257501256,USLAB,INFILTRATION_RATE
a66,0.3350182551500552,USLAB,NATURAL_VENT_RATE
a67,0.3974813366094294,USLAB,MECHANICAL_VENT_RATE
a68,-0.10824399391882888,UWIN,UWIN
a69,-0.16844119617378284,UWIN,INFILTRATION_RATE
a70,0.0009251823190629116,UWIN,NATURAL_VENT_RATE
a71,-0.10443966347766287,UWIN,MECHANICAL_VENT_RATE
a72,0.0954325114587698,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.05527067368847538,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.07641930271768003,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.08568395511219917,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.047196156129637234,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.05966180567140478,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
