coef,value,var1,var2
a0,0.0,,
a1,3.9536216983541976,BUILDING_WWR,
a2,-2.5347869112656896,ASPECT_RATIO,
a3,-1.9011634868445326,AMPLIF_FACTOR,
a4,5.713364367869708,Shutter,
a5,1.6458280105942356,UROOF,
a6,0.7113941849527794,UWALL,
a7,-4.150880736078497,USLAB,
a8,-0.011931031795901645,UWIN,
a9,-0.9035067203687907,INFILTRATION_RATE,
a10,-0.5304221000173042,NATURAL_VENT_RATE,
a11,-0.5956661242389524,MECHANICAL_VENT_RATE,
a12,0.47705348172943585,BUILDING_WWR,BUILDING_WWR
a13,-1.1147574098332673,BUILDING_WWR,ASPECT_RATIO
a14,-0.1879291143244265,BUILDING_WWR,AMPLIF_FACTOR
a15,2.849369597062946,BUILDING_WWR,Shutter
a16,-0.2524370286973012,BUILDING_WWR,UROOF
a17,-0.19768816397715372,BUILDING_WWR,UWALL
a18,-1.1335501826533383,BUILDING_WWR,USLAB
a19,-0.012723740505342418,BUILDING_WWR,UWIN
a20,-0.18157486578810178,BUILDING_WWR,INFILTRATION_RATE
a21,-0.09147620949120117,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.20345183801214817,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.6312551269596617,ASPECT_RATIO,ASPECT_RATIO
a24,0.3419719805972026,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.5128155318092518,ASPECT_RATIO,Shutter
a26,0.07905362441784769,ASPECT_RATIO,UROOF
a27,0.07095319992843252,ASPECT_RATIO,UWALL
a28,0.8407912247339097,ASPECT_RATIO,USLAB
a29,-0.028260503488861666,ASPECT_RATIO,UWIN
a30,0.15187016722104263,ASPECT_RATIO,INFILTRATION_RATE
a31,0.12045298093456702,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.17596243898922848,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.21107687496247252,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6334395584520561,AMPLIF_FACTOR,Shutter
a35,-0.4100301520626061,AMPLIF_FACTOR,UROOF
a36,-0.22085925723040023,AMPLIF_FACTOR,UWALL
a37,0.6472279082083348,AMPLIF_FACTOR,USLAB
a38,-0.06365447687760906,AMPLIF_FACTOR,UWIN
a39,0.11421179089833079,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.09070369232523934,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06737242979940761,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.24500021817879825,Shutter,Shutter
a43,-0.157324828117827,Shutter,UROOF
a44,-0.02144590416303027,Shutter,UWALL
a45,-1.8421808501608763,Shutter,USLAB
a46,0.033885179579313585,Shutter,UWIN
a47,-0.4009268940806214,Shutter,INFILTRATION_RATE
a48,-0.2558401459889845,Shutter,NATURAL_VENT_RATE
a49,-0.2739514402518488,Shutter,MECHANICAL_VENT_RATE
a50,0.8453390984147854,UROOF,UROOF
a51,0.11069562274276346,UROOF,UWALL
a52,-1.0447331237585245,UROOF,USLAB
a53,-0.06509368464849041,UROOF,UWIN
a54,-0.2068359127342319,UROOF,INFILTRATION_RATE
a55,-0.04700890756207643,UROOF,NATURAL_VENT_RATE
a56,-0.07207943195362054,UROOF,MECHANICAL_VENT_RATE
a57,0.3348156330405221,UWALL,UWALL
a58,0.04622055137407488,UWALL,USLAB
a59,-0.04318735565011769,UWALL,UWIN
a60,-0.12130529164458925,UWALL,INFILTRATION_RATE
a61,0.06494678902462447,UWALL,NATURAL_VENT_RATE
a62,-0.10204299489954649,UWALL,MECHANICAL_VENT_RATE
a63,1.45409427884846,USLAB,USLAB
a64,-0.024172382961088923,USLAB,UWIN
a65,0.5372437590867232,USLAB,INFILTRATION_RATE
a66,0.33447740192036424,USLAB,NATURAL_VENT_RATE
a67,0.36820268891882446,USLAB,MECHANICAL_VENT_RATE
a68,-0.11603671867811055,UWIN,UWIN
a69,-0.14656163609023454,UWIN,INFILTRATION_RATE
a70,-0.003129390042100638,UWIN,NATURAL_VENT_RATE
a71,-0.10510296603362485,UWIN,MECHANICAL_VENT_RATE
a72,0.10399585504664799,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.050420135619550055,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.062071165949482365,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.07080754550499324,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.04760769603465492,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.05729361390913046,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
