coef,value,var1,var2
a0,0.0,,
a1,4.455425408349782,BUILDING_WWR,
a2,-1.6381341866563188,ASPECT_RATIO,
a3,-1.7480315422183914,AMPLIF_FACTOR,
a4,5.9645252397941455,Shutter,
a5,3.589110246569814,UROOF,
a6,-0.22016275732037338,UWALL,
a7,-2.004281559370308,USLAB,
a8,0.0682272101663235,UWIN,
a9,-0.9290733391695114,INFILTRATION_RATE,
a10,-0.6196986996774961,NATURAL_VENT_RATE,
a11,-0.6353978190481946,MECHANICAL_VENT_RATE,
a12,0.45789745715254926,BUILDING_WWR,BUILDING_WWR
a13,-0.8759719970310152,BUILDING_WWR,ASPECT_RATIO
a14,-0.2015808323437055,BUILDING_WWR,AMPLIF_FACTOR
a15,3.203163711001192,BUILDING_WWR,Shutter
a16,0.30873860454950397,BUILDING_WWR,UROOF
a17,-0.35333388288306117,BUILDING_WWR,UWALL
a18,-0.6611343743947945,BUILDING_WWR,USLAB
a19,0.05822823738774621,BUILDING_WWR,UWIN
a20,-0.26726422105662956,BUILDING_WWR,INFILTRATION_RATE
a21,-0.09203919218209655,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2237263053137305,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.3426898354041311,ASPECT_RATIO,ASPECT_RATIO
a24,0.2200012303013667,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.1057174961299656,ASPECT_RATIO,Shutter
a26,-0.17153736997358737,ASPECT_RATIO,UROOF
a27,0.18378904917885208,ASPECT_RATIO,UWALL
a28,0.366145527514837,ASPECT_RATIO,USLAB
a29,-0.016725379267362506,ASPECT_RATIO,UWIN
a30,0.177946609211576,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10076195143918254,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.1281043484901655,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2582088964519902,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6540130141088144,AMPLIF_FACTOR,Shutter
a35,-0.15800810557864775,AMPLIF_FACTOR,UROOF
a36,-0.12815204543748349,AMPLIF_FACTOR,UWALL
a37,0.3141107487298682,AMPLIF_FACTOR,USLAB
a38,-0.014942551263872894,AMPLIF_FACTOR,UWIN
a39,0.1138896171561985,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.11981642258211256,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.05653468012531526,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.2145577473935263,Shutter,Shutter
a43,0.4476139644579849,Shutter,UROOF
a44,-0.232865144003281,Shutter,UWALL
a45,-0.983872305172452,Shutter,USLAB
a46,0.04589623285622578,Shutter,UWIN
a47,-0.5620276473047804,Shutter,INFILTRATION_RATE
a48,-0.29431634236289494,Shutter,NATURAL_VENT_RATE
a49,-0.38452649966311847,Shutter,MECHANICAL_VENT_RATE
a50,1.4653041395466044,UROOF,UROOF
a51,-0.513775607751964,UROOF,UWALL
a52,-0.3126366188044536,UROOF,USLAB
a53,-0.19995386729023812,UROOF,UWIN
a54,0.1115764149585925,UROOF,INFILTRATION_RATE
a55,-0.20728238033586854,UROOF,NATURAL_VENT_RATE
a56,0.02459295316276222,UROOF,MECHANICAL_VENT_RATE
a57,0.364281719058277,UWALL,UWALL
a58,-0.02162534096566837,UWALL,USLAB
a59,0.14278617885154432,UWALL,UWIN
a60,0.04376701425099605,UWALL,INFILTRATION_RATE
a61,0.01237482883407541,UWALL,NATURAL_VENT_RATE
a62,0.0002560822828868714,UWALL,MECHANICAL_VENT_RATE
a63,0.5380401188729942,USLAB,USLAB
a64,-0.022678808239762205,USLAB,UWIN
a65,0.12851055062966088,USLAB,INFILTRATION_RATE
a66,0.15459937305104787,USLAB,NATURAL_VENT_RATE
a67,0.10587183691609542,USLAB,MECHANICAL_VENT_RATE
a68,0.21494873844797868,UWIN,UWIN
a69,0.023481841102610757,UWIN,INFILTRATION_RATE
a70,0.0004975390144714709,UWIN,NATURAL_VENT_RATE
a71,0.07235776483195888,UWIN,MECHANICAL_VENT_RATE
a72,-0.048726204559781425,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.07657667327297013,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.19600743225484146,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.07589029995278196,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.1903083607201812,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.004042532733794957,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
