coef,value,var1,var2
a0,0.0,,
a1,8.925092694913781,BUILDING_WWR,
a2,-5.22726169209701,ASPECT_RATIO,
a3,-2.6005948660019063,AMPLIF_FACTOR,
a4,13.225802903826791,Shutter,
a5,-0.041174102447477434,UROOF,
a6,0.16752919035169533,UWALL,
a7,-0.8323706826893069,USLAB,
a8,-0.024615235493102405,UWIN,
a9,-1.847436078214311,INFILTRATION_RATE,
a10,-0.9722400692568991,NATURAL_VENT_RATE,
a11,-1.0152032468813084,MECHANICAL_VENT_RATE,
a12,0.6687161232260839,BUILDING_WWR,BUILDING_WWR
a13,-2.227934291162278,BUILDING_WWR,ASPECT_RATIO
a14,-0.2680458371816692,BUILDING_WWR,AMPLIF_FACTOR
a15,6.308560738473444,BUILDING_WWR,Shutter
a16,-0.21690450202043965,BUILDING_WWR,UROOF
a17,-0.6049198188268399,BUILDING_WWR,UWALL
a18,-0.12892375784830956,BUILDING_WWR,USLAB
a19,-0.02241549118673536,BUILDING_WWR,UWIN
a20,-0.3695085854640814,BUILDING_WWR,INFILTRATION_RATE
a21,-0.14031432632075114,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.24516830121112643,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.2962869016637764,ASPECT_RATIO,ASPECT_RATIO
a24,0.4715362017089475,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.2090786407878746,ASPECT_RATIO,Shutter
a26,0.05707098926174847,ASPECT_RATIO,UROOF
a27,0.3231470769263738,ASPECT_RATIO,UWALL
a28,0.1650682468527016,ASPECT_RATIO,USLAB
a29,-0.049367119691348105,ASPECT_RATIO,UWIN
a30,0.38987550673760607,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1745968643416559,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.2601905204618261,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.23684575386002182,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.2467440122850846,AMPLIF_FACTOR,Shutter
a35,-0.14128186127165415,AMPLIF_FACTOR,UROOF
a36,-0.3633963215023708,AMPLIF_FACTOR,UWALL
a37,0.08885087652036594,AMPLIF_FACTOR,USLAB
a38,-0.026415729254842812,AMPLIF_FACTOR,UWIN
a39,0.1101738641620984,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.07585728208247855,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.09425671792975542,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.37209196562738,Shutter,Shutter
a43,-0.1980193650720118,Shutter,UROOF
a44,-0.43640350175238984,Shutter,UWALL
a45,-0.5467650347466071,Shutter,USLAB
a46,-0.03356142520344019,Shutter,UWIN
a47,-1.0556639950716864,Shutter,INFILTRATION_RATE
a48,-0.6015769067259797,Shutter,NATURAL_VENT_RATE
a49,-0.5838465838612732,Shutter,MECHANICAL_VENT_RATE
a50,0.13296956077981914,UROOF,UROOF
a51,0.1344156559315599,UROOF,UWALL
a52,-0.15055878024953545,UROOF,USLAB
a53,0.045243528037507974,UROOF,UWIN
a54,-0.047592259397569836,UROOF,INFILTRATION_RATE
a55,0.05824639120354455,UROOF,NATURAL_VENT_RATE
a56,-0.02330941680249743,UROOF,MECHANICAL_VENT_RATE
a57,0.35345540686107624,UWALL,UWALL
a58,0.06602743100689035,UWALL,USLAB
a59,-0.029941140767310914,UWALL,UWIN
a60,-0.03962281067025547,UWALL,INFILTRATION_RATE
a61,-0.005493765499708481,UWALL,NATURAL_VENT_RATE
a62,0.025008689121388095,UWALL,MECHANICAL_VENT_RATE
a63,0.10620725571033551,USLAB,USLAB
a64,0.0024973222241707616,USLAB,UWIN
a65,0.16893873308297966,USLAB,INFILTRATION_RATE
a66,0.017434320655650426,USLAB,NATURAL_VENT_RATE
a67,0.13358728613756377,USLAB,MECHANICAL_VENT_RATE
a68,-0.020510112631455524,UWIN,UWIN
a69,-0.08151248812571721,UWIN,INFILTRATION_RATE
a70,0.019201192183377125,UWIN,NATURAL_VENT_RATE
a71,-0.09459080923340224,UWIN,MECHANICAL_VENT_RATE
a72,0.1496479197486551,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.12207742516015851,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.10357663474468651,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.07136420409254472,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.003268710412253073,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.030711186084560804,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
