coef,value,var1,var2
a0,0.0,,
a1,0.24039696268488644,BUILDING_WWR,
a2,-2.4949491537272808,ASPECT_RATIO,
a3,-0.09763088096941687,AMPLIF_FACTOR,
a4,31.669039579186208,Shutter,
a5,1.0384521000248657,UROOF,
a6,-0.8661514619857524,UWALL,
a7,-4.995655206505163,USLAB,
a8,-0.1501237456373264,UWIN,
a9,-1.2870504832089247,INFILTRATION_RATE,
a10,-0.34687195820323347,NATURAL_VENT_RATE,
a11,1.722870008829698,MECHANICAL_VENT_RATE,
a12,0.0013269908429980187,BUILDING_WWR,BUILDING_WWR
a13,-0.05446636306192559,BUILDING_WWR,ASPECT_RATIO
a14,-0.001162907732724247,BUILDING_WWR,AMPLIF_FACTOR
a15,0.7427720816276737,BUILDING_WWR,Shutter
a16,-0.039119157527712556,BUILDING_WWR,UROOF
a17,-0.016448368420094055,BUILDING_WWR,UWALL
a18,-0.07245930723352187,BUILDING_WWR,USLAB
a19,0.0015748711207878158,BUILDING_WWR,UWIN
a20,-0.020134250342770693,BUILDING_WWR,INFILTRATION_RATE
a21,-0.013513638227023395,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05611268896447105,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5104684832186872,ASPECT_RATIO,ASPECT_RATIO
a24,0.026085130963328984,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.337622407628729,ASPECT_RATIO,Shutter
a26,0.12652700146763063,ASPECT_RATIO,UROOF
a27,0.11293331762994936,ASPECT_RATIO,UWALL
a28,0.8483719048363078,ASPECT_RATIO,USLAB
a29,-0.010578608824976521,ASPECT_RATIO,UWIN
a30,0.3331424210023777,ASPECT_RATIO,INFILTRATION_RATE
a31,0.22325147551087587,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9522567868940714,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009159078014917554,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.17380772757239127,AMPLIF_FACTOR,Shutter
a35,-0.02765304200201868,AMPLIF_FACTOR,UROOF
a36,-0.02066432504305027,AMPLIF_FACTOR,UWALL
a37,0.04213921278295843,AMPLIF_FACTOR,USLAB
a38,-0.0027388935814984805,AMPLIF_FACTOR,UWIN
a39,0.0022423699501885608,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.01265856909658103,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.016790277002426635,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.06924893830823808,Shutter,Shutter
a43,-1.6001906454291492,Shutter,UROOF
a44,-0.6322831822104192,Shutter,UWALL
a45,-7.730608829931543,Shutter,USLAB
a46,0.15991454600370103,Shutter,UWIN
a47,-5.922208311520164,Shutter,INFILTRATION_RATE
a48,-1.6855200436202995,Shutter,NATURAL_VENT_RATE
a49,-5.808280980182073,Shutter,MECHANICAL_VENT_RATE
a50,1.38233613643084,UROOF,UROOF
a51,0.2747451053315506,UROOF,UWALL
a52,-0.9726255578713723,UROOF,USLAB
a53,0.1314587715643401,UROOF,UWIN
a54,-1.321781828298525,UROOF,INFILTRATION_RATE
a55,0.06981466178907936,UROOF,NATURAL_VENT_RATE
a56,-0.48332423518941653,UROOF,MECHANICAL_VENT_RATE
a57,0.9386905165405566,UWALL,UWALL
a58,0.19241799231583512,UWALL,USLAB
a59,-0.03219877029886109,UWALL,UWIN
a60,-0.20542408981113036,UWALL,INFILTRATION_RATE
a61,0.19984645126969136,UWALL,NATURAL_VENT_RATE
a62,-0.4372120954718759,UWALL,MECHANICAL_VENT_RATE
a63,1.2787788489051368,USLAB,USLAB
a64,0.03505298276965485,USLAB,UWIN
a65,1.4915580258736412,USLAB,INFILTRATION_RATE
a66,0.5553554161047309,USLAB,NATURAL_VENT_RATE
a67,1.2248305716379924,USLAB,MECHANICAL_VENT_RATE
a68,-0.013792631045127957,UWIN,UWIN
a69,-0.19553292268143718,UWIN,INFILTRATION_RATE
a70,-0.0009755554668191557,UWIN,NATURAL_VENT_RATE
a71,0.1430625262446179,UWIN,MECHANICAL_VENT_RATE
a72,0.9481757290478786,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.27069460294460423,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.2290747454057409,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.4976583517975808,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.16947158367453682,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-5.162821452858055,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
