coef,value,var1,var2
a0,0.0,,
a1,8.712234775443887,BUILDING_WWR,
a2,-4.668461826934059,ASPECT_RATIO,
a3,-2.4109297162317542,AMPLIF_FACTOR,
a4,12.256855473963064,Shutter,
a5,0.6025934075529009,UROOF,
a6,0.5929739417585644,UWALL,
a7,-6.065708801119377,USLAB,
a8,0.04773277126297737,UWIN,
a9,-1.0962014129181732,INFILTRATION_RATE,
a10,-0.5247231017204126,NATURAL_VENT_RATE,
a11,-0.7251359911617119,MECHANICAL_VENT_RATE,
a12,0.6634954214983311,BUILDING_WWR,BUILDING_WWR
a13,-1.7223776314137182,BUILDING_WWR,ASPECT_RATIO
a14,-0.424633865007765,BUILDING_WWR,AMPLIF_FACTOR
a15,5.98841997032322,BUILDING_WWR,Shutter
a16,-0.7996704797838203,BUILDING_WWR,UROOF
a17,-0.291803281177033,BUILDING_WWR,UWALL
a18,-1.8588306457886425,BUILDING_WWR,USLAB
a19,0.04711471157824554,BUILDING_WWR,UWIN
a20,-0.1368142663418714,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1333594810863897,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.22877106130072772,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.020936966436966,ASPECT_RATIO,ASPECT_RATIO
a24,0.602410295341154,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.7216640812703847,ASPECT_RATIO,Shutter
a26,0.16358172458318876,ASPECT_RATIO,UROOF
a27,0.12671249087013692,ASPECT_RATIO,UWALL
a28,1.3764546896058127,ASPECT_RATIO,USLAB
a29,-0.0200156672017191,ASPECT_RATIO,UWIN
a30,0.14317126258672985,ASPECT_RATIO,INFILTRATION_RATE
a31,0.13934004365019892,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.24554103282731443,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.24424208039869066,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0233521910930867,AMPLIF_FACTOR,Shutter
a35,-0.4128229644524901,AMPLIF_FACTOR,UROOF
a36,-0.26772438801463516,AMPLIF_FACTOR,UWALL
a37,0.7894623599036104,AMPLIF_FACTOR,USLAB
a38,-0.059839235982003025,AMPLIF_FACTOR,UWIN
a39,0.011127626767950094,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.09122956187300613,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.049991622369164664,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.009002361980216228,Shutter,Shutter
a43,-0.5274483913439622,Shutter,UROOF
a44,-0.18086963008432122,Shutter,UWALL
a45,-3.197761127164169,Shutter,USLAB
a46,0.0771411592659288,Shutter,UWIN
a47,-0.6488828190609333,Shutter,INFILTRATION_RATE
a48,-0.26820829418786385,Shutter,NATURAL_VENT_RATE
a49,-0.3818337366409814,Shutter,MECHANICAL_VENT_RATE
a50,1.1552787864211707,UROOF,UROOF
a51,0.19927319161280865,UROOF,UWALL
a52,-1.0201003354038645,UROOF,USLAB
a53,0.1607876374309052,UROOF,UWIN
a54,-0.36720388319418196,UROOF,INFILTRATION_RATE
a55,0.028167597982657444,UROOF,NATURAL_VENT_RATE
a56,-0.08056198249915636,UROOF,MECHANICAL_VENT_RATE
a57,0.5908634390881136,UWALL,UWALL
a58,0.175141339514707,UWALL,USLAB
a59,-0.03417811802975296,UWALL,UWIN
a60,-0.04952729793384503,UWALL,INFILTRATION_RATE
a61,0.06997540022742776,UWALL,NATURAL_VENT_RATE
a62,-0.06324548333021673,UWALL,MECHANICAL_VENT_RATE
a63,1.6831264031421902,USLAB,USLAB
a64,0.05380369957648101,USLAB,UWIN
a65,0.5200100259991027,USLAB,INFILTRATION_RATE
a66,0.28118895800713606,USLAB,NATURAL_VENT_RATE
a67,0.2562073979671299,USLAB,MECHANICAL_VENT_RATE
a68,-0.024688809571023818,UWIN,UWIN
a69,-0.07949820575156075,UWIN,INFILTRATION_RATE
a70,-0.0005760299824273396,UWIN,NATURAL_VENT_RATE
a71,0.034898552102511804,UWIN,MECHANICAL_VENT_RATE
a72,0.08756099204486656,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.03630422106295672,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.012692382042442052,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.09693140547137752,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.013636989253228315,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.17163154567280214,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
