coef,value,var1,var2
a0,0.0,,
a1,0.0800731214295272,BUILDING_WWR,
a2,-0.7423115990700474,ASPECT_RATIO,
a3,-0.07478729114861091,AMPLIF_FACTOR,
a4,13.074106697498227,Shutter,
a5,0.4941571694813171,UROOF,
a6,0.6086202686748136,UWALL,
a7,-0.43057863141987573,USLAB,
a8,0.1240884463033815,UWIN,
a9,-3.3888617100343486,INFILTRATION_RATE,
a10,-0.595254620633711,NATURAL_VENT_RATE,
a11,-2.945096597566745,MECHANICAL_VENT_RATE,
a12,0.0011442980575690764,BUILDING_WWR,BUILDING_WWR
a13,-0.03761276870323174,BUILDING_WWR,ASPECT_RATIO
a14,-0.0007111267624379247,BUILDING_WWR,AMPLIF_FACTOR
a15,0.45670519735601545,BUILDING_WWR,Shutter
a16,-0.00895696339518448,BUILDING_WWR,UROOF
a17,-0.01882380086735934,BUILDING_WWR,UWALL
a18,-0.006043556310338774,BUILDING_WWR,USLAB
a19,0.00013870501107057787,BUILDING_WWR,UWIN
a20,-0.06493676954954275,BUILDING_WWR,INFILTRATION_RATE
a21,-0.022507452619100837,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.06508803271040525,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.27870154784135137,ASPECT_RATIO,ASPECT_RATIO
a24,0.014538429585662427,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.883416073030628,ASPECT_RATIO,Shutter
a26,0.04885896415353802,ASPECT_RATIO,UROOF
a27,0.1322224848157717,ASPECT_RATIO,UWALL
a28,0.08118741327405515,ASPECT_RATIO,USLAB
a29,-0.014859300231273354,ASPECT_RATIO,UWIN
a30,0.7842703472415867,ASPECT_RATIO,INFILTRATION_RATE
a31,0.3171021977949503,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7510755700690808,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0008637306704164516,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.158285057978107,AMPLIF_FACTOR,Shutter
a35,-0.010666894785788306,AMPLIF_FACTOR,UROOF
a36,-0.014360860119523838,AMPLIF_FACTOR,UWALL
a37,0.006530595904302494,AMPLIF_FACTOR,USLAB
a38,-0.0016559498961967734,AMPLIF_FACTOR,UWIN
a39,0.027334174525392108,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010428001314937485,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.04892130243468662,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,4.4871398457521625,Shutter,Shutter
a43,-0.3043593414494353,Shutter,UROOF
a44,-1.0431946600745188,Shutter,UWALL
a45,-0.779710805625611,Shutter,USLAB
a46,-0.03089831408599847,Shutter,UWIN
a47,-8.154049653002204,Shutter,INFILTRATION_RATE
a48,-2.9920906081359804,Shutter,NATURAL_VENT_RATE
a49,-7.556356899223867,Shutter,MECHANICAL_VENT_RATE
a50,0.20249176128418744,UROOF,UROOF
a51,0.14388222089921476,UROOF,UWALL
a52,-0.10088099040739928,UROOF,USLAB
a53,0.012916782794658133,UROOF,UWIN
a54,-0.17791465518435068,UROOF,INFILTRATION_RATE
a55,-0.02924608337092316,UROOF,NATURAL_VENT_RATE
a56,-0.08880804518373588,UROOF,MECHANICAL_VENT_RATE
a57,0.2583735852274125,UWALL,UWALL
a58,0.01869500092241516,UWALL,USLAB
a59,0.003627705754498667,UWALL,UWIN
a60,-0.07723411685189985,UWALL,INFILTRATION_RATE
a61,0.03993382976578874,UWALL,NATURAL_VENT_RATE
a62,0.14821280823680938,UWALL,MECHANICAL_VENT_RATE
a63,0.04314784471967359,USLAB,USLAB
a64,0.017176864736480724,USLAB,UWIN
a65,0.3210409771313434,USLAB,INFILTRATION_RATE
a66,0.03814733726407571,USLAB,NATURAL_VENT_RATE
a67,0.5127902431598136,USLAB,MECHANICAL_VENT_RATE
a68,0.0010869179645034421,UWIN,UWIN
a69,-0.19369510644367893,UWIN,INFILTRATION_RATE
a70,-0.004376442245600742,UWIN,NATURAL_VENT_RATE
a71,-0.1598246128506059,UWIN,MECHANICAL_VENT_RATE
a72,1.740504297704814,INFILTRATION_RATE,INFILTRATION_RATE
a73,1.250027737178488,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.602793603114115,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.06827147431069935,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.6099974199048472,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.3330235920139942,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
