coef,value,var1,var2
a0,0.0,,
a1,7.709410260069154,BUILDING_WWR,
a2,-4.296242586081865,ASPECT_RATIO,
a3,-2.459385363584749,AMPLIF_FACTOR,
a4,11.286486406863993,Shutter,
a5,0.02257619371227637,UROOF,
a6,-0.02573594693822301,UWALL,
a7,-0.7299525272151086,USLAB,
a8,-0.041910567007087396,UWIN,
a9,-1.681059818885793,INFILTRATION_RATE,
a10,-0.8936834281139329,NATURAL_VENT_RATE,
a11,-0.919545613668483,MECHANICAL_VENT_RATE,
a12,0.6319268643641278,BUILDING_WWR,BUILDING_WWR
a13,-1.9374917144123298,BUILDING_WWR,ASPECT_RATIO
a14,-0.2522752399847785,BUILDING_WWR,AMPLIF_FACTOR
a15,5.506838236868855,BUILDING_WWR,Shutter
a16,-0.21157298184814732,BUILDING_WWR,UROOF
a17,-0.5461737986660116,BUILDING_WWR,UWALL
a18,-0.12193150742151676,BUILDING_WWR,USLAB
a19,-0.01946445848117828,BUILDING_WWR,UWIN
a20,-0.3817691834827417,BUILDING_WWR,INFILTRATION_RATE
a21,-0.16309059486654065,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2366854684553491,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.1627426528500597,ASPECT_RATIO,ASPECT_RATIO
a24,0.4104729269172955,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.646748548525478,ASPECT_RATIO,Shutter
a26,0.06433238203973835,ASPECT_RATIO,UROOF
a27,0.3013856476780101,ASPECT_RATIO,UWALL
a28,0.15055894468188757,ASPECT_RATIO,USLAB
a29,-0.031045441894654413,ASPECT_RATIO,UWIN
a30,0.34963517103536457,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1867548539647186,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.2037719199562359,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.23680627179281455,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.200042395111344,AMPLIF_FACTOR,Shutter
a35,-0.1467627026446826,AMPLIF_FACTOR,UROOF
a36,-0.29081003975508457,AMPLIF_FACTOR,UWALL
a37,0.11159198350161995,AMPLIF_FACTOR,USLAB
a38,-0.031109562344447728,AMPLIF_FACTOR,UWIN
a39,0.13027108883379857,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.0750449171416907,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.11740299076155383,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.4851473925237899,Shutter,Shutter
a43,-0.17448865921484003,Shutter,UROOF
a44,-0.4868182019117372,Shutter,UWALL
a45,-0.47025242101931286,Shutter,USLAB
a46,-0.02061994190653274,Shutter,UWIN
a47,-1.0052638974424348,Shutter,INFILTRATION_RATE
a48,-0.549978415440588,Shutter,NATURAL_VENT_RATE
a49,-0.5644452421276843,Shutter,MECHANICAL_VENT_RATE
a50,0.14966842963536298,UROOF,UROOF
a51,0.15457348468085907,UROOF,UWALL
a52,-0.1430884966533763,UROOF,USLAB
a53,0.04190949330499072,UROOF,UWIN
a54,-0.03570192546990647,UROOF,INFILTRATION_RATE
a55,0.025961255385830384,UROOF,NATURAL_VENT_RATE
a56,-0.011924696960301684,UROOF,MECHANICAL_VENT_RATE
a57,0.2891993581562353,UWALL,UWALL
a58,0.07038210135879552,UWALL,USLAB
a59,-0.025610084082036355,UWALL,UWIN
a60,-0.014308635067807884,UWALL,INFILTRATION_RATE
a61,0.013963565055672228,UWALL,NATURAL_VENT_RATE
a62,0.03199616314898002,UWALL,MECHANICAL_VENT_RATE
a63,0.0903994660545192,USLAB,USLAB
a64,0.005852818121608316,USLAB,UWIN
a65,0.14281960812148978,USLAB,INFILTRATION_RATE
a66,0.022523188945338557,USLAB,NATURAL_VENT_RATE
a67,0.14441947827509027,USLAB,MECHANICAL_VENT_RATE
a68,-0.012530142033010616,UWIN,UWIN
a69,-0.0913644321346394,UWIN,INFILTRATION_RATE
a70,0.006544454754823015,UWIN,NATURAL_VENT_RATE
a71,-0.08750128111491634,UWIN,MECHANICAL_VENT_RATE
a72,0.13995205261453014,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.12061610024146474,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.11443780014546479,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.06015283303934282,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.005310095007469817,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.018857579251230216,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
