coef,value,var1,var2
a0,0.0,,
a1,4.214220273725992,BUILDING_WWR,
a2,-2.151937185039995,ASPECT_RATIO,
a3,-1.9697846538502481,AMPLIF_FACTOR,
a4,5.994744266279632,Shutter,
a5,1.5523372687768404,UROOF,
a6,0.6969210147816467,UWALL,
a7,-4.365237604800818,USLAB,
a8,-0.026736810058813343,UWIN,
a9,-0.9584416225588215,INFILTRATION_RATE,
a10,-0.5499611119510168,NATURAL_VENT_RATE,
a11,-0.6309977227272963,MECHANICAL_VENT_RATE,
a12,0.5032138452039666,BUILDING_WWR,BUILDING_WWR
a13,-0.9681126470987478,BUILDING_WWR,ASPECT_RATIO
a14,-0.2121028018149942,BUILDING_WWR,AMPLIF_FACTOR
a15,3.040754114392778,BUILDING_WWR,Shutter
a16,-0.2768759696717078,BUILDING_WWR,UROOF
a17,-0.1878485207911187,BUILDING_WWR,UWALL
a18,-1.265034493959702,BUILDING_WWR,USLAB
a19,0.01898365870223917,BUILDING_WWR,UWIN
a20,-0.19463498045876615,BUILDING_WWR,INFILTRATION_RATE
a21,-0.10742588911423823,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.21816418854257152,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.4540286507182638,ASPECT_RATIO,ASPECT_RATIO
a24,0.34810522931124344,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.3371266780468996,ASPECT_RATIO,Shutter
a26,0.1027556154083471,ASPECT_RATIO,UROOF
a27,0.07629027314810202,ASPECT_RATIO,UWALL
a28,0.8078252352470587,ASPECT_RATIO,USLAB
a29,-0.04671603833114424,ASPECT_RATIO,UWIN
a30,0.15263193197845637,ASPECT_RATIO,INFILTRATION_RATE
a31,0.11894779594464655,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.17345021581151032,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.23072825025690724,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6796304816630254,AMPLIF_FACTOR,Shutter
a35,-0.42580699540646605,AMPLIF_FACTOR,UROOF
a36,-0.2200958209832058,AMPLIF_FACTOR,UWALL
a37,0.6733247561060026,AMPLIF_FACTOR,USLAB
a38,-0.05258300753145306,AMPLIF_FACTOR,UWIN
a39,0.1050852194569677,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.10065190657919554,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06813226486702406,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.31775289519558036,Shutter,Shutter
a43,-0.23311322273337143,Shutter,UROOF
a44,-0.01996967878259559,Shutter,UWALL
a45,-1.9942909284384238,Shutter,USLAB
a46,0.060293573531002176,Shutter,UWIN
a47,-0.4389610934359834,Shutter,INFILTRATION_RATE
a48,-0.2740653819882496,Shutter,NATURAL_VENT_RATE
a49,-0.29545313632206194,Shutter,MECHANICAL_VENT_RATE
a50,0.9086682481223186,UROOF,UROOF
a51,0.108606916734318,UROOF,UWALL
a52,-1.052555231759814,UROOF,USLAB
a53,-0.047154858422036705,UROOF,UWIN
a54,-0.2204515583473139,UROOF,INFILTRATION_RATE
a55,-0.030959834096331185,UROOF,NATURAL_VENT_RATE
a56,-0.08397014794276533,UROOF,MECHANICAL_VENT_RATE
a57,0.36139178106873415,UWALL,UWALL
a58,0.06447981410796289,UWALL,USLAB
a59,-0.03354499561798763,UWALL,UWIN
a60,-0.1290107566212213,UWALL,INFILTRATION_RATE
a61,0.061975729930615175,UWALL,NATURAL_VENT_RATE
a62,-0.10574161072427463,UWALL,MECHANICAL_VENT_RATE
a63,1.55424108421242,USLAB,USLAB
a64,-0.030471159205236964,USLAB,UWIN
a65,0.565541344357907,USLAB,INFILTRATION_RATE
a66,0.3376775033654549,USLAB,NATURAL_VENT_RATE
a67,0.4029859585024861,USLAB,MECHANICAL_VENT_RATE
a68,-0.10879984637039497,UWIN,UWIN
a69,-0.1631250482261648,UWIN,INFILTRATION_RATE
a70,-0.0036973015244530227,UWIN,NATURAL_VENT_RATE
a71,-0.1074780877890904,UWIN,MECHANICAL_VENT_RATE
a72,0.09856678071505948,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.05046870105961371,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.07068219750317939,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.08487155592878626,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.04716488847288536,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.06389902311586826,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
