coef,value,var1,var2
a0,0.0,,
a1,0.12038486989673042,BUILDING_WWR,
a2,-1.3037764394588343,ASPECT_RATIO,
a3,-0.11674550692626286,AMPLIF_FACTOR,
a4,16.529882428627623,Shutter,
a5,1.9872316032760737,UROOF,
a6,0.2609510159046528,UWALL,
a7,-5.200040712473395,USLAB,
a8,0.7744277602598134,UWIN,
a9,-2.4665789058852097,INFILTRATION_RATE,
a10,-0.8398474733465439,NATURAL_VENT_RATE,
a11,-0.8679405143814938,MECHANICAL_VENT_RATE,
a12,0.0010064276904101013,BUILDING_WWR,BUILDING_WWR
a13,-0.030614409964458772,BUILDING_WWR,ASPECT_RATIO
a14,-0.0005808674453233187,BUILDING_WWR,AMPLIF_FACTOR
a15,0.377159129529669,BUILDING_WWR,Shutter
a16,-0.013544522333909964,BUILDING_WWR,UROOF
a17,-0.010588646106679415,BUILDING_WWR,UWALL
a18,-0.049312466020788495,BUILDING_WWR,USLAB
a19,0.0006345537275984081,BUILDING_WWR,UWIN
a20,-0.02864342679165814,BUILDING_WWR,INFILTRATION_RATE
a21,-0.010885724733435964,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05351104805510809,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.22701432535910138,ASPECT_RATIO,ASPECT_RATIO
a24,0.01507339858869089,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.6223211628867276,ASPECT_RATIO,Shutter
a26,0.07947929351326477,ASPECT_RATIO,UROOF
a27,0.06799419370826282,ASPECT_RATIO,UWALL
a28,0.497899595806898,ASPECT_RATIO,USLAB
a29,-0.024690193456059273,ASPECT_RATIO,UWIN
a30,0.35515626825374513,ASPECT_RATIO,INFILTRATION_RATE
a31,0.19057889073195367,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.6726743114691277,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0008652309384666879,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.11542949791379242,AMPLIF_FACTOR,Shutter
a35,-0.02852278032629929,AMPLIF_FACTOR,UROOF
a36,-0.016988110867140804,AMPLIF_FACTOR,UWALL
a37,0.03594012407767089,AMPLIF_FACTOR,USLAB
a38,-0.002406769729944358,AMPLIF_FACTOR,UWIN
a39,0.021176118074012207,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.013965967697096904,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.02288302610925519,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.4442530399671947,Shutter,Shutter
a43,-0.7072267248635375,Shutter,UROOF
a44,-0.06980990696166546,Shutter,UWALL
a45,-4.821211606421125,Shutter,USLAB
a46,0.12498929922573467,Shutter,UWIN
a47,-4.006299688659175,Shutter,INFILTRATION_RATE
a48,-1.7223281479900474,Shutter,NATURAL_VENT_RATE
a49,-4.49429861104189,Shutter,MECHANICAL_VENT_RATE
a50,1.0872570068546064,UROOF,UROOF
a51,0.14974025625936094,UROOF,UWALL
a52,-1.0035700253698465,UROOF,USLAB
a53,-0.038553460082846436,UROOF,UWIN
a54,-0.7935342657822942,UROOF,INFILTRATION_RATE
a55,-0.07673534491352874,UROOF,NATURAL_VENT_RATE
a56,-0.5037712116110693,UROOF,MECHANICAL_VENT_RATE
a57,0.574134419567869,UWALL,UWALL
a58,0.0708403647585202,UWALL,USLAB
a59,-0.03160231372822353,UWALL,UWIN
a60,-0.5350971759132299,UWALL,INFILTRATION_RATE
a61,0.17699976922040206,UWALL,NATURAL_VENT_RATE
a62,-0.7309851829507609,UWALL,MECHANICAL_VENT_RATE
a63,1.18085642342688,USLAB,USLAB
a64,-0.019851888010931296,USLAB,UWIN
a65,1.6221566680714976,USLAB,INFILTRATION_RATE
a66,0.6669217444378921,USLAB,NATURAL_VENT_RATE
a67,1.9265233003883266,USLAB,MECHANICAL_VENT_RATE
a68,-0.06078203707836849,UWIN,UWIN
a69,-0.4012205953680188,UWIN,INFILTRATION_RATE
a70,-0.0062616926646869575,UWIN,NATURAL_VENT_RATE
a71,-0.44059383063668034,UWIN,MECHANICAL_VENT_RATE
a72,1.0673546174177286,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.37630899643100424,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1.2756869706223952,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.435741527038187,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.5861343875695877,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1.9221364351465497,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
