coef,value,var1,var2
a0,0.0,,
a1,0.11264923791181096,BUILDING_WWR,
a2,-1.1125298821156453,ASPECT_RATIO,
a3,-0.0789217271714405,AMPLIF_FACTOR,
a4,22.09573378875342,Shutter,
a5,0.18891086621235145,UROOF,
a6,0.6729515605209686,UWALL,
a7,-0.6951109110831495,USLAB,
a8,0.29772934878676915,UWIN,
a9,-3.2895321454324664,INFILTRATION_RATE,
a10,-0.07809123994622752,NATURAL_VENT_RATE,
a11,-1.1978823335709994,MECHANICAL_VENT_RATE,
a12,0.0012809211688448174,BUILDING_WWR,BUILDING_WWR
a13,-0.06160298749201332,BUILDING_WWR,ASPECT_RATIO
a14,-0.0007000812143913571,BUILDING_WWR,AMPLIF_FACTOR
a15,0.6838238853226237,BUILDING_WWR,Shutter
a16,-0.010186467577452969,BUILDING_WWR,UROOF
a17,-0.02858727421513238,BUILDING_WWR,UWALL
a18,-0.004743909016332287,BUILDING_WWR,USLAB
a19,-0.00045988598644639,BUILDING_WWR,UWIN
a20,-0.05665292632491574,BUILDING_WWR,INFILTRATION_RATE
a21,-0.017601916975711604,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05586746473563084,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5883096600728209,ASPECT_RATIO,ASPECT_RATIO
a24,0.018234959217764635,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.221950271687473,ASPECT_RATIO,Shutter
a26,0.056731831679657785,ASPECT_RATIO,UROOF
a27,0.25824578481474725,ASPECT_RATIO,UWALL
a28,0.09245102002010741,ASPECT_RATIO,USLAB
a29,-0.017158629360618516,ASPECT_RATIO,UWIN
a30,0.854755416046973,ASPECT_RATIO,INFILTRATION_RATE
a31,0.3183415242217671,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7963919603568665,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009020177368537219,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.20557164420689578,AMPLIF_FACTOR,Shutter
a35,-0.010200404076414316,AMPLIF_FACTOR,UROOF
a36,-0.02262715365975687,AMPLIF_FACTOR,UWALL
a37,0.005866843945343092,AMPLIF_FACTOR,USLAB
a38,-0.0013992380390153158,AMPLIF_FACTOR,UWIN
a39,0.026865843067209738,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010748749467679009,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.038699682833964744,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3.910498537795914,Shutter,Shutter
a43,-0.5189012042661679,Shutter,UROOF
a44,-1.7222704761096517,Shutter,UWALL
a45,-1.1396569330904267,Shutter,USLAB
a46,-0.05104544436149305,Shutter,UWIN
a47,-9.199732061427708,Shutter,INFILTRATION_RATE
a48,-3.4744430001578634,Shutter,NATURAL_VENT_RATE
a49,-8.659794596512768,Shutter,MECHANICAL_VENT_RATE
a50,0.18097340280555407,UROOF,UROOF
a51,0.21085522737380247,UROOF,UWALL
a52,-0.13542653382153302,UROOF,USLAB
a53,0.03346795723681284,UROOF,UWIN
a54,-0.11116052837272461,UROOF,INFILTRATION_RATE
a55,0.06378912203586462,UROOF,NATURAL_VENT_RATE
a56,-0.034373730984294415,UROOF,MECHANICAL_VENT_RATE
a57,0.4373687324602057,UWALL,UWALL
a58,0.07894673773875499,UWALL,USLAB
a59,-0.023632469162140957,UWALL,UWIN
a60,-0.032966244722021476,UWALL,INFILTRATION_RATE
a61,0.042350702784346494,UWALL,NATURAL_VENT_RATE
a62,0.2483958907820657,UWALL,MECHANICAL_VENT_RATE
a63,0.07213409588058822,USLAB,USLAB
a64,0.0029052105111786464,USLAB,UWIN
a65,0.4268284893090847,USLAB,INFILTRATION_RATE
a66,0.046492184753529564,USLAB,NATURAL_VENT_RATE
a67,0.6806851866368708,USLAB,MECHANICAL_VENT_RATE
a68,-0.008634410247609914,UWIN,UWIN
a69,-0.23078571110896018,UWIN,INFILTRATION_RATE
a70,0.0011835550439851517,UWIN,NATURAL_VENT_RATE
a71,-0.3490417530969141,UWIN,MECHANICAL_VENT_RATE
a72,1.5771189605171156,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.912487070270402,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,2.011574003901111,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.28165053838160614,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.010316412229492755,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.5488229398737307,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
