coef,value,var1,var2
a0,0.0,,
a1,10.50533346016424,BUILDING_WWR,
a2,-5.086472829218827,ASPECT_RATIO,
a3,-2.331513119893205,AMPLIF_FACTOR,
a4,13.867705462837602,Shutter,
a5,5.039702958981469,UROOF,
a6,-0.11399287018064319,UWALL,
a7,-3.3400723355920405,USLAB,
a8,0.07414540452069546,UWIN,
a9,-1.13192821402207,INFILTRATION_RATE,
a10,-0.661771295033917,NATURAL_VENT_RATE,
a11,-0.7236753006475791,MECHANICAL_VENT_RATE,
a12,0.931322418676412,BUILDING_WWR,BUILDING_WWR
a13,-2.04194798560345,BUILDING_WWR,ASPECT_RATIO
a14,-0.2149090717354279,BUILDING_WWR,AMPLIF_FACTOR
a15,6.815001410677339,BUILDING_WWR,Shutter
a16,0.9457368773820503,BUILDING_WWR,UROOF
a17,-0.4369238809186852,BUILDING_WWR,UWALL
a18,-1.044480178360443,BUILDING_WWR,USLAB
a19,0.12279002388338078,BUILDING_WWR,UWIN
a20,-0.3072983975017065,BUILDING_WWR,INFILTRATION_RATE
a21,0.00020353533393868695,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.15269590464123528,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0751325870426522,ASPECT_RATIO,ASPECT_RATIO
a24,0.29277132973062026,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.8617200056910823,ASPECT_RATIO,Shutter
a26,-0.46326606326447095,ASPECT_RATIO,UROOF
a27,0.406668598622621,ASPECT_RATIO,UWALL
a28,0.7189804867557514,ASPECT_RATIO,USLAB
a29,-0.02148150176856861,ASPECT_RATIO,UWIN
a30,0.3167043928428841,ASPECT_RATIO,INFILTRATION_RATE
a31,0.06913740112217504,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.14510543648230168,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2820516563659243,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0705615372205235,AMPLIF_FACTOR,Shutter
a35,0.04523013867264247,AMPLIF_FACTOR,UROOF
a36,-0.25482376466090817,AMPLIF_FACTOR,UWALL
a37,0.43810513004942736,AMPLIF_FACTOR,USLAB
a38,-0.008137610022516562,AMPLIF_FACTOR,UWIN
a39,0.06689179180743632,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.17894565212050662,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.039422787731147935,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,-0.44292370492481226,Shutter,Shutter
a43,0.8832976002557396,Shutter,UROOF
a44,-0.4890009607936363,Shutter,UWALL
a45,-1.751689465949737,Shutter,USLAB
a46,0.09183032364494448,Shutter,UWIN
a47,-0.6665387676320389,Shutter,INFILTRATION_RATE
a48,-0.28816984691155856,Shutter,NATURAL_VENT_RATE
a49,-0.4242353171400839,Shutter,MECHANICAL_VENT_RATE
a50,2.2047658428830204,UROOF,UROOF
a51,-0.23601534906598243,UROOF,UWALL
a52,-0.2838443386310132,UROOF,USLAB
a53,-0.18582162102878658,UROOF,UWIN
a54,0.11451457177674662,UROOF,INFILTRATION_RATE
a55,-0.12606195990947366,UROOF,NATURAL_VENT_RATE
a56,0.08815211860674133,UROOF,MECHANICAL_VENT_RATE
a57,0.6296511450655042,UWALL,UWALL
a58,0.07866682082282872,UWALL,USLAB
a59,0.15072593137637147,UWALL,UWIN
a60,0.03953135103699745,UWALL,INFILTRATION_RATE
a61,0.049216832761825036,UWALL,NATURAL_VENT_RATE
a62,0.00562696009902286,UWALL,MECHANICAL_VENT_RATE
a63,0.536636171021815,USLAB,USLAB
a64,0.018309264927714675,USLAB,UWIN
a65,0.0704927517736188,USLAB,INFILTRATION_RATE
a66,0.18543078934753138,USLAB,NATURAL_VENT_RATE
a67,0.16356453865401166,USLAB,MECHANICAL_VENT_RATE
a68,0.14797102646369797,UWIN,UWIN
a69,-0.00851240080732829,UWIN,INFILTRATION_RATE
a70,0.061052785878223936,UWIN,NATURAL_VENT_RATE
a71,0.10448972906983917,UWIN,MECHANICAL_VENT_RATE
a72,-0.09219958274353313,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.04295478850616519,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.03163230501687275,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.029148893756192562,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.21611436057120725,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.012289209735677709,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
