coef,value,var1,var2
a0,0.0,,
a1,0.07071803533422323,BUILDING_WWR,
a2,-1.0063118851649535,ASPECT_RATIO,
a3,-0.12017883860534288,AMPLIF_FACTOR,
a4,13.546521999081861,Shutter,
a5,-0.07438313842494551,UROOF,
a6,1.0127367843718054,UWALL,
a7,-1.6449582475064735,USLAB,
a8,-0.35328268793086803,UWIN,
a9,-2.9250526533679295,INFILTRATION_RATE,
a10,-2.2876011727493135,NATURAL_VENT_RATE,
a11,-6.828108530064672,MECHANICAL_VENT_RATE,
a12,0.0010647994437100738,BUILDING_WWR,BUILDING_WWR
a13,-0.04682058518898227,BUILDING_WWR,ASPECT_RATIO
a14,-0.00044739946038946377,BUILDING_WWR,AMPLIF_FACTOR
a15,0.45513235080763315,BUILDING_WWR,Shutter
a16,0.014033044172324684,BUILDING_WWR,UROOF
a17,-0.019198197244204143,BUILDING_WWR,UWALL
a18,-0.0283287433030997,BUILDING_WWR,USLAB
a19,0.0012828476612830042,BUILDING_WWR,UWIN
a20,-0.038984579776284445,BUILDING_WWR,INFILTRATION_RATE
a21,-0.007895550862258044,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.050597243411686324,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.43789324469408747,ASPECT_RATIO,ASPECT_RATIO
a24,0.013176933565693272,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.833212503813219,ASPECT_RATIO,Shutter
a26,-0.2206233678035254,ASPECT_RATIO,UROOF
a27,0.14871908523420635,ASPECT_RATIO,UWALL
a28,0.3706588870315968,ASPECT_RATIO,USLAB
a29,-0.006378641479372171,ASPECT_RATIO,UWIN
a30,0.6715555376260676,ASPECT_RATIO,INFILTRATION_RATE
a31,0.23974242154747555,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.8083751700942611,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0010004871623756628,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.11484193174326807,AMPLIF_FACTOR,Shutter
a35,-0.0133784602801299,AMPLIF_FACTOR,UROOF
a36,-0.012957409567926348,AMPLIF_FACTOR,UWALL
a37,0.01659828505720906,AMPLIF_FACTOR,USLAB
a38,-0.001814990897833546,AMPLIF_FACTOR,UWIN
a39,0.02835654423464362,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.01619131845013566,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.02350180743164154,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.2414398410585739,Shutter,Shutter
a43,1.5555499880149086,Shutter,UROOF
a44,-0.5643064234183642,Shutter,UWALL
a45,-2.723887482709638,Shutter,USLAB
a46,0.057383386123709856,Shutter,UWIN
a47,-5.235685841039568,Shutter,INFILTRATION_RATE
a48,-1.880056773545571,Shutter,NATURAL_VENT_RATE
a49,-5.5044141201935615,Shutter,MECHANICAL_VENT_RATE
a50,2.6152922031736345,UROOF,UROOF
a51,-0.7110326932617146,UROOF,UWALL
a52,-0.4247221255246501,UROOF,USLAB
a53,-0.20048010683023798,UROOF,UWIN
a54,0.42183533579262833,UROOF,INFILTRATION_RATE
a55,-0.6525881814150118,UROOF,NATURAL_VENT_RATE
a56,0.10106284934522086,UROOF,MECHANICAL_VENT_RATE
a57,0.4212625916026931,UWALL,UWALL
a58,-0.07395267543071643,UWALL,USLAB
a59,0.08923630869819804,UWALL,UWIN
a60,0.040138609628228905,UWALL,INFILTRATION_RATE
a61,0.013403272438337666,UWALL,NATURAL_VENT_RATE
a62,-0.32964801471063615,UWALL,MECHANICAL_VENT_RATE
a63,0.4244360689261244,USLAB,USLAB
a64,-0.019637981612912636,USLAB,UWIN
a65,0.4568032012353135,USLAB,INFILTRATION_RATE
a66,0.30946179359423076,USLAB,NATURAL_VENT_RATE
a67,0.5372712476016037,USLAB,MECHANICAL_VENT_RATE
a68,0.07759197337744006,UWIN,UWIN
a69,0.028803203026427915,UWIN,INFILTRATION_RATE
a70,-0.017279774087298694,UWIN,NATURAL_VENT_RATE
a71,0.22565826051425725,UWIN,MECHANICAL_VENT_RATE
a72,-0.570472250905256,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.6089762916075183,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.5486705174298767,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.2666044290546977,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,2.561106086273709,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.17720365288171977,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
