coef,value,var1,var2
a0,0.0,,
a1,5.184564878952429,BUILDING_WWR,
a2,-3.0385349417311187,ASPECT_RATIO,
a3,-1.8056468984945357,AMPLIF_FACTOR,
a4,7.1389365308627415,Shutter,
a5,3.4824875846383128,UROOF,
a6,0.030855008401523887,UWALL,
a7,-2.3048376707780016,USLAB,
a8,0.08175421205302119,UWIN,
a9,-0.9977235258612225,INFILTRATION_RATE,
a10,-0.6957065273670238,NATURAL_VENT_RATE,
a11,-0.6974423423980969,MECHANICAL_VENT_RATE,
a12,0.5323997218533528,BUILDING_WWR,BUILDING_WWR
a13,-1.3610221459738214,BUILDING_WWR,ASPECT_RATIO
a14,-0.16336718444737675,BUILDING_WWR,AMPLIF_FACTOR
a15,3.669394321797613,BUILDING_WWR,Shutter
a16,0.22948983312305948,BUILDING_WWR,UROOF
a17,-0.3968934733426821,BUILDING_WWR,UWALL
a18,-0.7267297772915892,BUILDING_WWR,USLAB
a19,0.046054052372764165,BUILDING_WWR,UWIN
a20,-0.2649041603206512,BUILDING_WWR,INFILTRATION_RATE
a21,-0.07791732679097663,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.20628462630794486,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.7400395835342956,ASPECT_RATIO,ASPECT_RATIO
a24,0.279731951291992,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.796709750191668,ASPECT_RATIO,Shutter
a26,-0.20975939310663913,ASPECT_RATIO,UROOF
a27,0.17874691848751212,ASPECT_RATIO,UWALL
a28,0.5528132119104541,ASPECT_RATIO,USLAB
a29,-0.013313103444821506,ASPECT_RATIO,UWIN
a30,0.2652993625600918,ASPECT_RATIO,INFILTRATION_RATE
a31,0.13754817942169828,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.1916069780792582,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2667965766342607,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6761709857233642,AMPLIF_FACTOR,Shutter
a35,-0.15977802752191206,AMPLIF_FACTOR,UROOF
a36,-0.19562801957569254,AMPLIF_FACTOR,UWALL
a37,0.31096265037195575,AMPLIF_FACTOR,USLAB
a38,-0.04758461710528761,AMPLIF_FACTOR,UWIN
a39,0.14071765483900944,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.11668987838227629,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06997463364788015,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.16138717933737362,Shutter,Shutter
a43,0.41018729420909417,Shutter,UROOF
a44,-0.18811142602724829,Shutter,UWALL
a45,-1.1267342195927126,Shutter,USLAB
a46,0.03321739796106721,Shutter,UWIN
a47,-0.5736621222262627,Shutter,INFILTRATION_RATE
a48,-0.2991639417855394,Shutter,NATURAL_VENT_RATE
a49,-0.36185766816445253,Shutter,MECHANICAL_VENT_RATE
a50,1.3988570324667493,UROOF,UROOF
a51,-0.48077804983901784,UROOF,UWALL
a52,-0.356362572786627,UROOF,USLAB
a53,-0.23539953593338647,UROOF,UWIN
a54,0.0937519763436534,UROOF,INFILTRATION_RATE
a55,-0.2106358873136729,UROOF,NATURAL_VENT_RATE
a56,0.013476375331378021,UROOF,MECHANICAL_VENT_RATE
a57,0.36008904309620293,UWALL,UWALL
a58,-0.07844098531495103,UWALL,USLAB
a59,0.13245789971852295,UWALL,UWIN
a60,0.011277212139004789,UWALL,INFILTRATION_RATE
a61,0.005468975245800513,UWALL,NATURAL_VENT_RATE
a62,-0.055569178201929637,UWALL,MECHANICAL_VENT_RATE
a63,0.5586419846315313,USLAB,USLAB
a64,-0.03617139471210762,USLAB,UWIN
a65,0.15925779650119776,USLAB,INFILTRATION_RATE
a66,0.15668747753278134,USLAB,NATURAL_VENT_RATE
a67,0.11238523232415742,USLAB,MECHANICAL_VENT_RATE
a68,0.20000107057586208,UWIN,UWIN
a69,0.01405269002407028,UWIN,INFILTRATION_RATE
a70,-0.012243692908499915,UWIN,NATURAL_VENT_RATE
a71,0.06605626311085282,UWIN,MECHANICAL_VENT_RATE
a72,-0.05268128543403172,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.08167288772007408,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.19662177020162042,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.05192787766875884,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.20608632676855043,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.005890913935468478,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
