coef,value,var1,var2
a0,0.0,,
a1,0.23834039809112598,BUILDING_WWR,
a2,-2.4839373355193297,ASPECT_RATIO,
a3,-0.09650735660572758,AMPLIF_FACTOR,
a4,31.45522139745566,Shutter,
a5,1.0989942748208885,UROOF,
a6,-0.7965965508135753,UWALL,
a7,-5.039662882356977,USLAB,
a8,-0.09080949031524736,UWIN,
a9,-1.1802618588534408,INFILTRATION_RATE,
a10,-0.2710016481870373,NATURAL_VENT_RATE,
a11,1.8469576151928886,MECHANICAL_VENT_RATE,
a12,0.0013417605913805877,BUILDING_WWR,BUILDING_WWR
a13,-0.05461464594914345,BUILDING_WWR,ASPECT_RATIO
a14,-0.001150966473839837,BUILDING_WWR,AMPLIF_FACTOR
a15,0.7432331399469465,BUILDING_WWR,Shutter
a16,-0.039167078360264646,BUILDING_WWR,UROOF
a17,-0.016966820699519537,BUILDING_WWR,UWALL
a18,-0.072309569432227,BUILDING_WWR,USLAB
a19,0.0015562510461301082,BUILDING_WWR,UWIN
a20,-0.020030444623460236,BUILDING_WWR,INFILTRATION_RATE
a21,-0.013371763457422109,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05574172644510461,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5111154884000577,ASPECT_RATIO,ASPECT_RATIO
a24,0.02603633868223676,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.326629055446944,ASPECT_RATIO,Shutter
a26,0.12683123265223212,ASPECT_RATIO,UROOF
a27,0.11349853965640207,ASPECT_RATIO,UWALL
a28,0.8510044621322329,ASPECT_RATIO,USLAB
a29,-0.012723946669364161,ASPECT_RATIO,UWIN
a30,0.3305046998464962,ASPECT_RATIO,INFILTRATION_RATE
a31,0.2223570834342664,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9480044937664762,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.000910160140742633,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.17381609689650634,AMPLIF_FACTOR,Shutter
a35,-0.028205775312194703,AMPLIF_FACTOR,UROOF
a36,-0.021270962545354877,AMPLIF_FACTOR,UWALL
a37,0.04226030660066443,AMPLIF_FACTOR,USLAB
a38,-0.0029156893437267684,AMPLIF_FACTOR,UWIN
a39,0.0018079561985278048,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.012614282326204443,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.01673330912239912,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.18977629326683143,Shutter,Shutter
a43,-1.641656618169843,Shutter,UROOF
a44,-0.6364868786613527,Shutter,UWALL
a45,-7.710504000370399,Shutter,USLAB
a46,0.15442806434286638,Shutter,UWIN
a47,-5.903288775561185,Shutter,INFILTRATION_RATE
a48,-1.6734320344025706,Shutter,NATURAL_VENT_RATE
a49,-5.760231894555509,Shutter,MECHANICAL_VENT_RATE
a50,1.3846908925916175,UROOF,UROOF
a51,0.2697801809958278,UROOF,UWALL
a52,-0.97297728109984,UROOF,USLAB
a53,0.12555906740696943,UROOF,UWIN
a54,-1.2978761586628806,UROOF,INFILTRATION_RATE
a55,0.06492089120314559,UROOF,NATURAL_VENT_RATE
a56,-0.529437140300191,UROOF,MECHANICAL_VENT_RATE
a57,0.9516972134118453,UWALL,UWALL
a58,0.19702415415655194,UWALL,USLAB
a59,-0.03482590682442564,UWALL,UWIN
a60,-0.24693281247356658,UWALL,INFILTRATION_RATE
a61,0.20425282049774696,UWALL,NATURAL_VENT_RATE
a62,-0.47397806157689626,UWALL,MECHANICAL_VENT_RATE
a63,1.2800282760198722,USLAB,USLAB
a64,0.035080635406604,USLAB,UWIN
a65,1.481096232737672,USLAB,INFILTRATION_RATE
a66,0.5619602669914341,USLAB,NATURAL_VENT_RATE
a67,1.2802471486410565,USLAB,MECHANICAL_VENT_RATE
a68,-0.0162662801174962,UWIN,UWIN
a69,-0.22500609567573437,UWIN,INFILTRATION_RATE
a70,-0.0033909578764315107,UWIN,NATURAL_VENT_RATE
a71,0.11110607166262376,UWIN,MECHANICAL_VENT_RATE
a72,0.9486911351590852,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.25577286132177735,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.21785066533578523,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.5271791208946977,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.18881083917448974,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-5.217670208582084,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
