coef,value,var1,var2
a0,0.0,,
a1,0.14597786326354187,BUILDING_WWR,
a2,-1.7300233632919693,ASPECT_RATIO,
a3,-0.09339123613795743,AMPLIF_FACTOR,
a4,19.882374900689285,Shutter,
a5,1.8577940850504144,UROOF,
a6,-0.053017761369501475,UWALL,
a7,-4.7175290738812485,USLAB,
a8,0.305250764364999,UWIN,
a9,-0.5554819376697901,INFILTRATION_RATE,
a10,0.023008248156837968,NATURAL_VENT_RATE,
a11,1.5901491316163645,MECHANICAL_VENT_RATE,
a12,0.0014501427958595985,BUILDING_WWR,BUILDING_WWR
a13,-0.04137407710933522,BUILDING_WWR,ASPECT_RATIO
a14,-0.0009025989331424289,BUILDING_WWR,AMPLIF_FACTOR
a15,0.5574889956634781,BUILDING_WWR,Shutter
a16,-0.020807325831420073,BUILDING_WWR,UROOF
a17,-0.0141552362581428,BUILDING_WWR,UWALL
a18,-0.06155313919693456,BUILDING_WWR,USLAB
a19,0.0019757598752443983,BUILDING_WWR,UWIN
a20,-0.026887175538487712,BUILDING_WWR,INFILTRATION_RATE
a21,-0.014381151242681946,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.053671518224022025,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.3186873185638651,ASPECT_RATIO,ASPECT_RATIO
a24,0.020092783511654715,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.5161901128767705,ASPECT_RATIO,Shutter
a26,0.10868891741778668,ASPECT_RATIO,UROOF
a27,0.0768017451015558,ASPECT_RATIO,UWALL
a28,0.6634731344540057,ASPECT_RATIO,USLAB
a29,-0.02869230256039909,ASPECT_RATIO,UWIN
a30,0.35267356697358265,ASPECT_RATIO,INFILTRATION_RATE
a31,0.2207550141718101,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7561712990597753,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.000957248833620028,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.14523939596723512,AMPLIF_FACTOR,Shutter
a35,-0.029479450657828643,AMPLIF_FACTOR,UROOF
a36,-0.02022106706896487,AMPLIF_FACTOR,UWALL
a37,0.03695764988130712,AMPLIF_FACTOR,USLAB
a38,-0.0024698010741932563,AMPLIF_FACTOR,UWIN
a39,0.007460897450112941,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.011780209335963576,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.01935831094810414,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.556381872173647,Shutter,Shutter
a43,-0.9980530688784298,Shutter,UROOF
a44,-0.42320555134001026,Shutter,UWALL
a45,-6.030668464941861,Shutter,USLAB
a46,0.21676481326360075,Shutter,UWIN
a47,-4.60698024464351,Shutter,INFILTRATION_RATE
a48,-1.7481807653221797,Shutter,NATURAL_VENT_RATE
a49,-4.873412635784157,Shutter,MECHANICAL_VENT_RATE
a50,1.0977287167565628,UROOF,UROOF
a51,0.21803155832888724,UROOF,UWALL
a52,-0.9893741774247984,UROOF,USLAB
a53,0.01873733836127899,UROOF,UWIN
a54,-1.214690201777446,UROOF,INFILTRATION_RATE
a55,0.02525837023772537,UROOF,NATURAL_VENT_RATE
a56,-0.5819537145803655,UROOF,MECHANICAL_VENT_RATE
a57,0.6989346415947302,UWALL,UWALL
a58,0.17654663927656417,UWALL,USLAB
a59,-0.027066468804864074,UWALL,UWIN
a60,-0.46931162730833476,UWALL,INFILTRATION_RATE
a61,0.09656214804793062,UWALL,NATURAL_VENT_RATE
a62,-0.6064503723964636,UWALL,MECHANICAL_VENT_RATE
a63,1.175548311984194,USLAB,USLAB
a64,0.02793144616620058,USLAB,UWIN
a65,1.511473192593072,USLAB,INFILTRATION_RATE
a66,0.5114263580182494,USLAB,NATURAL_VENT_RATE
a67,1.4966123367735356,USLAB,MECHANICAL_VENT_RATE
a68,-0.04164294260757195,UWIN,UWIN
a69,-0.3528287573654576,UWIN,INFILTRATION_RATE
a70,-0.011471278938164131,UWIN,NATURAL_VENT_RATE
a71,-0.10172685911500601,UWIN,MECHANICAL_VENT_RATE
a72,0.7476609886105836,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.20301782334473129,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.3965699034508937,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.49126419483778383,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.0303002392918919,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-4.242280148599457,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
