coef,value,var1,var2
a0,0.0,,
a1,6.447783267495969,BUILDING_WWR,
a2,-3.0524629285828127,ASPECT_RATIO,
a3,-2.1545564596773867,AMPLIF_FACTOR,
a4,8.63601063981811,Shutter,
a5,1.1659010301652097,UROOF,
a6,0.5777275786335629,UWALL,
a7,-5.041315844144209,USLAB,
a8,0.01899685884126301,UWIN,
a9,-0.9752281009698471,INFILTRATION_RATE,
a10,-0.528109714631988,NATURAL_VENT_RATE,
a11,-0.6433469878449204,MECHANICAL_VENT_RATE,
a12,0.7250713979293046,BUILDING_WWR,BUILDING_WWR
a13,-1.3083631975297334,BUILDING_WWR,ASPECT_RATIO
a14,-0.32958253070887356,BUILDING_WWR,AMPLIF_FACTOR
a15,4.4946199748797,BUILDING_WWR,Shutter
a16,-0.42534157896542146,BUILDING_WWR,UROOF
a17,-0.25112183047370795,BUILDING_WWR,UWALL
a18,-1.5790498950671812,BUILDING_WWR,USLAB
a19,0.05910792028784821,BUILDING_WWR,UWIN
a20,-0.18270107566381666,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1419205424131028,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.21881842435860965,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.637374637127466,ASPECT_RATIO,ASPECT_RATIO
a24,0.4640229587689322,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.7929121999061817,ASPECT_RATIO,Shutter
a26,0.14051957564743534,ASPECT_RATIO,UROOF
a27,0.08617244785917277,ASPECT_RATIO,UWALL
a28,1.0764626953604761,ASPECT_RATIO,USLAB
a29,-0.05428838411537962,ASPECT_RATIO,UWIN
a30,0.15156496645711304,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1377819037488135,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.19498005613720798,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.25526635563203903,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.8551464090355161,AMPLIF_FACTOR,Shutter
a35,-0.44008880506186676,AMPLIF_FACTOR,UROOF
a36,-0.2619815936282288,AMPLIF_FACTOR,UWALL
a37,0.6923877207215238,AMPLIF_FACTOR,USLAB
a38,-0.053960113786522435,AMPLIF_FACTOR,UWIN
a39,0.03702425738055015,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.08489927481463455,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.057637725124231265,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.33232964338264814,Shutter,Shutter
a43,-0.32897423013909055,Shutter,UROOF
a44,-0.12106131188391173,Shutter,UWALL
a45,-2.494581942023153,Shutter,USLAB
a46,0.10456515308389336,Shutter,UWIN
a47,-0.5047762880426179,Shutter,INFILTRATION_RATE
a48,-0.2781791784519714,Shutter,NATURAL_VENT_RATE
a49,-0.3203759190136979,Shutter,MECHANICAL_VENT_RATE
a50,0.917419914225357,UROOF,UROOF
a51,0.15813873898977326,UROOF,UWALL
a52,-1.0376664709896615,UROOF,USLAB
a53,0.022917697549196703,UROOF,UWIN
a54,-0.33745278488597324,UROOF,INFILTRATION_RATE
a55,0.010190805202592745,UROOF,NATURAL_VENT_RATE
a56,-0.09700185001238193,UROOF,MECHANICAL_VENT_RATE
a57,0.43994790482483337,UWALL,UWALL
a58,0.1606950291795426,UWALL,USLAB
a59,-0.028730319724849185,UWALL,UWIN
a60,-0.1131500050003239,UWALL,INFILTRATION_RATE
a61,0.03381083283490138,UWALL,NATURAL_VENT_RATE
a62,-0.0877268660120718,UWALL,MECHANICAL_VENT_RATE
a63,1.5472545575513168,USLAB,USLAB
a64,0.04287267500653913,USLAB,UWIN
a65,0.5269531594109775,USLAB,INFILTRATION_RATE
a66,0.2589466862805958,USLAB,NATURAL_VENT_RATE
a67,0.31305811713775283,USLAB,MECHANICAL_VENT_RATE
a68,-0.07454086726762643,UWIN,UWIN
a69,-0.14345028327390508,UWIN,INFILTRATION_RATE
a70,-0.006773372532876687,UWIN,NATURAL_VENT_RATE
a71,-0.024815164295014513,UWIN,MECHANICAL_VENT_RATE
a72,0.06904409791386978,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.02722774616954249,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.021972813774138955,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.09568598354955626,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.0024381906906016937,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.1410293006900012,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
