coef,value,var1,var2
a0,0.0,,
a1,10.604232989846714,BUILDING_WWR,
a2,-5.10320961288135,ASPECT_RATIO,
a3,-2.2734343488970556,AMPLIF_FACTOR,
a4,13.92727693998199,Shutter,
a5,4.966730565896544,UROOF,
a6,-0.1304686426163817,UWALL,
a7,-3.3398552741135292,USLAB,
a8,0.09325447777385765,UWIN,
a9,-1.0766354363593247,INFILTRATION_RATE,
a10,-0.6524726850172509,NATURAL_VENT_RATE,
a11,-0.6562826211488171,MECHANICAL_VENT_RATE,
a12,0.9137249412643422,BUILDING_WWR,BUILDING_WWR
a13,-1.9797254344736763,BUILDING_WWR,ASPECT_RATIO
a14,-0.2165759589615156,BUILDING_WWR,AMPLIF_FACTOR
a15,6.779544024206331,BUILDING_WWR,Shutter
a16,0.9532501117548735,BUILDING_WWR,UROOF
a17,-0.3505713810247699,BUILDING_WWR,UWALL
a18,-1.0542757088487535,BUILDING_WWR,USLAB
a19,0.1229647061469128,BUILDING_WWR,UWIN
a20,-0.31354594515297207,BUILDING_WWR,INFILTRATION_RATE
a21,-0.026973508607613383,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.1462976020195188,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0705296292563284,ASPECT_RATIO,ASPECT_RATIO
a24,0.2721021091755351,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.7952648571615586,ASPECT_RATIO,Shutter
a26,-0.4595551918262939,ASPECT_RATIO,UROOF
a27,0.3779039846412793,ASPECT_RATIO,UWALL
a28,0.7066910443808623,ASPECT_RATIO,USLAB
a29,-0.015941479538415848,ASPECT_RATIO,UWIN
a30,0.32572235420593376,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10137554955676542,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.14221492172404915,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2551062837094715,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0959719805269221,AMPLIF_FACTOR,Shutter
a35,0.07058464579847801,AMPLIF_FACTOR,UROOF
a36,-0.21444617998956977,AMPLIF_FACTOR,UWALL
a37,0.4531342196064285,AMPLIF_FACTOR,USLAB
a38,0.019146930109424254,AMPLIF_FACTOR,UWIN
a39,0.04025543733148673,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.1559329225581143,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.026290258188359505,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,-0.6137298136420264,Shutter,Shutter
a43,0.8433045554197776,Shutter,UROOF
a44,-0.4639318292873391,Shutter,UWALL
a45,-1.7887351302248293,Shutter,USLAB
a46,0.09478479792359562,Shutter,UWIN
a47,-0.6582787025215815,Shutter,INFILTRATION_RATE
a48,-0.31203505874732806,Shutter,NATURAL_VENT_RATE
a49,-0.4186394280553606,Shutter,MECHANICAL_VENT_RATE
a50,2.186370665409563,UROOF,UROOF
a51,-0.23958967276793952,UROOF,UWALL
a52,-0.3065878426205344,UROOF,USLAB
a53,-0.19007033563621178,UROOF,UWIN
a54,0.04852766610485926,UROOF,INFILTRATION_RATE
a55,-0.08386898104916896,UROOF,NATURAL_VENT_RATE
a56,0.105843382997765,UROOF,MECHANICAL_VENT_RATE
a57,0.6238298816303844,UWALL,UWALL
a58,0.08316359893654734,UWALL,USLAB
a59,0.16286170271946565,UWALL,UWIN
a60,0.07248875538714739,UWALL,INFILTRATION_RATE
a61,0.033583376003736065,UWALL,NATURAL_VENT_RATE
a62,0.036256267616487814,UWALL,MECHANICAL_VENT_RATE
a63,0.5027377325156026,USLAB,USLAB
a64,0.04694435144597198,USLAB,UWIN
a65,0.04750505300578123,USLAB,INFILTRATION_RATE
a66,0.15787478826028667,USLAB,NATURAL_VENT_RATE
a67,0.17156855695499898,USLAB,MECHANICAL_VENT_RATE
a68,0.1574851094271268,UWIN,UWIN
a69,0.0057731597541832436,UWIN,INFILTRATION_RATE
a70,0.06003563381204713,UWIN,NATURAL_VENT_RATE
a71,0.08831085395398297,UWIN,MECHANICAL_VENT_RATE
a72,-0.10190622678586703,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.04842174430600943,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.02406848965026742,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.05862579680814306,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.1933286805301222,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.01537961905832615,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
