coef,value,var1,var2
a0,0.0,,
a1,10.615064955410176,BUILDING_WWR,
a2,-5.106747319922126,ASPECT_RATIO,
a3,-2.2637388195526373,AMPLIF_FACTOR,
a4,13.929089704265841,Shutter,
a5,4.959941035373612,UROOF,
a6,-0.1326412833229451,UWALL,
a7,-3.344801570969625,USLAB,
a8,0.09152022999018583,UWIN,
a9,-1.0718066621097582,INFILTRATION_RATE,
a10,-0.6514040424243295,NATURAL_VENT_RATE,
a11,-0.6464573867355372,MECHANICAL_VENT_RATE,
a12,0.9076290724548939,BUILDING_WWR,BUILDING_WWR
a13,-1.973699120986325,BUILDING_WWR,ASPECT_RATIO
a14,-0.2175575594895096,BUILDING_WWR,AMPLIF_FACTOR
a15,6.77437607936176,BUILDING_WWR,Shutter
a16,0.9541502872351062,BUILDING_WWR,UROOF
a17,-0.3393926431905815,BUILDING_WWR,UWALL
a18,-1.0582071245268176,BUILDING_WWR,USLAB
a19,0.12552454806669333,BUILDING_WWR,UWIN
a20,-0.31153956960301854,BUILDING_WWR,INFILTRATION_RATE
a21,-0.030583474443599656,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.14378680703098734,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0718879736625044,ASPECT_RATIO,ASPECT_RATIO
a24,0.26880359400346987,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.788132736896178,ASPECT_RATIO,Shutter
a26,-0.4589922520502858,ASPECT_RATIO,UROOF
a27,0.375117641875248,ASPECT_RATIO,UWALL
a28,0.7075216427856523,ASPECT_RATIO,USLAB
a29,-0.016843002689762798,ASPECT_RATIO,UWIN
a30,0.3250736986267595,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10566028096682978,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.14122717181898814,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.25144506277237677,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0947889308150849,AMPLIF_FACTOR,Shutter
a35,0.07366332804680997,AMPLIF_FACTOR,UROOF
a36,-0.20979448405206202,AMPLIF_FACTOR,UWALL
a37,0.4529154103415971,AMPLIF_FACTOR,USLAB
a38,0.023068104537298684,AMPLIF_FACTOR,UWIN
a39,0.0365068780558202,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.15216789809403775,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.024244888575203072,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,-0.6361674030950648,Shutter,Shutter
a43,0.8394442549196302,Shutter,UROOF
a44,-0.4657873871370132,Shutter,UWALL
a45,-1.7968647842486836,Shutter,USLAB
a46,0.09413948870166555,Shutter,UWIN
a47,-0.6582671083533511,Shutter,INFILTRATION_RATE
a48,-0.3160372387174121,Shutter,NATURAL_VENT_RATE
a49,-0.41788230665300485,Shutter,MECHANICAL_VENT_RATE
a50,2.181795472710618,UROOF,UROOF
a51,-0.2376341085198061,UROOF,UWALL
a52,-0.3104353371709925,UROOF,USLAB
a53,-0.18976842592106652,UROOF,UWIN
a54,0.040249343186704145,UROOF,INFILTRATION_RATE
a55,-0.0790615564727506,UROOF,NATURAL_VENT_RATE
a56,0.11029298872861548,UROOF,MECHANICAL_VENT_RATE
a57,0.6229035056675887,UWALL,UWALL
a58,0.0844360371331192,UWALL,USLAB
a59,0.1612511994582031,UWALL,UWIN
a60,0.07446360852794076,UWALL,INFILTRATION_RATE
a61,0.03183166977003804,UWALL,NATURAL_VENT_RATE
a62,0.04000388477364858,UWALL,MECHANICAL_VENT_RATE
a63,0.5029433751219576,USLAB,USLAB
a64,0.043625844920827106,USLAB,UWIN
a65,0.039930711379167594,USLAB,INFILTRATION_RATE
a66,0.15249675639511387,USLAB,NATURAL_VENT_RATE
a67,0.17218016093612376,USLAB,MECHANICAL_VENT_RATE
a68,0.16320411214576147,UWIN,UWIN
a69,0.007092225684696363,UWIN,INFILTRATION_RATE
a70,0.0589582752779898,UWIN,NATURAL_VENT_RATE
a71,0.08731031946154766,UWIN,MECHANICAL_VENT_RATE
a72,-0.10584950949415184,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.04774565369492201,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.022066856717301242,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.06098757264259602,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.19006664442148846,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.010437168317794288,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
