coef,value,var1,var2
a0,0.0,,
a1,0.058921546340651894,BUILDING_WWR,
a2,-0.5970284891144361,ASPECT_RATIO,
a3,-0.11293835349285651,AMPLIF_FACTOR,
a4,10.78351297718947,Shutter,
a5,-0.26589625094876973,UROOF,
a6,0.4163349602913541,UWALL,
a7,-1.539876197607792,USLAB,
a8,-0.5259185476220645,UWIN,
a9,-2.43342119531458,INFILTRATION_RATE,
a10,-2.5946310075684744,NATURAL_VENT_RATE,
a11,-6.169625238761909,MECHANICAL_VENT_RATE,
a12,0.00086819674352899,BUILDING_WWR,BUILDING_WWR
a13,-0.03498184120468119,BUILDING_WWR,ASPECT_RATIO
a14,-0.000505632415970958,BUILDING_WWR,AMPLIF_FACTOR
a15,0.37807771935907136,BUILDING_WWR,Shutter
a16,0.01677430160051245,BUILDING_WWR,UROOF
a17,-0.016021498238548926,BUILDING_WWR,UWALL
a18,-0.024547412244532288,BUILDING_WWR,USLAB
a19,0.0016292689336637467,BUILDING_WWR,UWIN
a20,-0.03620125039209779,BUILDING_WWR,INFILTRATION_RATE
a21,-0.00890210857508364,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.052315138010676526,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.28704041489346865,ASPECT_RATIO,ASPECT_RATIO
a24,0.011523059869488095,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.7627352235479528,ASPECT_RATIO,Shutter
a26,-0.20096389808198034,ASPECT_RATIO,UROOF
a27,0.14613257041276015,ASPECT_RATIO,UWALL
a28,0.2689495604461203,ASPECT_RATIO,USLAB
a29,-0.004236061386669265,ASPECT_RATIO,UWIN
a30,0.4930935970141428,ASPECT_RATIO,INFILTRATION_RATE
a31,0.20864305826235993,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.6323760361060525,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009376326732417617,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.10660874214986737,AMPLIF_FACTOR,Shutter
a35,-0.01485155107160141,AMPLIF_FACTOR,UROOF
a36,-0.008258564995583306,AMPLIF_FACTOR,UWALL
a37,0.015935836971026518,AMPLIF_FACTOR,USLAB
a38,-0.0008102897277222354,AMPLIF_FACTOR,UWIN
a39,0.022429941246857155,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.01674900563489956,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.017661767729543865,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.2769983679043793,Shutter,Shutter
a43,1.6434213452175952,Shutter,UROOF
a44,-0.6650892700531739,Shutter,UWALL
a45,-2.262399838133825,Shutter,USLAB
a46,0.04802413017363677,Shutter,UWIN
a47,-4.863886391083349,Shutter,INFILTRATION_RATE
a48,-1.7228240703242244,Shutter,NATURAL_VENT_RATE
a49,-5.311980431452093,Shutter,MECHANICAL_VENT_RATE
a50,2.5908863745310393,UROOF,UROOF
a51,-0.7459161165904755,UROOF,UWALL
a52,-0.38469698332672,UROOF,USLAB
a53,-0.17273369769234082,UROOF,UWIN
a54,0.3659759539481286,UROOF,INFILTRATION_RATE
a55,-0.6381904439260699,UROOF,NATURAL_VENT_RATE
a56,0.14450675110104674,UROOF,MECHANICAL_VENT_RATE
a57,0.392475756631841,UWALL,UWALL
a58,-0.024759548550062682,UWALL,USLAB
a59,0.08883762935252615,UWALL,UWIN
a60,0.15394716662524838,UWALL,INFILTRATION_RATE
a61,0.03645584614764491,UWALL,NATURAL_VENT_RATE
a62,-0.047650875378569935,UWALL,MECHANICAL_VENT_RATE
a63,0.3900039109002136,USLAB,USLAB
a64,-0.00989607971910389,USLAB,UWIN
a65,0.35499178370808815,USLAB,INFILTRATION_RATE
a66,0.3028911268932708,USLAB,NATURAL_VENT_RATE
a67,0.4535797104369962,USLAB,MECHANICAL_VENT_RATE
a68,0.08253953916311474,UWIN,UWIN
a69,0.051992528788694814,UWIN,INFILTRATION_RATE
a70,0.0005269395608423211,UWIN,NATURAL_VENT_RATE
a71,0.2681218398391602,UWIN,MECHANICAL_VENT_RATE
a72,-0.48814862012418864,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.5587024937649481,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.387973064605349,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.4517485138368738,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,2.3911509332538072,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.26042068956126435,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
