coef,value,var1,var2
a0,0.0,,
a1,10.602346286813695,BUILDING_WWR,
a2,-5.10350779653404,ASPECT_RATIO,
a3,-2.274692189653501,AMPLIF_FACTOR,
a4,13.927040204397773,Shutter,
a5,4.9692146500002305,UROOF,
a6,-0.12879894823889737,UWALL,
a7,-3.3405481517117277,USLAB,
a8,0.09406642679612709,UWIN,
a9,-1.077840612488083,INFILTRATION_RATE,
a10,-0.6544272752021201,NATURAL_VENT_RATE,
a11,-0.6594993677753951,MECHANICAL_VENT_RATE,
a12,0.9145464109736121,BUILDING_WWR,BUILDING_WWR
a13,-1.9804439436043837,BUILDING_WWR,ASPECT_RATIO
a14,-0.2175599188980072,BUILDING_WWR,AMPLIF_FACTOR
a15,6.779557122263072,BUILDING_WWR,Shutter
a16,0.9524925284924608,BUILDING_WWR,UROOF
a17,-0.35208707791471716,BUILDING_WWR,UWALL
a18,-1.0542347758727415,BUILDING_WWR,USLAB
a19,0.12321776576656229,BUILDING_WWR,UWIN
a20,-0.3133059282209636,BUILDING_WWR,INFILTRATION_RATE
a21,-0.027154499161171408,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.1469843480695614,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0702315732760064,ASPECT_RATIO,ASPECT_RATIO
a24,0.27262826187682787,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.7972734265074655,ASPECT_RATIO,Shutter
a26,-0.4596750421024045,ASPECT_RATIO,UROOF
a27,0.37841676279395275,ASPECT_RATIO,UWALL
a28,0.7074811680031392,ASPECT_RATIO,USLAB
a29,-0.01641541682509251,ASPECT_RATIO,UWIN
a30,0.3253983767566804,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1010298894846815,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.14248888729892517,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2569757940652091,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.0949801054459596,AMPLIF_FACTOR,Shutter
a35,0.07001423759729297,AMPLIF_FACTOR,UROOF
a36,-0.2158793318887806,AMPLIF_FACTOR,UWALL
a37,0.45273051882237114,AMPLIF_FACTOR,USLAB
a38,0.01900004827681867,AMPLIF_FACTOR,UWIN
a39,0.04145601666439358,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.1568792021693921,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.02627953392585214,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,-0.6095719306546408,Shutter,Shutter
a43,0.8444547531092281,Shutter,UROOF
a44,-0.46450237101982356,Shutter,UWALL
a45,-1.7879299605489787,Shutter,USLAB
a46,0.09557355425338798,Shutter,UWIN
a47,-0.6583756013966946,Shutter,INFILTRATION_RATE
a48,-0.3120489377893189,Shutter,NATURAL_VENT_RATE
a49,-0.4192194626836221,Shutter,MECHANICAL_VENT_RATE
a50,2.1861636319831868,UROOF,UROOF
a51,-0.24023048752447662,UROOF,UWALL
a52,-0.3053861787253289,UROOF,USLAB
a53,-0.19089857059762583,UROOF,UWIN
a54,0.05046551028828761,UROOF,INFILTRATION_RATE
a55,-0.0857533959455819,UROOF,NATURAL_VENT_RATE
a56,0.10450919408681647,UROOF,MECHANICAL_VENT_RATE
a57,0.6244551307234465,UWALL,UWALL
a58,0.08360882157939287,UWALL,USLAB
a59,0.16209421999191165,UWALL,UWIN
a60,0.07140864500045141,UWALL,INFILTRATION_RATE
a61,0.03477683968116685,UWALL,NATURAL_VENT_RATE
a62,0.03477718342041314,UWALL,MECHANICAL_VENT_RATE
a63,0.5027424798009497,USLAB,USLAB
a64,0.047083601174628065,USLAB,UWIN
a65,0.04840592638737662,USLAB,INFILTRATION_RATE
a66,0.15930164937037583,USLAB,NATURAL_VENT_RATE
a67,0.1718661431519204,USLAB,MECHANICAL_VENT_RATE
a68,0.15678991402556264,UWIN,UWIN
a69,0.005419888199747147,UWIN,INFILTRATION_RATE
a70,0.06011171956578698,UWIN,NATURAL_VENT_RATE
a71,0.08916834049815248,UWIN,MECHANICAL_VENT_RATE
a72,-0.10135570962405005,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.04862905251196903,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.023954122453316185,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.05814283286504563,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.19417763276585132,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.01577018159507304,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
