coef,value,var1,var2
a0,0.08535705758278637,BUILDING_WWR,
a1,-1.0594070863695577,ASPECT_RATIO,
a2,-0.11174259334380271,AMPLIF_FACTOR,
a3,16.906215922957127,Shutter,
a4,-0.015282381453255098,UROOF,
a5,0.9800322078950707,UWALL,
a6,-1.1349987191845456,USLAB,
a7,0.27890179654333014,UWIN,
a8,1.2388323709755573,INFILTRATION_RATE,
a9,-0.5206387962695074,NATURAL_VENT_RATE,
a10,-4.506247407628435,MECHANICAL_VENT_RATE,
a11,0.0013018669298484123,BUILDING_WWR,BUILDING_WWR
a12,-0.057650367116607204,BUILDING_WWR,ASPECT_RATIO
a13,-0.0005592539216714293,BUILDING_WWR,AMPLIF_FACTOR
a14,0.5942699525258013,BUILDING_WWR,Shutter
a15,0.026423142679002226,BUILDING_WWR,UROOF
a16,-0.022133339132044377,BUILDING_WWR,UWALL
a17,-0.03411956542439154,BUILDING_WWR,USLAB
a18,0.0009386039483258168,BUILDING_WWR,UWIN
a19,-0.04559156741119624,BUILDING_WWR,INFILTRATION_RATE
a20,-0.0076451148204645936,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.04775875147518355,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.5940177018524745,ASPECT_RATIO,ASPECT_RATIO
a23,0.013308610545661834,ASPECT_RATIO,AMPLIF_FACTOR
a24,-4.695780024652689,ASPECT_RATIO,Shutter
a25,-0.30948643729953784,ASPECT_RATIO,UROOF
a26,0.2242505977713694,ASPECT_RATIO,UWALL
a27,0.4032186284050204,ASPECT_RATIO,USLAB
a28,0.0009003523754482767,ASPECT_RATIO,UWIN
a29,0.634116053320184,ASPECT_RATIO,INFILTRATION_RATE
a30,0.13505125416376407,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.5662447877645678,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0011618103385309109,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.14490695976905776,AMPLIF_FACTOR,Shutter
a34,-0.0100886948835468,AMPLIF_FACTOR,UROOF
a35,-0.015812989198431993,AMPLIF_FACTOR,UWALL
a36,0.018133711969718025,AMPLIF_FACTOR,USLAB
a37,-0.0033883367032450096,AMPLIF_FACTOR,UWIN
a38,0.01264744073311519,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.017436418167791068,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.020665046996192427,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,1.0124471843319984,Shutter,Shutter
a42,2.3425045592155125,Shutter,UROOF
a43,-1.18956518246316,Shutter,UWALL
a44,-3.445011001751213,Shutter,USLAB
a45,0.04610265370735567,Shutter,UWIN
a46,-5.481642131406689,Shutter,INFILTRATION_RATE
a47,-1.9207394329848164,Shutter,NATURAL_VENT_RATE
a48,-5.6026764054189515,Shutter,MECHANICAL_VENT_RATE
a49,2.988916264842606,UROOF,UROOF
a50,-0.668868000572403,UROOF,UWALL
a51,-0.48092786048627945,UROOF,USLAB
a52,-0.26183655405459616,UROOF,UWIN
a53,-0.12069524821621236,UROOF,INFILTRATION_RATE
a54,-0.9780261473961016,UROOF,NATURAL_VENT_RATE
a55,-0.28793635996169287,UROOF,MECHANICAL_VENT_RATE
a56,0.49507625477917094,UWALL,UWALL
a57,0.05463360123040539,UWALL,USLAB
a58,0.046317025976391424,UWALL,UWIN
a59,0.23325687880827217,UWALL,INFILTRATION_RATE
a60,-0.0384169176874829,UWALL,NATURAL_VENT_RATE
a61,-0.5416119669626808,UWALL,MECHANICAL_VENT_RATE
a62,0.36816212140705584,USLAB,USLAB
a63,-0.005709420109308638,USLAB,UWIN
a64,0.09313727985736198,USLAB,INFILTRATION_RATE
a65,0.23718337241625553,USLAB,NATURAL_VENT_RATE
a66,0.6218688085696364,USLAB,MECHANICAL_VENT_RATE
a67,0.03939099471189689,UWIN,UWIN
a68,-0.05009587805359228,UWIN,INFILTRATION_RATE
a69,-0.12144957945212909,UWIN,NATURAL_VENT_RATE
a70,0.10235559983067255,UWIN,MECHANICAL_VENT_RATE
a71,-1.362068910834082,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.22996041216550298,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1.3684692122180655,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,0.016333183038323096,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,2.7815173658517867,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-0.9381922351992428,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
