coef,value,var1,var2
a0,0.0,,
a1,6.281658023554039,BUILDING_WWR,
a2,-3.0987540904730664,ASPECT_RATIO,
a3,-2.1153070544254557,AMPLIF_FACTOR,
a4,8.959905039068117,Shutter,
a5,0.17629707692680685,UROOF,
a6,0.280250131443776,UWALL,
a7,-0.6362226165540901,USLAB,
a8,-0.022468645520161257,UWIN,
a9,-1.6986206809708808,INFILTRATION_RATE,
a10,-0.9255035552218314,NATURAL_VENT_RATE,
a11,-0.9429147283304937,MECHANICAL_VENT_RATE,
a12,0.7048309481217307,BUILDING_WWR,BUILDING_WWR
a13,-1.5114698022329451,BUILDING_WWR,ASPECT_RATIO
a14,-0.2751346613326868,BUILDING_WWR,AMPLIF_FACTOR
a15,4.581277809749375,BUILDING_WWR,Shutter
a16,-0.1987536464523445,BUILDING_WWR,UROOF
a17,-0.43656621053287414,BUILDING_WWR,UWALL
a18,-0.14251109137304668,BUILDING_WWR,USLAB
a19,-0.00015930623388993315,BUILDING_WWR,UWIN
a20,-0.44540528837798365,BUILDING_WWR,INFILTRATION_RATE
a21,-0.195622423741161,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2963805323119707,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.6934819387843092,ASPECT_RATIO,ASPECT_RATIO
a24,0.3913028828709426,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.026676437028144,ASPECT_RATIO,Shutter
a26,0.03995378702728769,ASPECT_RATIO,UROOF
a27,0.17786344032283363,ASPECT_RATIO,UWALL
a28,0.15398974306469415,ASPECT_RATIO,USLAB
a29,-0.059195772283449244,ASPECT_RATIO,UWIN
a30,0.38199740900992296,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1928639518853209,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.25476074658910386,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.23466742465337465,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.9854569784055239,AMPLIF_FACTOR,Shutter
a35,-0.13823852375193565,AMPLIF_FACTOR,UROOF
a36,-0.2773784336587702,AMPLIF_FACTOR,UWALL
a37,0.1295165920868141,AMPLIF_FACTOR,USLAB
a38,-0.0325165196559441,AMPLIF_FACTOR,UWIN
a39,0.1418697645785671,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.07828765963596096,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.15765403591432775,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.5048123481747089,Shutter,Shutter
a43,-0.1099126715415315,Shutter,UROOF
a44,-0.2457011835120877,Shutter,UWALL
a45,-0.38135821898053796,Shutter,USLAB
a46,-0.033307477216724335,Shutter,UWIN
a47,-0.9685174917026123,Shutter,INFILTRATION_RATE
a48,-0.5462843337658716,Shutter,NATURAL_VENT_RATE
a49,-0.5199145796273641,Shutter,MECHANICAL_VENT_RATE
a50,0.13780689463423057,UROOF,UROOF
a51,0.11208927094967769,UROOF,UWALL
a52,-0.13219838904285441,UROOF,USLAB
a53,0.01343593572108892,UROOF,UWIN
a54,-0.0551770481125852,UROOF,INFILTRATION_RATE
a55,0.01706241042746867,UROOF,NATURAL_VENT_RATE
a56,-0.023350809282238878,UROOF,MECHANICAL_VENT_RATE
a57,0.2170945326743835,UWALL,UWALL
a58,0.04034991038907909,UWALL,USLAB
a59,-0.002906820868537441,UWALL,UWIN
a60,-0.05204699395996576,UWALL,INFILTRATION_RATE
a61,-0.026461783686034135,UWALL,NATURAL_VENT_RATE
a62,0.0014628542784022036,UWALL,MECHANICAL_VENT_RATE
a63,0.06280008188337827,USLAB,USLAB
a64,0.0108322819518758,USLAB,UWIN
a65,0.1412171889011793,USLAB,INFILTRATION_RATE
a66,0.025792537170199026,USLAB,NATURAL_VENT_RATE
a67,0.11815494993814268,USLAB,MECHANICAL_VENT_RATE
a68,-0.016225326844575783,UWIN,UWIN
a69,-0.08184050588659231,UWIN,INFILTRATION_RATE
a70,0.010395374581972705,UWIN,NATURAL_VENT_RATE
a71,-0.06763775862997257,UWIN,MECHANICAL_VENT_RATE
a72,0.180198735423577,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.17421165034291913,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.19637413158772787,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.04362923563900045,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.04302591808287498,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.003026029319723511,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
