coef,value,var1,var2
a0,0.0,,
a1,0.07858787291197791,BUILDING_WWR,
a2,-0.66608350644643,ASPECT_RATIO,
a3,-0.08014918056693297,AMPLIF_FACTOR,
a4,16.6278030133728,Shutter,
a5,0.54009636061919,UROOF,
a6,1.262108235131839,UWALL,
a7,-0.567358610446294,USLAB,
a8,0.27519539401965,UWIN,
a9,-4.133349524219205,INFILTRATION_RATE,
a10,-0.4121347809234775,NATURAL_VENT_RATE,
a11,-2.7605248426154088,MECHANICAL_VENT_RATE,
a12,0.001409661896243114,BUILDING_WWR,BUILDING_WWR
a13,-0.047796871896241905,BUILDING_WWR,ASPECT_RATIO
a14,-0.0007534873018156252,BUILDING_WWR,AMPLIF_FACTOR
a15,0.5682375772116927,BUILDING_WWR,Shutter
a16,-0.00972284885002861,BUILDING_WWR,UROOF
a17,-0.024608365751212564,BUILDING_WWR,UWALL
a18,-0.005555242473211527,BUILDING_WWR,USLAB
a19,-5.3250201249577245e-06,BUILDING_WWR,UWIN
a20,-0.06554800036557629,BUILDING_WWR,INFILTRATION_RATE
a21,-0.019822892545700122,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.07269585816575824,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.3467409693922207,ASPECT_RATIO,ASPECT_RATIO
a24,0.016943911857016325,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.97463950005692,ASPECT_RATIO,Shutter
a26,0.030903408572941438,ASPECT_RATIO,UROOF
a27,0.15852192836495216,ASPECT_RATIO,UWALL
a28,0.09491091325810841,ASPECT_RATIO,USLAB
a29,-0.03128593779920319,ASPECT_RATIO,UWIN
a30,0.8888623272225551,ASPECT_RATIO,INFILTRATION_RATE
a31,0.3090078107014185,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9880126640342934,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0008800028424458262,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.16737154571792712,AMPLIF_FACTOR,Shutter
a35,-0.009259939569194131,AMPLIF_FACTOR,UROOF
a36,-0.021409473210760144,AMPLIF_FACTOR,UWALL
a37,0.006913220325710512,AMPLIF_FACTOR,USLAB
a38,-0.0014883092258202169,AMPLIF_FACTOR,UWIN
a39,0.028588710204670686,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010862813857350384,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.052949970576976035,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3.883171909038882,Shutter,Shutter
a43,-0.33345675463540336,Shutter,UROOF
a44,-0.8589210146069647,Shutter,UWALL
a45,-0.9219360351763807,Shutter,USLAB
a46,-0.06904679872979022,Shutter,UWIN
a47,-8.839442455126697,Shutter,INFILTRATION_RATE
a48,-3.433052646141206,Shutter,NATURAL_VENT_RATE
a49,-7.908703905353837,Shutter,MECHANICAL_VENT_RATE
a50,0.16489132540231366,UROOF,UROOF
a51,0.1545415030703713,UROOF,UWALL
a52,-0.12604596570573562,UROOF,USLAB
a53,0.010985120702831669,UROOF,UWIN
a54,-0.19861451055400894,UROOF,INFILTRATION_RATE
a55,0.04228995365711036,UROOF,NATURAL_VENT_RATE
a56,-0.1400910415485202,UROOF,MECHANICAL_VENT_RATE
a57,0.34489285600129826,UWALL,UWALL
a58,0.044330189369750694,UWALL,USLAB
a59,-0.002738478969583333,UWALL,UWIN
a60,-0.21587501858060004,UWALL,INFILTRATION_RATE
a61,-0.07557360939288654,UWALL,NATURAL_VENT_RATE
a62,0.01011262070807753,UWALL,MECHANICAL_VENT_RATE
a63,0.04771324142502398,USLAB,USLAB
a64,0.007057206021084457,USLAB,UWIN
a65,0.40505686614769004,USLAB,INFILTRATION_RATE
a66,0.050940923548662254,USLAB,NATURAL_VENT_RATE
a67,0.5648540831494966,USLAB,MECHANICAL_VENT_RATE
a68,-0.009064428404715663,UWIN,UWIN
a69,-0.201294018631803,UWIN,INFILTRATION_RATE
a70,0.017605445576769907,UWIN,NATURAL_VENT_RATE
a71,-0.2772730682444997,UWIN,MECHANICAL_VENT_RATE
a72,1.9513263080261374,INFILTRATION_RATE,INFILTRATION_RATE
a73,1.2989716384809917,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.5442010843303215,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.22399812932364158,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.5346979704931553,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.09102551064910426,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
