coef,value,var1,var2
a0,0.0,,
a1,5.184564034203726,BUILDING_WWR,
a2,-3.0385339601837185,ASPECT_RATIO,
a3,-1.8056465669628816,AMPLIF_FACTOR,
a4,7.138935601496462,Shutter,
a5,3.4824863666189794,UROOF,
a6,0.030855697914698887,UWALL,
a7,-2.3048349364149603,USLAB,
a8,0.08175450634235054,UWIN,
a9,-0.9977229872587843,INFILTRATION_RATE,
a10,-0.6957061970173033,NATURAL_VENT_RATE,
a11,-0.6974416740891947,MECHANICAL_VENT_RATE,
a12,0.5324002603344059,BUILDING_WWR,BUILDING_WWR
a13,-1.3610216860494355,BUILDING_WWR,ASPECT_RATIO
a14,-0.16336694422179,BUILDING_WWR,AMPLIF_FACTOR
a15,3.669393963543068,BUILDING_WWR,Shutter
a16,0.22948997729548393,BUILDING_WWR,UROOF
a17,-0.39689353951318807,BUILDING_WWR,UWALL
a18,-0.7267291618051039,BUILDING_WWR,USLAB
a19,0.04605417537794576,BUILDING_WWR,UWIN
a20,-0.26490420030251205,BUILDING_WWR,INFILTRATION_RATE
a21,-0.07791722081539135,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.20628433800466917,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.7400388493105402,ASPECT_RATIO,ASPECT_RATIO
a24,0.2797316932968372,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.7967097925159203,ASPECT_RATIO,Shutter
a26,-0.20975913524441536,ASPECT_RATIO,UROOF
a27,0.17874730080673595,ASPECT_RATIO,UWALL
a28,0.5528128149088138,ASPECT_RATIO,USLAB
a29,-0.01331292970870046,ASPECT_RATIO,UWIN
a30,0.2652997390414541,ASPECT_RATIO,INFILTRATION_RATE
a31,0.13754804339863913,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.19160709683218102,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2667961454975968,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.6761709988614124,AMPLIF_FACTOR,Shutter
a35,-0.15977773180513344,AMPLIF_FACTOR,UROOF
a36,-0.19562767660858071,AMPLIF_FACTOR,UWALL
a37,0.310962389858188,AMPLIF_FACTOR,USLAB
a38,-0.04758434202758233,AMPLIF_FACTOR,UWIN
a39,0.14071798191329754,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.11668974149914169,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06997489999898265,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.16138676481040087,Shutter,Shutter
a43,0.41018621585277626,Shutter,UROOF
a44,-0.18811117065401153,Shutter,UWALL
a45,-1.1267320699255199,Shutter,USLAB
a46,0.033217432748549436,Shutter,UWIN
a47,-0.5736614093371444,Shutter,INFILTRATION_RATE
a48,-0.29916388625405954,Shutter,NATURAL_VENT_RATE
a49,-0.36185744499639916,Shutter,MECHANICAL_VENT_RATE
a50,1.3988576016761345,UROOF,UROOF
a51,-0.48077833235717354,UROOF,UWALL
a52,-0.35636277664958793,UROOF,USLAB
a53,-0.23539974656516782,UROOF,UWIN
a54,0.09375185781928641,UROOF,INFILTRATION_RATE
a55,-0.21063531761941356,UROOF,NATURAL_VENT_RATE
a56,0.013476753950678821,UROOF,MECHANICAL_VENT_RATE
a57,0.3600890653019966,UWALL,UWALL
a58,-0.07844089824225864,UWALL,USLAB
a59,0.13245780959235487,UWALL,UWIN
a60,0.011276642019397709,UWALL,INFILTRATION_RATE
a61,0.005468925456956444,UWALL,NATURAL_VENT_RATE
a62,-0.05556933456083257,UWALL,MECHANICAL_VENT_RATE
a63,0.558641683403897,USLAB,USLAB
a64,-0.03617157115496106,USLAB,UWIN
a65,0.15925764533996234,USLAB,INFILTRATION_RATE
a66,0.15668732604433588,USLAB,NATURAL_VENT_RATE
a67,0.11238495854287578,USLAB,MECHANICAL_VENT_RATE
a68,0.20000154288414662,UWIN,UWIN
a69,0.014053139230553846,UWIN,INFILTRATION_RATE
a70,-0.012243678770119226,UWIN,NATURAL_VENT_RATE
a71,0.06605634207976467,UWIN,MECHANICAL_VENT_RATE
a72,-0.052680927247727105,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.08167293265411857,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.19662120802282768,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.051928401924774104,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.20608596802992585,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.0058911510957951885,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
