coef,value,var1,var2
a0,0.0,,
a1,7.389907168604659,BUILDING_WWR,
a2,-3.8425693016040823,ASPECT_RATIO,
a3,-2.171222928472315,AMPLIF_FACTOR,
a4,10.073854717211937,Shutter,
a5,1.0291080437139395,UROOF,
a6,0.6802987398264269,UWALL,
a7,-5.548708542464623,USLAB,
a8,0.02201866007210984,UWIN,
a9,-1.0856792881224357,INFILTRATION_RATE,
a10,-0.5602630306350354,NATURAL_VENT_RATE,
a11,-0.6516543543485374,MECHANICAL_VENT_RATE,
a12,0.8267317175372346,BUILDING_WWR,BUILDING_WWR
a13,-1.580035221829496,BUILDING_WWR,ASPECT_RATIO
a14,-0.36489403136806087,BUILDING_WWR,AMPLIF_FACTOR
a15,5.164184329543861,BUILDING_WWR,Shutter
a16,-0.4909857822426953,BUILDING_WWR,UROOF
a17,-0.26119676262891,BUILDING_WWR,UWALL
a18,-1.6663449325947424,BUILDING_WWR,USLAB
a19,0.06589059234828354,BUILDING_WWR,UWIN
a20,-0.1841742549059584,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1382714154395166,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.23256542194219326,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.8191237501383104,ASPECT_RATIO,ASPECT_RATIO
a24,0.551044152641885,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.243734428535567,ASPECT_RATIO,Shutter
a26,0.13740283503811995,ASPECT_RATIO,UROOF
a27,0.03547686701443897,ASPECT_RATIO,UWALL
a28,1.32970470674745,ASPECT_RATIO,USLAB
a29,-0.058819636676570086,ASPECT_RATIO,UWIN
a30,0.15476188156695586,ASPECT_RATIO,INFILTRATION_RATE
a31,0.14627153011594884,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.21565926560608695,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.21964769019394662,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.8989077488847452,AMPLIF_FACTOR,Shutter
a35,-0.4187993503665365,AMPLIF_FACTOR,UROOF
a36,-0.26925279909836997,AMPLIF_FACTOR,UWALL
a37,0.7271820449486641,AMPLIF_FACTOR,USLAB
a38,-0.06960118851891517,AMPLIF_FACTOR,UWIN
a39,0.017350887611279564,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.07236256163986554,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.05142387993390152,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.24092590828647698,Shutter,Shutter
a43,-0.3714679328355388,Shutter,UROOF
a44,-0.082378666507123,Shutter,UWALL
a45,-2.8297158844021526,Shutter,USLAB
a46,0.11581527481766263,Shutter,UWIN
a47,-0.5751367055491725,Shutter,INFILTRATION_RATE
a48,-0.2959769178432702,Shutter,NATURAL_VENT_RATE
a49,-0.35683261693366286,Shutter,MECHANICAL_VENT_RATE
a50,0.9126115054678903,UROOF,UROOF
a51,0.23286086886807444,UROOF,UWALL
a52,-1.0516160331122086,UROOF,USLAB
a53,0.06719634418937537,UROOF,UWIN
a54,-0.29460429822632284,UROOF,INFILTRATION_RATE
a55,0.012679400423459608,UROOF,NATURAL_VENT_RATE
a56,-0.07045505163574584,UROOF,MECHANICAL_VENT_RATE
a57,0.43562173714236696,UWALL,UWALL
a58,0.0744146643981406,UWALL,USLAB
a59,-0.055116181613530824,UWALL,UWIN
a60,-0.14450911239465958,UWALL,INFILTRATION_RATE
a61,0.036351037074633386,UWALL,NATURAL_VENT_RATE
a62,-0.06336422853873697,UWALL,MECHANICAL_VENT_RATE
a63,1.5753900614094218,USLAB,USLAB
a64,0.04739077328328256,USLAB,UWIN
a65,0.5191960775627158,USLAB,INFILTRATION_RATE
a66,0.30042422723352014,USLAB,NATURAL_VENT_RATE
a67,0.29631535511578977,USLAB,MECHANICAL_VENT_RATE
a68,-0.07817406948208738,UWIN,UWIN
a69,-0.16887265441719368,UWIN,INFILTRATION_RATE
a70,-0.00575412281663823,UWIN,NATURAL_VENT_RATE
a71,-0.02656842957105232,UWIN,MECHANICAL_VENT_RATE
a72,0.07362768760074534,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.02468156313706893,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.021033838592456222,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.12327767632761022,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.006328183816287414,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.13952724674210604,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
