coef,value,var1,var2
a0,0.0,,
a1,7.3951006806365465,BUILDING_WWR,
a2,-3.500526005111075,ASPECT_RATIO,
a3,-2.1297944465981233,AMPLIF_FACTOR,
a4,9.852011911349251,Shutter,
a5,4.240972205398349,UROOF,
a6,-0.20181108686858518,UWALL,
a7,-2.7982621423202745,USLAB,
a8,0.05928553719549012,UWIN,
a9,-1.0865610403914232,INFILTRATION_RATE,
a10,-0.7253473988307455,NATURAL_VENT_RATE,
a11,-0.7910471607409713,MECHANICAL_VENT_RATE,
a12,0.7298486353325218,BUILDING_WWR,BUILDING_WWR
a13,-1.5825723594721262,BUILDING_WWR,ASPECT_RATIO
a14,-0.20244471423638766,BUILDING_WWR,AMPLIF_FACTOR
a15,5.033533945374536,BUILDING_WWR,Shutter
a16,0.5399194575406657,BUILDING_WWR,UROOF
a17,-0.44385667145800145,BUILDING_WWR,UWALL
a18,-0.8731728338314385,BUILDING_WWR,USLAB
a19,0.07740916139647308,BUILDING_WWR,UWIN
a20,-0.30951966433438594,BUILDING_WWR,INFILTRATION_RATE
a21,-0.03744695757691785,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.19245316523578415,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.7927041664305541,ASPECT_RATIO,ASPECT_RATIO
a24,0.28808717016011576,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.0809098203191176,ASPECT_RATIO,Shutter
a26,-0.313199664472471,ASPECT_RATIO,UROOF
a27,0.30353867437378124,ASPECT_RATIO,UWALL
a28,0.5915001937535274,ASPECT_RATIO,USLAB
a29,-0.006282760212596772,ASPECT_RATIO,UWIN
a30,0.27607541435146365,ASPECT_RATIO,INFILTRATION_RATE
a31,0.08099512454231028,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.15270507762718166,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.32955145998408075,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.8716489967413287,AMPLIF_FACTOR,Shutter
a35,-0.07962876122903984,AMPLIF_FACTOR,UROOF
a36,-0.2436107755887188,AMPLIF_FACTOR,UWALL
a37,0.36507651753952447,AMPLIF_FACTOR,USLAB
a38,-0.06280546544340515,AMPLIF_FACTOR,UWIN
a39,0.1219074850092321,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.149155440386592,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.06307223271496065,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.11719838739702651,Shutter,Shutter
a43,0.6542405828164528,Shutter,UROOF
a44,-0.3863682736135057,Shutter,UWALL
a45,-1.4320900580719766,Shutter,USLAB
a46,0.04497576224042136,Shutter,UWIN
a47,-0.619961653570186,Shutter,INFILTRATION_RATE
a48,-0.30821914916728604,Shutter,NATURAL_VENT_RATE
a49,-0.40236258949208803,Shutter,MECHANICAL_VENT_RATE
a50,1.7861297278763035,UROOF,UROOF
a51,-0.4022606759782228,UROOF,UWALL
a52,-0.3160864846293059,UROOF,USLAB
a53,-0.21419417543705466,UROOF,UWIN
a54,0.1140453320353424,UROOF,INFILTRATION_RATE
a55,-0.232791720258504,UROOF,NATURAL_VENT_RATE
a56,0.008215954006907111,UROOF,MECHANICAL_VENT_RATE
a57,0.47208917657740157,UWALL,UWALL
a58,0.023986170626064784,UWALL,USLAB
a59,0.15607129863087785,UWALL,UWIN
a60,0.05999940355331679,UWALL,INFILTRATION_RATE
a61,0.045507829031816494,UWALL,NATURAL_VENT_RATE
a62,-0.027088416924420322,UWALL,MECHANICAL_VENT_RATE
a63,0.5831968427396981,USLAB,USLAB
a64,-0.011129437830726507,USLAB,UWIN
a65,0.12649254235657903,USLAB,INFILTRATION_RATE
a66,0.17787579801132447,USLAB,NATURAL_VENT_RATE
a67,0.11973367582510452,USLAB,MECHANICAL_VENT_RATE
a68,0.1699486126191787,UWIN,UWIN
a69,-0.0010567307792997416,UWIN,INFILTRATION_RATE
a70,0.0010256994283033283,UWIN,NATURAL_VENT_RATE
a71,0.0558797476687532,UWIN,MECHANICAL_VENT_RATE
a72,-0.09013165524573097,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.048820343772950414,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.10931616859538629,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.03367168363894213,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.23022853428976564,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.026152170807113073,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
