coef,value,var1,var2
a0,0.0,,
a1,0.04070363100345628,BUILDING_WWR,
a2,-0.6647162707685298,ASPECT_RATIO,
a3,-0.13917719007676077,AMPLIF_FACTOR,
a4,15.75761775876607,Shutter,
a5,-2.583866840068428,UROOF,
a6,0.09078675734335095,UWALL,
a7,-1.8343337704152296,USLAB,
a8,-0.41103951930386196,UWIN,
a9,-1.5517989560078491,INFILTRATION_RATE,
a10,-2.36396901028341,NATURAL_VENT_RATE,
a11,-6.105265186748414,MECHANICAL_VENT_RATE,
a12,0.001459697270668664,BUILDING_WWR,BUILDING_WWR
a13,-0.054442144232250606,BUILDING_WWR,ASPECT_RATIO
a14,-0.0005544176831757119,BUILDING_WWR,AMPLIF_FACTOR
a15,0.6243330469604761,BUILDING_WWR,Shutter
a16,0.033015465191193444,BUILDING_WWR,UROOF
a17,-0.02146986156016388,BUILDING_WWR,UWALL
a18,-0.034037258196698866,BUILDING_WWR,USLAB
a19,0.0021562524153362905,BUILDING_WWR,UWIN
a20,-0.04555041352293884,BUILDING_WWR,INFILTRATION_RATE
a21,-0.003794590630297079,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.0472046793842264,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.4690557197822931,ASPECT_RATIO,ASPECT_RATIO
a24,0.013570510929491797,ASPECT_RATIO,AMPLIF_FACTOR
a25,-4.439542637147245,ASPECT_RATIO,Shutter
a26,-0.3294210750098753,ASPECT_RATIO,UROOF
a27,0.2525469774109228,ASPECT_RATIO,UWALL
a28,0.3965983423926857,ASPECT_RATIO,USLAB
a29,-0.003010227860716863,ASPECT_RATIO,UWIN
a30,0.6988330899894388,ASPECT_RATIO,INFILTRATION_RATE
a31,0.14117211418244868,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.6442510306167343,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.001235817974944542,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.14804222112671273,AMPLIF_FACTOR,Shutter
a35,-0.0066674387947252,AMPLIF_FACTOR,UROOF
a36,-0.016135544393542922,AMPLIF_FACTOR,UWALL
a37,0.019486726455774317,AMPLIF_FACTOR,USLAB
a38,-0.0023955503910517706,AMPLIF_FACTOR,UWIN
a39,0.024566036117988688,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.020696081505850117,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.02118355452877485,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.9015260569026564,Shutter,Shutter
a43,2.481071318220585,Shutter,UROOF
a44,-1.1590476092208808,Shutter,UWALL
a45,-3.462087256657955,Shutter,USLAB
a46,0.07769607764411962,Shutter,UWIN
a47,-5.658251304774865,Shutter,INFILTRATION_RATE
a48,-1.9369630433042349,Shutter,NATURAL_VENT_RATE
a49,-6.120556544433729,Shutter,MECHANICAL_VENT_RATE
a50,3.3393342155472836,UROOF,UROOF
a51,-0.5949117101529722,UROOF,UWALL
a52,-0.3767200426025632,UROOF,USLAB
a53,-0.18242037310724923,UROOF,UWIN
a54,0.5131449256964818,UROOF,INFILTRATION_RATE
a55,-0.7212309702249802,UROOF,NATURAL_VENT_RATE
a56,0.06161357944076515,UROOF,MECHANICAL_VENT_RATE
a57,0.5522898122172026,UWALL,UWALL
a58,0.022613707413418282,UWALL,USLAB
a59,0.1051445524454051,UWALL,UWIN
a60,0.21355390036110128,UWALL,INFILTRATION_RATE
a61,0.11152982109259417,UWALL,NATURAL_VENT_RATE
a62,-0.16069416805749878,UWALL,MECHANICAL_VENT_RATE
a63,0.443091966147767,USLAB,USLAB
a64,-0.0060423353097455446,USLAB,UWIN
a65,0.362821786754976,USLAB,INFILTRATION_RATE
a66,0.3513092708898405,USLAB,NATURAL_VENT_RATE
a67,0.572401373922024,USLAB,MECHANICAL_VENT_RATE
a68,0.06593288819795884,UWIN,UWIN
a69,-0.0021659362808923444,UWIN,INFILTRATION_RATE
a70,0.001447590568202095,UWIN,NATURAL_VENT_RATE
a71,0.19089373305857216,UWIN,MECHANICAL_VENT_RATE
a72,-0.9760127875087423,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.36401837544542814,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1.9729608993710848,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.1728747716043862,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,2.8611296520681613,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.7866793248976004,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
