coef,value,var1,var2
a0,0.10809897381801412,BUILDING_WWR,
a1,-1.3468423903898146,ASPECT_RATIO,
a2,-0.08058104662447667,AMPLIF_FACTOR,
a3,17.274150286892638,Shutter,
a4,0.8675468737041259,UROOF,
a5,1.4381992360934372,UWALL,
a6,-0.6263218558450296,USLAB,
a7,0.6542383615799431,UWIN,
a8,-3.493676681110802,INFILTRATION_RATE,
a9,-0.06465810615265835,NATURAL_VENT_RATE,
a10,-3.1456321257859234,MECHANICAL_VENT_RATE,
a11,0.0011355737081097453,BUILDING_WWR,BUILDING_WWR
a12,-0.05596411891630929,BUILDING_WWR,ASPECT_RATIO
a13,-0.0005632383684935904,BUILDING_WWR,AMPLIF_FACTOR
a14,0.5067363604239952,BUILDING_WWR,Shutter
a15,-0.00908037616114278,BUILDING_WWR,UROOF
a16,-0.020804656472685236,BUILDING_WWR,UWALL
a17,-0.004548366078977101,BUILDING_WWR,USLAB
a18,-0.0008900640915397856,BUILDING_WWR,UWIN
a19,-0.05763205887683204,BUILDING_WWR,INFILTRATION_RATE
a20,-0.01995510129466324,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.05827808204650467,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.589171120776985,ASPECT_RATIO,ASPECT_RATIO
a23,0.016937355689297884,ASPECT_RATIO,AMPLIF_FACTOR
a24,-4.527412327035794,ASPECT_RATIO,Shutter
a25,0.021885245224988303,ASPECT_RATIO,UROOF
a26,0.09150556711654824,ASPECT_RATIO,UWALL
a27,0.09961541196268962,ASPECT_RATIO,USLAB
a28,-0.02366079384425246,ASPECT_RATIO,UWIN
a29,0.9266374863464177,ASPECT_RATIO,INFILTRATION_RATE
a30,0.37909946836332586,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.9277810036333412,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0007211059962127786,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.16102073095201597,AMPLIF_FACTOR,Shutter
a34,-0.009222973447640226,AMPLIF_FACTOR,UROOF
a35,-0.01969629798958117,AMPLIF_FACTOR,UWALL
a36,0.006181260253599774,AMPLIF_FACTOR,USLAB
a37,-0.0016403272264016167,AMPLIF_FACTOR,UWIN
a38,0.035387149124035844,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.009421343301955432,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.05673361629436835,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,3.6513492624258017,Shutter,Shutter
a42,-0.24793492107344023,Shutter,UROOF
a43,-0.6768944596047405,Shutter,UWALL
a44,-0.7597942804352478,Shutter,USLAB
a45,-0.13071779946299245,Shutter,UWIN
a46,-8.04127949850233,Shutter,INFILTRATION_RATE
a47,-3.1934409652362863,Shutter,NATURAL_VENT_RATE
a48,-6.997157860872464,Shutter,MECHANICAL_VENT_RATE
a49,0.14677408544053705,UROOF,UROOF
a50,0.1308486967110014,UROOF,UWALL
a51,-0.11117833336342109,UROOF,USLAB
a52,-0.03253394499813034,UROOF,UWIN
a53,-0.21445816671977636,UROOF,INFILTRATION_RATE
a54,-0.054681804692497615,UROOF,NATURAL_VENT_RATE
a55,-0.14834465625476934,UROOF,MECHANICAL_VENT_RATE
a56,0.2930344058179073,UWALL,UWALL
a57,0.01008028987235976,UWALL,USLAB
a58,-0.0340042341687401,UWALL,UWIN
a59,-0.23449597117201815,UWALL,INFILTRATION_RATE
a60,-0.056556958250274514,UWALL,NATURAL_VENT_RATE
a61,-0.19310386177382888,UWALL,MECHANICAL_VENT_RATE
a62,0.06399709818349475,USLAB,USLAB
a63,-0.004702938564263293,USLAB,UWIN
a64,0.40126785652841623,USLAB,INFILTRATION_RATE
a65,0.05926648910701024,USLAB,NATURAL_VENT_RATE
a66,0.48991540009638557,USLAB,MECHANICAL_VENT_RATE
a67,-0.010978551473000309,UWIN,UWIN
a68,-0.2763867961731945,UWIN,INFILTRATION_RATE
a69,-0.09061737266432912,UWIN,NATURAL_VENT_RATE
a70,-0.21108145213260204,UWIN,MECHANICAL_VENT_RATE
a71,1.811215292037015,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.8532068120766793,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,3.077762017257276,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.12504502004459989,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,0.41236456606667127,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,0.8958746985749746,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
