coef,value,var1,var2
a0,0.0,,
a1,4.245710714303757,BUILDING_WWR,
a2,-2.0284777867114765,ASPECT_RATIO,
a3,-1.6853231190176827,AMPLIF_FACTOR,
a4,5.780948454582376,Shutter,
a5,3.4783216330260687,UROOF,
a6,-0.15418578167799435,UWALL,
a7,-1.9463845297199036,USLAB,
a8,0.06927500744474824,UWIN,
a9,-0.87582781075942,INFILTRATION_RATE,
a10,-0.5973924599311031,NATURAL_VENT_RATE,
a11,-0.6034186225345325,MECHANICAL_VENT_RATE,
a12,0.4186976020499744,BUILDING_WWR,BUILDING_WWR
a13,-0.996195768486029,BUILDING_WWR,ASPECT_RATIO
a14,-0.17070589314232237,BUILDING_WWR,AMPLIF_FACTOR
a15,3.028650307656682,BUILDING_WWR,Shutter
a16,0.2575577817946074,BUILDING_WWR,UROOF
a17,-0.3457545188841966,BUILDING_WWR,UWALL
a18,-0.6245436572360668,BUILDING_WWR,USLAB
a19,0.05426066931693361,BUILDING_WWR,UWIN
a20,-0.2394603169408993,BUILDING_WWR,INFILTRATION_RATE
a21,-0.07379417779389072,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2066897767414514,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.4757219370822716,ASPECT_RATIO,ASPECT_RATIO
a24,0.2283632122893044,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1.2767890560991668,ASPECT_RATIO,Shutter
a26,-0.17552995543480138,ASPECT_RATIO,UROOF
a27,0.17347418025984535,ASPECT_RATIO,UWALL
a28,0.383816603278728,ASPECT_RATIO,USLAB
a29,-0.003902807709397965,ASPECT_RATIO,UWIN
a30,0.19053286296384758,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10337289012891715,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.14040035092942516,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.24787073828161,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.609483901742462,AMPLIF_FACTOR,Shutter
a35,-0.17095676025233608,AMPLIF_FACTOR,UROOF
a36,-0.12447083118026597,AMPLIF_FACTOR,UWALL
a37,0.29757083118619276,AMPLIF_FACTOR,USLAB
a38,-0.01514908211851207,AMPLIF_FACTOR,UWIN
a39,0.11248674793760982,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.11741646563505093,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.052725520736326636,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.15000244460316603,Shutter,Shutter
a43,0.4137149829435798,Shutter,UROOF
a44,-0.20805252437434524,Shutter,UWALL
a45,-0.9315127874846518,Shutter,USLAB
a46,0.02716341362709085,Shutter,UWIN
a47,-0.5247221175078233,Shutter,INFILTRATION_RATE
a48,-0.2707660925261327,Shutter,NATURAL_VENT_RATE
a49,-0.34072599491213584,Shutter,MECHANICAL_VENT_RATE
a50,1.3745992386284063,UROOF,UROOF
a51,-0.48041573684080174,UROOF,UWALL
a52,-0.31599224938050097,UROOF,USLAB
a53,-0.196471253989016,UROOF,UWIN
a54,0.08908915699813336,UROOF,INFILTRATION_RATE
a55,-0.20589928807665103,UROOF,NATURAL_VENT_RATE
a56,0.023713404859077247,UROOF,MECHANICAL_VENT_RATE
a57,0.3421249944326341,UWALL,UWALL
a58,-0.034883243253037266,UWALL,USLAB
a59,0.13343831091187042,UWALL,UWIN
a60,0.03695369676117494,UWALL,INFILTRATION_RATE
a61,0.016037897854336236,UWALL,NATURAL_VENT_RATE
a62,-0.005971391619559174,UWALL,MECHANICAL_VENT_RATE
a63,0.5164083858116756,USLAB,USLAB
a64,-0.019558648339857543,USLAB,UWIN
a65,0.12408335896909162,USLAB,INFILTRATION_RATE
a66,0.1469829942228809,USLAB,NATURAL_VENT_RATE
a67,0.09476242619128572,USLAB,MECHANICAL_VENT_RATE
a68,0.2152269383247325,UWIN,UWIN
a69,0.02654997674216375,UWIN,INFILTRATION_RATE
a70,0.0013961115840136484,UWIN,NATURAL_VENT_RATE
a71,0.07505331440616048,UWIN,MECHANICAL_VENT_RATE
a72,-0.044832387615195375,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.07293886331385091,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.1870715160617345,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.08163279808357649,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.19236041150722039,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.013837235527734748,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
