coef,value,var1,var2
a0,0.0,,
a1,0.058223398917452,BUILDING_WWR,
a2,-0.5440827076112947,ASPECT_RATIO,
a3,-0.11460610549452692,AMPLIF_FACTOR,
a4,10.772824353379866,Shutter,
a5,-0.3016851771210654,UROOF,
a6,0.4500043016345309,UWALL,
a7,-1.528512019933497,USLAB,
a8,-0.5426677006736196,UWIN,
a9,-2.5099924526331088,INFILTRATION_RATE,
a10,-2.5001825959999597,NATURAL_VENT_RATE,
a11,-6.317759730297216,MECHANICAL_VENT_RATE,
a12,0.0008373952040999083,BUILDING_WWR,BUILDING_WWR
a13,-0.034270176265138536,BUILDING_WWR,ASPECT_RATIO
a14,-0.00046749734186440906,BUILDING_WWR,AMPLIF_FACTOR
a15,0.3756578370739371,BUILDING_WWR,Shutter
a16,0.01574936754136333,BUILDING_WWR,UROOF
a17,-0.01672454675484486,BUILDING_WWR,UWALL
a18,-0.024345413522708432,BUILDING_WWR,USLAB
a19,0.0015114451204463752,BUILDING_WWR,UWIN
a20,-0.03524014050121271,BUILDING_WWR,INFILTRATION_RATE
a21,-0.007477742218562317,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05069661821948693,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.2814922704630133,ASPECT_RATIO,ASPECT_RATIO
a24,0.010757179733291267,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.723981307525136,ASPECT_RATIO,Shutter
a26,-0.18462110013058197,ASPECT_RATIO,UROOF
a27,0.14433211838356014,ASPECT_RATIO,UWALL
a28,0.25734738593529066,ASPECT_RATIO,USLAB
a29,-0.0018699329758471994,ASPECT_RATIO,UWIN
a30,0.48229817813478315,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1801758998616405,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.5923383307928876,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009295152685568908,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.103515693693633,AMPLIF_FACTOR,Shutter
a35,-0.014314472785127763,AMPLIF_FACTOR,UROOF
a36,-0.008244317671717183,AMPLIF_FACTOR,UWALL
a37,0.01588346856060152,AMPLIF_FACTOR,USLAB
a38,-0.0005778221582541931,AMPLIF_FACTOR,UWIN
a39,0.022667627934674695,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.016292136154104575,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.017708489068886113,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.153864958486063,Shutter,Shutter
a43,1.5689280137288577,Shutter,UROOF
a44,-0.6241267656702386,Shutter,UWALL
a45,-2.251938369928403,Shutter,USLAB
a46,0.046925067838770484,Shutter,UWIN
a47,-4.78902136758636,Shutter,INFILTRATION_RATE
a48,-1.7015941936763528,Shutter,NATURAL_VENT_RATE
a49,-5.182968726418301,Shutter,MECHANICAL_VENT_RATE
a50,2.569940020917714,UROOF,UROOF
a51,-0.7104968610014879,UROOF,UWALL
a52,-0.3766077305953365,UROOF,USLAB
a53,-0.16732648954915025,UROOF,UWIN
a54,0.4008550637930973,UROOF,INFILTRATION_RATE
a55,-0.637913337908443,UROOF,NATURAL_VENT_RATE
a56,0.17783300062597818,UROOF,MECHANICAL_VENT_RATE
a57,0.4002467294409584,UWALL,UWALL
a58,-0.032887261115061225,UWALL,USLAB
a59,0.08989680744074635,UWALL,UWIN
a60,0.13152807542769485,UWALL,INFILTRATION_RATE
a61,0.03930541000238952,UWALL,NATURAL_VENT_RATE
a62,-0.03542354693985064,UWALL,MECHANICAL_VENT_RATE
a63,0.39234850094465656,USLAB,USLAB
a64,-0.01061867753543666,USLAB,UWIN
a65,0.3559114645750876,USLAB,INFILTRATION_RATE
a66,0.2902951897390292,USLAB,NATURAL_VENT_RATE
a67,0.45302328333493136,USLAB,MECHANICAL_VENT_RATE
a68,0.0834989673823312,UWIN,UWIN
a69,0.05441836182089144,UWIN,INFILTRATION_RATE
a70,0.0019703608176533383,UWIN,NATURAL_VENT_RATE
a71,0.2563935587264251,UWIN,MECHANICAL_VENT_RATE
a72,-0.4854785312418391,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.5438529202902872,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.3763055485581974,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.4191133260613664,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,2.390529388309027,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.41623569927380366,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
