coef,value,var1,var2
a0,0.0,,
a1,0.24006969694560687,BUILDING_WWR,
a2,-2.4912121308997808,ASPECT_RATIO,
a3,-0.09652018305633368,AMPLIF_FACTOR,
a4,31.594772553398553,Shutter,
a5,1.0798662131364454,UROOF,
a6,-0.8323784053907954,UWALL,
a7,-5.00843623553812,USLAB,
a8,-0.12983611485380386,UWIN,
a9,-1.2249056995875085,INFILTRATION_RATE,
a10,-0.327311077188956,NATURAL_VENT_RATE,
a11,1.7668831460981913,MECHANICAL_VENT_RATE,
a12,0.0013299694620436397,BUILDING_WWR,BUILDING_WWR
a13,-0.054510210605341614,BUILDING_WWR,ASPECT_RATIO
a14,-0.0011626972264009716,BUILDING_WWR,AMPLIF_FACTOR
a15,0.7429863237291254,BUILDING_WWR,Shutter
a16,-0.0391897145535641,BUILDING_WWR,UROOF
a17,-0.016657536403058913,BUILDING_WWR,UWALL
a18,-0.07243640118138961,BUILDING_WWR,USLAB
a19,0.0015767118604865654,BUILDING_WWR,UWIN
a20,-0.020082147745664913,BUILDING_WWR,INFILTRATION_RATE
a21,-0.013459863949796536,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05588439083307646,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5105396543026811,ASPECT_RATIO,ASPECT_RATIO
a24,0.02607618527153377,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.333150110967822,ASPECT_RATIO,Shutter
a26,0.12718753317007675,ASPECT_RATIO,UROOF
a27,0.1134262050992846,ASPECT_RATIO,UWALL
a28,0.8497704088992364,ASPECT_RATIO,USLAB
a29,-0.01158507667022235,ASPECT_RATIO,UWIN
a30,0.3323504194397525,ASPECT_RATIO,INFILTRATION_RATE
a31,0.22224051331654793,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9494263858792409,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0009087059192642855,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.17378859059602547,AMPLIF_FACTOR,Shutter
a35,-0.027958658520898183,AMPLIF_FACTOR,UROOF
a36,-0.020890117854229118,AMPLIF_FACTOR,UWALL
a37,0.04219861534012814,AMPLIF_FACTOR,USLAB
a38,-0.0027974476405816517,AMPLIF_FACTOR,UWIN
a39,0.0019044292226600631,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.012663806753071327,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.016857465351884038,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.10014479586441699,Shutter,Shutter
a43,-1.61420330915422,Shutter,UROOF
a44,-0.6310774802697592,Shutter,UWALL
a45,-7.72296227780263,Shutter,USLAB
a46,0.15608809692515813,Shutter,UWIN
a47,-5.914705277614798,Shutter,INFILTRATION_RATE
a48,-1.6785740090975012,Shutter,NATURAL_VENT_RATE
a49,-5.774816092252451,Shutter,MECHANICAL_VENT_RATE
a50,1.3828798125756339,UROOF,UROOF
a51,0.2736094822171136,UROOF,UWALL
a52,-0.9748498845382623,UROOF,USLAB
a53,0.12991430420446998,UROOF,UWIN
a54,-1.3265605595767482,UROOF,INFILTRATION_RATE
a55,0.06474689675768075,UROOF,NATURAL_VENT_RATE
a56,-0.5031518066123803,UROOF,MECHANICAL_VENT_RATE
a57,0.9395151508716928,UWALL,UWALL
a58,0.19417068325411202,UWALL,USLAB
a59,-0.03341058435326527,UWALL,UWIN
a60,-0.2202434317721964,UWALL,INFILTRATION_RATE
a61,0.20148344037721433,UWALL,NATURAL_VENT_RATE
a62,-0.4548157865782507,UWALL,MECHANICAL_VENT_RATE
a63,1.277533751262351,USLAB,USLAB
a64,0.035268637737098985,USLAB,UWIN
a65,1.4937726033889525,USLAB,INFILTRATION_RATE
a66,0.5604904467257832,USLAB,NATURAL_VENT_RATE
a67,1.2461263466586336,USLAB,MECHANICAL_VENT_RATE
a68,-0.014863850845305393,UWIN,UWIN
a69,-0.20469614887842535,UWIN,INFILTRATION_RATE
a70,-0.001270935825909092,UWIN,NATURAL_VENT_RATE
a71,0.13227548705773784,UWIN,MECHANICAL_VENT_RATE
a72,0.9401273062677791,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.26346586672616423,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.2262620415904401,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.5071291782967657,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.16607349564620832,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-5.208067200481872,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
