coef,value,var1,var2
a0,0.0,,
a1,8.41449485867218,BUILDING_WWR,
a2,-4.517243723936086,ASPECT_RATIO,
a3,-2.193359060808745,AMPLIF_FACTOR,
a4,11.387928041456403,Shutter,
a5,4.218339829848754,UROOF,
a6,-0.013457645945342822,UWALL,
a7,-3.176121526956339,USLAB,
a8,0.03967855945605314,UWIN,
a9,-1.172516562119406,INFILTRATION_RATE,
a10,-0.7710194706059228,NATURAL_VENT_RATE,
a11,-0.8513900301190689,MECHANICAL_VENT_RATE,
a12,0.8079777374111694,BUILDING_WWR,BUILDING_WWR
a13,-1.877075598203531,BUILDING_WWR,ASPECT_RATIO
a14,-0.1957652616637886,BUILDING_WWR,AMPLIF_FACTOR
a15,5.700951575239083,BUILDING_WWR,Shutter
a16,0.5022417655341886,BUILDING_WWR,UROOF
a17,-0.5321382297066085,BUILDING_WWR,UWALL
a18,-0.9509642393412341,BUILDING_WWR,USLAB
a19,0.09675683278753083,BUILDING_WWR,UWIN
a20,-0.30912483341145247,BUILDING_WWR,INFILTRATION_RATE
a21,-0.032647835553138216,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.1913624530982121,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.0321442883691954,ASPECT_RATIO,ASPECT_RATIO
a24,0.3340120382241567,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2.5770765907504383,ASPECT_RATIO,Shutter
a26,-0.3329635733527232,ASPECT_RATIO,UROOF
a27,0.31010098402488384,ASPECT_RATIO,UWALL
a28,0.7216254589449895,ASPECT_RATIO,USLAB
a29,-0.008708279375059802,ASPECT_RATIO,UWIN
a30,0.3179294098975993,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10030559875699119,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.18739532627895406,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.29718528977927405,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.9138366656517296,AMPLIF_FACTOR,Shutter
a35,-0.06223157749720931,AMPLIF_FACTOR,UROOF
a36,-0.29581470532361376,AMPLIF_FACTOR,UWALL
a37,0.3866022986571116,AMPLIF_FACTOR,USLAB
a38,-0.07035041147125365,AMPLIF_FACTOR,UWIN
a39,0.12419890473740283,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.1482985203595596,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.08557300601121365,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.02635440297670133,Shutter,Shutter
a43,0.6497307067701557,Shutter,UROOF
a44,-0.40277744074518473,Shutter,UWALL
a45,-1.6177409769267488,Shutter,USLAB
a46,0.07549019533429568,Shutter,UWIN
a47,-0.6501149845602525,Shutter,INFILTRATION_RATE
a48,-0.3211162856289187,Shutter,NATURAL_VENT_RATE
a49,-0.40694713412742256,Shutter,MECHANICAL_VENT_RATE
a50,1.776144360401057,UROOF,UROOF
a51,-0.36750509290183,UROOF,UWALL
a52,-0.3071487169414673,UROOF,USLAB
a53,-0.1958908561610715,UROOF,UWIN
a54,0.1554062123380191,UROOF,INFILTRATION_RATE
a55,-0.22368913232612808,UROOF,NATURAL_VENT_RATE
a56,0.015702393675713744,UROOF,MECHANICAL_VENT_RATE
a57,0.5266790431828897,UWALL,UWALL
a58,-0.029387306292526727,UWALL,USLAB
a59,0.14801050533118754,UWALL,UWIN
a60,0.016118542956017445,UWALL,INFILTRATION_RATE
a61,0.007306395762676221,UWALL,NATURAL_VENT_RATE
a62,-0.07423337956268244,UWALL,MECHANICAL_VENT_RATE
a63,0.5789619021341705,USLAB,USLAB
a64,0.009486794936420129,USLAB,UWIN
a65,0.11726161683171021,USLAB,INFILTRATION_RATE
a66,0.20054141721531105,USLAB,NATURAL_VENT_RATE
a67,0.14105280236902695,USLAB,MECHANICAL_VENT_RATE
a68,0.1657132224429967,UWIN,UWIN
a69,0.005476404003934343,UWIN,INFILTRATION_RATE
a70,-0.0016915339057665957,UWIN,NATURAL_VENT_RATE
a71,0.07927770378085097,UWIN,MECHANICAL_VENT_RATE
a72,-0.08868801616712485,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.053850933569022374,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.06937007372209214,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.007221466023436873,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.24059373844505183,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.02480355543248325,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
