,nom motif,a0,a1,a2,a12
4,sol asphalte,0.748831389726182,-0.0332371722446623,-0.814219987769067,-0.0409821722196502
1,sol terre,-0.991983688084348,0.00984842144026832,-0.711124776436099,0.0205612067585852
3,sol pelouse,-2.61687143936002,-0.0644128381119233,-0.884628881226898,-0.0754080928825229
14,arbre isole asphalte,-6.31909529599748,-1.70245764984809,-2.44230268056152,-0.473145257830172
11,arbre isole terre,-7.1877796126665,-1.73419032668014,-2.43127009578559,-0.463602429607823
13,arbre isole pelouse,-8.26863700012943,-1.94126250505379,-2.63895146134379,-0.496738051793241
24,boise asphalte,-2.40392638677214,-0.425736215407615,-1.22173555732048,-0.132667055478553
21,boise terre,-2.70929642136863,-0.474513263211414,-1.21262606358111,-0.106360486852375
23,boise pelouse,-3.26197548692613,-0.634503307996647,-1.36994798563437,-0.126467987162545
34,foret asphalte,-2.01010520547258,-0.22729423306735,-1.10270044982463,-0.073521342264153
31,foret terre,-2.15086536098492,-0.251375697894876,-1.09311757321006,-0.0691666124753496
33,foret pelouse,-2.52601320372659,-0.380685923515976,-1.1872483376199,-0.0760146700007511
