coef,value,var1,var2
a0,0.0,,
a1,11.339410895718087,BUILDING_WWR,
a2,-4.796191668433198,ASPECT_RATIO,
a3,-3.0136530963329227,AMPLIF_FACTOR,
a4,16.618712855446663,Shutter,
a5,-0.22205273339453147,UROOF,
a6,-0.3362875694593239,UWALL,
a7,-1.0096011031867447,USLAB,
a8,-0.04556978989820992,UWIN,
a9,-1.9801681669051359,INFILTRATION_RATE,
a10,-0.9481169804786092,NATURAL_VENT_RATE,
a11,-1.0947721951744933,MECHANICAL_VENT_RATE,
a12,0.512136805806231,BUILDING_WWR,BUILDING_WWR
a13,-2.176712358662132,BUILDING_WWR,ASPECT_RATIO
a14,-0.38616083069725193,BUILDING_WWR,AMPLIF_FACTOR
a15,7.942769080319323,BUILDING_WWR,Shutter
a16,-0.2561401032310635,BUILDING_WWR,UROOF
a17,-0.772119445462564,BUILDING_WWR,UWALL
a18,-0.3059324402235606,BUILDING_WWR,USLAB
a19,0.04044804334597574,BUILDING_WWR,UWIN
a20,-0.4173159928571444,BUILDING_WWR,INFILTRATION_RATE
a21,-0.15516261043293555,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2598111605811755,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5525058593463874,ASPECT_RATIO,ASPECT_RATIO
a24,0.47753037039782176,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.3635186450841985,ASPECT_RATIO,Shutter
a26,0.14994497803441553,ASPECT_RATIO,UROOF
a27,0.6316399759642624,ASPECT_RATIO,UWALL
a28,0.30426149453526374,ASPECT_RATIO,USLAB
a29,-0.05298457099715037,ASPECT_RATIO,UWIN
a30,0.39375404539663394,ASPECT_RATIO,INFILTRATION_RATE
a31,0.15112554593675864,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.24688230162865038,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.17806170722627357,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.582462555015013,AMPLIF_FACTOR,Shutter
a35,-0.18807946943922094,AMPLIF_FACTOR,UROOF
a36,-0.3817572508000966,AMPLIF_FACTOR,UWALL
a37,0.06634533319633995,AMPLIF_FACTOR,USLAB
a38,-0.033424800345078776,AMPLIF_FACTOR,UWIN
a39,0.007952530494219623,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.03867196895299774,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.012587700424645631,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.07485637610711038,Shutter,Shutter
a43,-0.25417434808828876,Shutter,UROOF
a44,-0.7447769966671699,Shutter,UWALL
a45,-0.6433546635839265,Shutter,USLAB
a46,-0.005525708549961816,Shutter,UWIN
a47,-1.2079311541671562,Shutter,INFILTRATION_RATE
a48,-0.5952399017022127,Shutter,NATURAL_VENT_RATE
a49,-0.7096103149504259,Shutter,MECHANICAL_VENT_RATE
a50,0.17258912101809276,UROOF,UROOF
a51,0.13330818972147696,UROOF,UWALL
a52,-0.16119443691229396,UROOF,USLAB
a53,0.07918196779538458,UROOF,UWIN
a54,-0.0687067023549961,UROOF,INFILTRATION_RATE
a55,0.03238376496045803,UROOF,NATURAL_VENT_RATE
a56,-0.03620033434278502,UROOF,MECHANICAL_VENT_RATE
a57,0.4658469634623339,UWALL,UWALL
a58,0.05307428834060701,UWALL,USLAB
a59,-0.004562786069656211,UWALL,UWIN
a60,-0.03826665642346387,UWALL,INFILTRATION_RATE
a61,-0.023219954033455004,UWALL,NATURAL_VENT_RATE
a62,0.05027205682088709,UWALL,MECHANICAL_VENT_RATE
a63,0.0948236071209898,USLAB,USLAB
a64,-0.0009700063620594612,USLAB,UWIN
a65,0.11323094299432812,USLAB,INFILTRATION_RATE
a66,0.01303622768835222,USLAB,NATURAL_VENT_RATE
a67,0.09047998820416403,USLAB,MECHANICAL_VENT_RATE
a68,-0.04622826139937297,UWIN,UWIN
a69,-0.06745042792633926,UWIN,INFILTRATION_RATE
a70,0.025703483827237562,UWIN,NATURAL_VENT_RATE
a71,-0.08721023317914417,UWIN,MECHANICAL_VENT_RATE
a72,0.0822059177961596,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.03706508845886414,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.05729112650514523,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.08655478035381314,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.03990788206653817,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.03445235094571952,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
