coef,value,var1,var2
a0,0.0,,
a1,86.15041820888027,BUILDING_WWR,
a2,-966.242220993441,ASPECT_RATIO,
a3,-67.30921665757054,AMPLIF_FACTOR,
a4,10530.011944764927,Shutter,
a5,-302.4403314789902,UROOF,
a6,-901.3169876210496,UWALL,
a7,-4087.4480658676844,USLAB,
a8,678.4801169236533,UWIN,
a9,-3201.274391218294,INFILTRATION_RATE,
a10,-1339.492125523276,NATURAL_VENT_RATE,
a11,-3931.516575643877,MECHANICAL_VENT_RATE,
a12,0.43731527653022795,BUILDING_WWR,BUILDING_WWR
a13,-13.311850253763609,BUILDING_WWR,ASPECT_RATIO
a14,-0.38004068926576906,BUILDING_WWR,AMPLIF_FACTOR
a15,132.15109414456737,BUILDING_WWR,Shutter
a16,-16.156651745670786,BUILDING_WWR,UROOF
a17,-2.3910975163758224,BUILDING_WWR,UWALL
a18,-20.25489024613657,BUILDING_WWR,USLAB
a19,0.857894648896405,BUILDING_WWR,UWIN
a20,-27.381046286945605,BUILDING_WWR,INFILTRATION_RATE
a21,-9.452792855935058,BUILDING_WWR,NATURAL_VENT_RATE
a22,-43.104580986339045,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,106.072104964255,ASPECT_RATIO,ASPECT_RATIO
a24,5.838801656393457,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1212.7528377094136,ASPECT_RATIO,Shutter
a26,111.81973994884413,ASPECT_RATIO,UROOF
a27,29.230242556305654,ASPECT_RATIO,UWALL
a28,266.5723562094205,ASPECT_RATIO,USLAB
a29,-18.86644337066174,ASPECT_RATIO,UWIN
a30,331.37019417302383,ASPECT_RATIO,INFILTRATION_RATE
a31,136.38879884926652,ASPECT_RATIO,NATURAL_VENT_RATE
a32,507.89701896321554,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.31434126698059117,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-54.137963372317245,AMPLIF_FACTOR,Shutter
a35,-1.3195764118868283,AMPLIF_FACTOR,UROOF
a36,-2.0905879102251106,AMPLIF_FACTOR,UWALL
a37,17.799183935416295,AMPLIF_FACTOR,USLAB
a38,-0.7391232358065736,AMPLIF_FACTOR,UWIN
a39,21.791526296242864,AMPLIF_FACTOR,INFILTRATION_RATE
a40,6.587784659283898,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,29.394338234621955,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1865.4934451810159,Shutter,Shutter
a43,-1243.8207557139908,Shutter,UROOF
a44,-129.65300065189112,Shutter,UWALL
a45,-2207.202623675339,Shutter,USLAB
a46,103.43609800106702,Shutter,UWIN
a47,-2823.026667122667,Shutter,INFILTRATION_RATE
a48,-1114.5314386018465,Shutter,NATURAL_VENT_RATE
a49,-4324.175264302147,Shutter,MECHANICAL_VENT_RATE
a50,454.52448817376455,UROOF,UROOF
a51,84.51096363877843,UROOF,UWALL
a52,-487.97155157355826,UROOF,USLAB
a53,-10.70733363285775,UROOF,UWIN
a54,-41.091834815642756,UROOF,INFILTRATION_RATE
a55,277.9877807963865,UROOF,NATURAL_VENT_RATE
a56,687.438638611509,UROOF,MECHANICAL_VENT_RATE
a57,166.9657097347579,UWALL,UWALL
a58,286.20531862521267,UWALL,USLAB
a59,-6.485465305903517,UWALL,UWIN
a60,-454.07358948046254,UWALL,INFILTRATION_RATE
a61,319.13527221298074,UWALL,NATURAL_VENT_RATE
a62,-0.843760460651449,UWALL,MECHANICAL_VENT_RATE
a63,696.4966908242931,USLAB,USLAB
a64,-33.27384433399085,USLAB,UWIN
a65,1278.3536248804712,USLAB,INFILTRATION_RATE
a66,512.1641322397201,USLAB,NATURAL_VENT_RATE
a67,1858.3406566629146,USLAB,MECHANICAL_VENT_RATE
a68,-66.81609307140252,UWIN,UWIN
a69,-334.0248912019861,UWIN,INFILTRATION_RATE
a70,-7.169583384846831,UWIN,NATURAL_VENT_RATE
a71,-538.1923993579699,UWIN,MECHANICAL_VENT_RATE
a72,1155.4244585024435,INFILTRATION_RATE,INFILTRATION_RATE
a73,332.97954993989276,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1686.448804395315,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-273.5828167841316,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,668.5870484886582,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-291.9093833249389,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
