coef,value,var1,var2
a0,0.0,,
a1,1505.261219529556,BUILDING_WWR,
a2,-955.1031911185842,ASPECT_RATIO,
a3,-640.981971637053,AMPLIF_FACTOR,
a4,2230.0194533353415,Shutter,
a5,-325.5660945935877,UROOF,
a6,101.52505035622085,UWALL,
a7,-1929.4563139088436,USLAB,
a8,-63.307848144711215,UWIN,
a9,-671.816639178319,INFILTRATION_RATE,
a10,-305.4855132199268,NATURAL_VENT_RATE,
a11,-433.403349599781,MECHANICAL_VENT_RATE,
a12,218.6576382650871,BUILDING_WWR,BUILDING_WWR
a13,-420.9576667299008,BUILDING_WWR,ASPECT_RATIO
a14,-138.7712388536786,BUILDING_WWR,AMPLIF_FACTOR
a15,1065.436182713203,BUILDING_WWR,Shutter
a16,-330.2728961894972,BUILDING_WWR,UROOF
a17,-42.41941103660403,BUILDING_WWR,UWALL
a18,-519.607655028731,BUILDING_WWR,USLAB
a19,25.665248675947083,BUILDING_WWR,UWIN
a20,-186.05697732203285,BUILDING_WWR,INFILTRATION_RATE
a21,-93.28498579807876,BUILDING_WWR,NATURAL_VENT_RATE
a22,-175.73709122030152,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,212.14420992854474,ASPECT_RATIO,ASPECT_RATIO
a24,134.84134832254898,ASPECT_RATIO,AMPLIF_FACTOR
a25,-618.3850384645808,ASPECT_RATIO,Shutter
a26,144.56729149503815,ASPECT_RATIO,UROOF
a27,32.79667082124615,ASPECT_RATIO,UWALL
a28,432.50462177316666,ASPECT_RATIO,USLAB
a29,-35.69698606243503,ASPECT_RATIO,UWIN
a30,142.40963051365355,ASPECT_RATIO,INFILTRATION_RATE
a31,85.12562410403359,ASPECT_RATIO,NATURAL_VENT_RATE
a32,130.96211055951187,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,83.82433786164484,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-318.7556975295153,AMPLIF_FACTOR,Shutter
a35,-19.699512485348862,AMPLIF_FACTOR,UROOF
a36,-27.085393192784693,AMPLIF_FACTOR,UWALL
a37,333.4610408217385,AMPLIF_FACTOR,USLAB
a38,-16.14833450485864,AMPLIF_FACTOR,UWIN
a39,108.13914595395836,AMPLIF_FACTOR,INFILTRATION_RATE
a40,47.477776010329904,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,87.51914316895949,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,242.51414787355822,Shutter,Shutter
a43,-409.98318456294555,Shutter,UROOF
a44,-37.08827140602,Shutter,UWALL
a45,-913.0078762274775,Shutter,USLAB
a46,49.89652729626885,Shutter,UWIN
a47,-309.31257491968245,Shutter,INFILTRATION_RATE
a48,-177.34976044777935,Shutter,NATURAL_VENT_RATE
a49,-284.2693052716846,Shutter,MECHANICAL_VENT_RATE
a50,379.866000213146,UROOF,UROOF
a51,61.295976247922766,UROOF,UWALL
a52,-511.78990660783643,UROOF,USLAB
a53,-13.0961734811562,UROOF,UWIN
a54,-11.41571247913555,UROOF,INFILTRATION_RATE
a55,112.157645009536,UROOF,NATURAL_VENT_RATE
a56,114.58440429924917,UROOF,MECHANICAL_VENT_RATE
a57,105.09740082108874,UWALL,UWALL
a58,260.5077741282364,UWALL,USLAB
a59,-6.884144849131985,UWALL,UWIN
a60,-109.47614746916815,UWALL,INFILTRATION_RATE
a61,111.74388265619336,UWALL,NATURAL_VENT_RATE
a62,-0.12205526495611352,UWALL,MECHANICAL_VENT_RATE
a63,916.7276820627568,USLAB,USLAB
a64,-51.072855514373146,USLAB,UWIN
a65,445.67941050916374,USLAB,INFILTRATION_RATE
a66,259.32023798932704,USLAB,NATURAL_VENT_RATE
a67,388.72366121835887,USLAB,MECHANICAL_VENT_RATE
a68,-119.60080659777088,UWIN,UWIN
a69,-135.80515834705966,UWIN,INFILTRATION_RATE
a70,-4.233377937437126,UWIN,NATURAL_VENT_RATE
a71,-131.28620040410084,UWIN,MECHANICAL_VENT_RATE
a72,106.69974849588189,INFILTRATION_RATE,INFILTRATION_RATE
a73,44.65757004008742,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,93.4413458916323,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-53.28709313911668,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,53.79966479590698,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-9.704162561894464,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
