coef,value,var1,var2
a0,0.0,,
a1,3526.059877993456,BUILDING_WWR,
a2,-1974.9759047650336,ASPECT_RATIO,
a3,-1057.179905788544,AMPLIF_FACTOR,
a4,5537.158586591175,Shutter,
a5,-310.48093500024265,UROOF,
a6,-1086.450023954394,UWALL,
a7,-415.1383292397942,USLAB,
a8,-83.44799505860556,UWIN,
a9,-1863.0693613237706,INFILTRATION_RATE,
a10,-723.855131702396,NATURAL_VENT_RATE,
a11,-1137.983680092949,MECHANICAL_VENT_RATE,
a12,260.28345019728664,BUILDING_WWR,BUILDING_WWR
a13,-808.9914748897219,BUILDING_WWR,ASPECT_RATIO
a14,-246.58412036001687,BUILDING_WWR,AMPLIF_FACTOR
a15,2426.650092163275,BUILDING_WWR,Shutter
a16,-141.64562167521956,BUILDING_WWR,UROOF
a17,-278.9255218623663,BUILDING_WWR,UWALL
a18,-141.10616944447167,BUILDING_WWR,USLAB
a19,24.247986576317317,BUILDING_WWR,UWIN
a20,-454.2485202464002,BUILDING_WWR,INFILTRATION_RATE
a21,-230.36411676191727,BUILDING_WWR,NATURAL_VENT_RATE
a22,-224.25239589626278,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,436.6334766956307,ASPECT_RATIO,ASPECT_RATIO
a24,262.54512532287686,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1281.9790643853437,ASPECT_RATIO,Shutter
a26,105.90949812501105,ASPECT_RATIO,UROOF
a27,274.9786166258272,ASPECT_RATIO,UWALL
a28,149.60528164268237,ASPECT_RATIO,USLAB
a29,-24.247897306808227,ASPECT_RATIO,UWIN
a30,463.7403874007616,ASPECT_RATIO,INFILTRATION_RATE
a31,232.73418917485822,ASPECT_RATIO,NATURAL_VENT_RATE
a32,227.34080777256645,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,94.58272455979989,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-627.0874492975242,AMPLIF_FACTOR,Shutter
a35,-10.12688602447156,AMPLIF_FACTOR,UROOF
a36,54.22943514660142,AMPLIF_FACTOR,UWALL
a37,80.92815290499846,AMPLIF_FACTOR,USLAB
a38,-20.49711072471115,AMPLIF_FACTOR,UWIN
a39,207.5769707278348,AMPLIF_FACTOR,INFILTRATION_RATE
a40,86.93637901789293,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,127.44505015523657,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,506.1862219461,Shutter,Shutter
a43,-217.91243132954332,Shutter,UROOF
a44,-707.6283085217133,Shutter,UWALL
a45,-247.51276315872872,Shutter,USLAB
a46,-15.844651317981743,Shutter,UWIN
a47,-1100.5058104692826,Shutter,INFILTRATION_RATE
a48,-458.61878825281883,Shutter,NATURAL_VENT_RATE
a49,-643.6058347878859,Shutter,MECHANICAL_VENT_RATE
a50,58.87972361936431,UROOF,UROOF
a51,124.19130863549213,UROOF,UWALL
a52,-43.02907256941239,UROOF,USLAB
a53,76.86058192960263,UROOF,UWIN
a54,83.47804590816452,UROOF,INFILTRATION_RATE
a55,23.701036259869852,UROOF,NATURAL_VENT_RATE
a56,4.454150772885896,UROOF,MECHANICAL_VENT_RATE
a57,192.62838607451613,UWALL,UWALL
a58,45.9040509385693,UWALL,USLAB
a59,23.640684424504798,UWALL,UWIN
a60,397.4104620894386,UWALL,INFILTRATION_RATE
a61,98.70284298459791,UWALL,NATURAL_VENT_RATE
a62,302.4487598789534,UWALL,MECHANICAL_VENT_RATE
a63,20.98204519923229,USLAB,USLAB
a64,48.63586825900745,USLAB,UWIN
a65,131.19125438316368,USLAB,INFILTRATION_RATE
a66,32.041545571328754,USLAB,NATURAL_VENT_RATE
a67,110.23802493560476,USLAB,MECHANICAL_VENT_RATE
a68,-43.78992835186341,UWIN,UWIN
a69,-83.52780133164009,UWIN,INFILTRATION_RATE
a70,-13.08893431114538,UWIN,NATURAL_VENT_RATE
a71,-19.326672002520468,UWIN,MECHANICAL_VENT_RATE
a72,277.51013268258146,INFILTRATION_RATE,INFILTRATION_RATE
a73,152.82382143258582,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,443.4146545002568,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-52.421581336404074,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,89.45758830037408,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,103.17640788924655,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
