coef,value,var1,var2
a0,134.73533481487198,BUILDING_WWR,
a1,-1487.0950341557016,ASPECT_RATIO,
a2,-43.215292815228814,AMPLIF_FACTOR,
a3,19508.71120027549,Shutter,
a4,714.3579693860448,UROOF,
a5,-1421.8841675954848,UWALL,
a6,115.2175222046605,USLAB,
a7,1153.3281322153832,UWIN,
a8,-6199.505129498421,INFILTRATION_RATE,
a9,1755.846592443538,NATURAL_VENT_RATE,
a10,-7449.703623335382,MECHANICAL_VENT_RATE,
a11,0.48227734344646933,BUILDING_WWR,BUILDING_WWR
a12,-26.19265292026165,BUILDING_WWR,ASPECT_RATIO
a13,-0.7406497229949167,BUILDING_WWR,AMPLIF_FACTOR
a14,301.4767477009354,BUILDING_WWR,Shutter
a15,-6.870364177757381,BUILDING_WWR,UROOF
a16,-16.62547208694113,BUILDING_WWR,UWALL
a17,-6.151898901840752,BUILDING_WWR,USLAB
a18,0.7812606826009869,BUILDING_WWR,UWIN
a19,-69.59840782951267,BUILDING_WWR,INFILTRATION_RATE
a20,-21.784199158341124,BUILDING_WWR,NATURAL_VENT_RATE
a21,-59.40748678225168,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,208.71576103149653,ASPECT_RATIO,ASPECT_RATIO
a23,11.50806255377347,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2477.5961046072953,ASPECT_RATIO,Shutter
a25,75.38554116380021,ASPECT_RATIO,UROOF
a26,247.13068175651563,ASPECT_RATIO,UWALL
a27,94.09576354256154,ASPECT_RATIO,USLAB
a28,-17.939393975477174,ASPECT_RATIO,UWIN
a29,1048.9579574782197,ASPECT_RATIO,INFILTRATION_RATE
a30,358.4464429330146,ASPECT_RATIO,NATURAL_VENT_RATE
a31,869.2171902296216,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.3035496420399113,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-107.48150272238126,AMPLIF_FACTOR,Shutter
a34,-1.1653406950963472,AMPLIF_FACTOR,UROOF
a35,3.8563494886786884,AMPLIF_FACTOR,UWALL
a36,3.9478061736076597,AMPLIF_FACTOR,USLAB
a37,-1.5916692418395542,AMPLIF_FACTOR,UWIN
a38,33.423085951724715,AMPLIF_FACTOR,INFILTRATION_RATE
a39,6.4295116372341,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,38.41690973956611,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,4078.3332977567516,Shutter,Shutter
a42,-681.6608370665549,Shutter,UROOF
a43,-2567.0470388940166,Shutter,UWALL
a44,-599.3183133993471,Shutter,USLAB
a45,-80.76480007949635,Shutter,UWIN
a46,-10091.63150244474,Shutter,INFILTRATION_RATE
a47,-2860.8835149189513,Shutter,NATURAL_VENT_RATE
a48,-10308.255788410346,Shutter,MECHANICAL_VENT_RATE
a49,-82.53963712403834,UROOF,UROOF
a50,62.88269292239329,UROOF,UWALL
a51,-71.16013824198376,UROOF,USLAB
a52,-19.006248235189105,UROOF,UWIN
a53,95.01630767040004,UROOF,INFILTRATION_RATE
a54,-70.43055023412899,UROOF,NATURAL_VENT_RATE
a55,51.07965112359341,UROOF,MECHANICAL_VENT_RATE
a56,108.98433516227533,UWALL,UWALL
a57,59.90188255500078,UWALL,USLAB
a58,-48.204121987885856,UWALL,UWIN
a59,1446.7714458584278,UWALL,INFILTRATION_RATE
a60,121.19901982558235,UWALL,NATURAL_VENT_RATE
a61,2145.2873019454055,UWALL,MECHANICAL_VENT_RATE
a62,-72.5103215823421,USLAB,USLAB
a63,3.1408566770060133,USLAB,UWIN
a64,269.41186711843676,USLAB,INFILTRATION_RATE
a65,3.450907681161425,USLAB,NATURAL_VENT_RATE
a66,404.66534999757823,USLAB,MECHANICAL_VENT_RATE
a67,-119.76784537561576,UWIN,UWIN
a68,-273.32609839540964,UWIN,INFILTRATION_RATE
a69,-135.23089483676358,UWIN,NATURAL_VENT_RATE
a70,-178.05996958121685,UWIN,MECHANICAL_VENT_RATE
a71,1585.216669542259,INFILTRATION_RATE,INFILTRATION_RATE
a72,852.7532341646051,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,7208.776264152637,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-728.0172023697953,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,609.1314348961255,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,88.82150614006581,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
