coef,value,var1,var2
a0,0.0,,
a1,1229.4282539322107,BUILDING_WWR,
a2,-651.1864753190168,ASPECT_RATIO,
a3,-607.0538769863268,AMPLIF_FACTOR,
a4,1823.8627330955856,Shutter,
a5,-149.0989721185448,UROOF,
a6,62.031311689333506,UWALL,
a7,-1666.022586033811,USLAB,
a8,-51.53172264596884,UWIN,
a9,-567.7770401455034,INFILTRATION_RATE,
a10,-266.40831244676906,NATURAL_VENT_RATE,
a11,-370.21429147870293,MECHANICAL_VENT_RATE,
a12,169.03627327228037,BUILDING_WWR,BUILDING_WWR
a13,-303.37781361406655,BUILDING_WWR,ASPECT_RATIO
a14,-123.70433489187917,BUILDING_WWR,AMPLIF_FACTOR
a15,892.8678932377215,BUILDING_WWR,Shutter
a16,-267.0001656151102,BUILDING_WWR,UROOF
a17,-31.47946170742938,BUILDING_WWR,UWALL
a18,-446.20670936243096,BUILDING_WWR,USLAB
a19,22.45967232016602,BUILDING_WWR,UWIN
a20,-160.51671381450504,BUILDING_WWR,INFILTRATION_RATE
a21,-83.55229565209592,BUILDING_WWR,NATURAL_VENT_RATE
a22,-154.2871846932236,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,145.1612654849585,ASPECT_RATIO,ASPECT_RATIO
a24,102.60173847239128,ASPECT_RATIO,AMPLIF_FACTOR
a25,-433.51771428344034,ASPECT_RATIO,Shutter
a26,105.28286493331223,ASPECT_RATIO,UROOF
a27,32.476607853023836,ASPECT_RATIO,UWALL
a28,308.76802518721456,ASPECT_RATIO,USLAB
a29,-32.07443125244424,ASPECT_RATIO,UWIN
a30,101.1654616519971,ASPECT_RATIO,INFILTRATION_RATE
a31,67.81154523101941,ASPECT_RATIO,NATURAL_VENT_RATE
a32,93.46594884474848,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,90.94366066132571,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-294.0763470065715,AMPLIF_FACTOR,Shutter
a35,-41.432781053232304,AMPLIF_FACTOR,UROOF
a36,-18.833638043994497,AMPLIF_FACTOR,UWALL
a37,318.1921804653247,AMPLIF_FACTOR,USLAB
a38,-15.649671155763315,AMPLIF_FACTOR,UWIN
a39,101.61111303884891,AMPLIF_FACTOR,INFILTRATION_RATE
a40,47.73901822604017,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,81.29817373317434,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,204.1236015831588,Shutter,Shutter
a43,-313.9510771670113,Shutter,UROOF
a44,-39.00690685501894,Shutter,UWALL
a45,-783.3733489228407,Shutter,USLAB
a46,42.545335760272565,Shutter,UWIN
a47,-266.53655599808764,Shutter,INFILTRATION_RATE
a48,-153.31175347915217,Shutter,NATURAL_VENT_RATE
a49,-247.6434412630635,Shutter,MECHANICAL_VENT_RATE
a50,329.3192737501896,UROOF,UROOF
a51,51.063787055805875,UROOF,UWALL
a52,-491.1623695068807,UROOF,USLAB
a53,-16.968473737952024,UROOF,UWIN
a54,-54.133935427006264,UROOF,INFILTRATION_RATE
a55,86.55475393056028,UROOF,NATURAL_VENT_RATE
a56,92.16697935779911,UROOF,MECHANICAL_VENT_RATE
a57,90.87054081772658,UWALL,UWALL
a58,252.98761321753884,UWALL,USLAB
a59,-0.40587928390038996,UWALL,UWIN
a60,-80.65303530692978,UWALL,INFILTRATION_RATE
a61,108.19302217348172,UWALL,NATURAL_VENT_RATE
a62,-2.546577037321228,UWALL,MECHANICAL_VENT_RATE
a63,819.4592551528859,USLAB,USLAB
a64,-44.649516901799814,USLAB,UWIN
a65,412.18192648432023,USLAB,INFILTRATION_RATE
a66,243.0559356538646,USLAB,NATURAL_VENT_RATE
a67,339.6211939690271,USLAB,MECHANICAL_VENT_RATE
a68,-106.12091437648905,UWIN,UWIN
a69,-111.23352003968982,UWIN,INFILTRATION_RATE
a70,-1.1173752505168864,UWIN,NATURAL_VENT_RATE
a71,-106.28258803385833,UWIN,MECHANICAL_VENT_RATE
a72,95.48502327242807,INFILTRATION_RATE,INFILTRATION_RATE
a73,41.98146517273881,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,79.48643101783153,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-37.33327346539511,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,47.79413966101029,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-12.478887684715005,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
