coef,value,var1,var2
a0,0.0,,
a1,1942.549614202422,BUILDING_WWR,
a2,-790.8737592471871,ASPECT_RATIO,
a3,-735.0259779125673,AMPLIF_FACTOR,
a4,2679.0986598764825,Shutter,
a5,422.8604868940042,UROOF,
a6,-310.72676314969556,UWALL,
a7,-1111.2711129132113,USLAB,
a8,-35.47767488490774,UWIN,
a9,-903.9361707343173,INFILTRATION_RATE,
a10,-409.84829092416527,NATURAL_VENT_RATE,
a11,-554.8071765664424,MECHANICAL_VENT_RATE,
a12,219.84933835289212,BUILDING_WWR,BUILDING_WWR
a13,-393.41319065144154,BUILDING_WWR,ASPECT_RATIO
a14,-170.32755519103512,BUILDING_WWR,AMPLIF_FACTOR
a15,1391.9981389165857,BUILDING_WWR,Shutter
a16,-122.35923090335154,BUILDING_WWR,UROOF
a17,-138.89219775791588,BUILDING_WWR,UWALL
a18,-392.2319752116192,BUILDING_WWR,USLAB
a19,27.33946881043093,BUILDING_WWR,UWIN
a20,-320.69164825493124,BUILDING_WWR,INFILTRATION_RATE
a21,-149.4956380181386,BUILDING_WWR,NATURAL_VENT_RATE
a22,-235.17954286714877,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,162.961644290209,ASPECT_RATIO,ASPECT_RATIO
a24,106.74244456711094,ASPECT_RATIO,AMPLIF_FACTOR
a25,-558.1926330023819,ASPECT_RATIO,Shutter
a26,40.5069186166246,ASPECT_RATIO,UROOF
a27,99.75497102511082,ASPECT_RATIO,UWALL
a28,240.7025450662648,ASPECT_RATIO,USLAB
a29,-35.67804605040641,ASPECT_RATIO,UWIN
a30,175.58915932353938,ASPECT_RATIO,INFILTRATION_RATE
a31,95.92764007135449,ASPECT_RATIO,NATURAL_VENT_RATE
a32,121.15233139365728,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,119.58028085108867,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-347.78752184114137,AMPLIF_FACTOR,Shutter
a35,-2.702422871545881,AMPLIF_FACTOR,UROOF
a36,1.1166401069131098,AMPLIF_FACTOR,UWALL
a37,204.298240007851,AMPLIF_FACTOR,USLAB
a38,-21.116793321843396,AMPLIF_FACTOR,UWIN
a39,165.1311298740131,AMPLIF_FACTOR,INFILTRATION_RATE
a40,63.83349302957369,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,105.63825818376571,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,297.7509233494867,Shutter,Shutter
a43,-136.5810547981642,Shutter,UROOF
a44,-183.08880805538146,Shutter,UWALL
a45,-609.5368925249107,Shutter,USLAB
a46,58.51625584327985,Shutter,UWIN
a47,-517.0255874960693,Shutter,INFILTRATION_RATE
a48,-247.01919534766927,Shutter,NATURAL_VENT_RATE
a49,-349.0981766242484,Shutter,MECHANICAL_VENT_RATE
a50,436.36985532668973,UROOF,UROOF
a51,-153.64132458261759,UROOF,UWALL
a52,-357.75150432010366,UROOF,USLAB
a53,-70.63811065287274,UROOF,UWIN
a54,-10.966587956748413,UROOF,INFILTRATION_RATE
a55,57.7798494604117,UROOF,NATURAL_VENT_RATE
a56,80.4311996041331,UROOF,MECHANICAL_VENT_RATE
a57,152.54547614188164,UWALL,UWALL
a58,181.7628327105182,UWALL,USLAB
a59,79.85318389716355,UWALL,UWIN
a60,47.83003989639488,UWALL,INFILTRATION_RATE
a61,97.25076534167817,UWALL,NATURAL_VENT_RATE
a62,53.72303347937748,UWALL,MECHANICAL_VENT_RATE
a63,409.32820696613976,USLAB,USLAB
a64,-29.390541371030167,USLAB,UWIN
a65,267.37863603645906,USLAB,INFILTRATION_RATE
a66,194.21160720639108,USLAB,NATURAL_VENT_RATE
a67,234.3296102913331,USLAB,MECHANICAL_VENT_RATE
a68,-7.048447607404569,UWIN,UWIN
a69,-87.13359733580123,UWIN,INFILTRATION_RATE
a70,-6.816166628134283,UWIN,NATURAL_VENT_RATE
a71,-48.53991158501634,UWIN,MECHANICAL_VENT_RATE
a72,80.45031142120683,INFILTRATION_RATE,INFILTRATION_RATE
a73,102.03472336657478,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,205.7708624668182,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-6.7946618630958255,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,119.98223910700699,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-8.350079096281938,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
