coef,value,var1,var2
a0,0.0,,
a1,141.87890253099744,BUILDING_WWR,
a2,-1830.9192984563037,ASPECT_RATIO,
a3,-68.9056789318988,AMPLIF_FACTOR,
a4,23289.75729106909,Shutter,
a5,-648.8582192308866,UROOF,
a6,-2856.8459727433665,UWALL,
a7,-661.3217812426833,USLAB,
a8,69.69264697479846,UWIN,
a9,-10072.970667879741,INFILTRATION_RATE,
a10,-294.69935599497313,NATURAL_VENT_RATE,
a11,-12019.05517267636,MECHANICAL_VENT_RATE,
a12,0.5233543085826682,BUILDING_WWR,BUILDING_WWR
a13,-29.215818437219014,BUILDING_WWR,ASPECT_RATIO
a14,-0.650155048031201,BUILDING_WWR,AMPLIF_FACTOR
a15,341.97406559345427,BUILDING_WWR,Shutter
a16,-7.654602542643943,BUILDING_WWR,UROOF
a17,-17.401224790998356,BUILDING_WWR,UWALL
a18,-6.167613132565009,BUILDING_WWR,USLAB
a19,0.9910876752283571,BUILDING_WWR,UWIN
a20,-72.303652110523,BUILDING_WWR,INFILTRATION_RATE
a21,-24.556196145436246,BUILDING_WWR,NATURAL_VENT_RATE
a22,-59.3291656539171,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,252.97516933461367,ASPECT_RATIO,ASPECT_RATIO
a24,11.938030276788197,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2974.651793640906,ASPECT_RATIO,Shutter
a26,97.52906204627212,ASPECT_RATIO,UROOF
a27,279.2265588150596,ASPECT_RATIO,UWALL
a28,109.03423198997046,ASPECT_RATIO,USLAB
a29,-15.000027559100317,ASPECT_RATIO,UWIN
a30,1219.72279286889,ASPECT_RATIO,INFILTRATION_RATE
a31,410.31501921101653,ASPECT_RATIO,NATURAL_VENT_RATE
a32,1007.9255129008646,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.35015105716774997,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-109.38719816862886,AMPLIF_FACTOR,Shutter
a35,-0.7040761026755717,AMPLIF_FACTOR,UROOF
a36,1.9310062674298933,AMPLIF_FACTOR,UWALL
a37,4.783123473049727,AMPLIF_FACTOR,USLAB
a38,-1.0063063968918868,AMPLIF_FACTOR,UWIN
a39,41.284396859424305,AMPLIF_FACTOR,INFILTRATION_RATE
a40,11.597555094878771,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,42.10875887751081,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2960.6473580442544,Shutter,Shutter
a43,-756.2551442533526,Shutter,UROOF
a44,-2738.7413231057785,Shutter,UWALL
a45,-677.4685355152426,Shutter,USLAB
a46,-52.051916968443834,Shutter,UWIN
a47,-11131.991149375985,Shutter,INFILTRATION_RATE
a48,-3154.5256831029265,Shutter,NATURAL_VENT_RATE
a49,-10960.878368639942,Shutter,MECHANICAL_VENT_RATE
a50,75.37703721940238,UROOF,UROOF
a51,197.23853175951467,UROOF,UWALL
a52,-43.033425190812295,UROOF,USLAB
a53,76.48468905781874,UROOF,UWIN
a54,349.3376852220422,UROOF,INFILTRATION_RATE
a55,46.31287985518702,UROOF,NATURAL_VENT_RATE
a56,35.92866855636362,UROOF,MECHANICAL_VENT_RATE
a57,341.85358562783904,UWALL,UWALL
a58,52.74538559096766,UWALL,USLAB
a59,30.23171769335636,UWALL,UWIN
a60,1665.5342845999828,UWALL,INFILTRATION_RATE
a61,276.9066409727993,UWALL,NATURAL_VENT_RATE
a62,2140.571077960561,UWALL,MECHANICAL_VENT_RATE
a63,21.711744607963396,USLAB,USLAB
a64,35.0851944870476,USLAB,UWIN
a65,395.20014509817656,USLAB,INFILTRATION_RATE
a66,73.93245434778191,USLAB,NATURAL_VENT_RATE
a67,583.5293485487532,USLAB,MECHANICAL_VENT_RATE
a68,-27.68635339871753,UWIN,UWIN
a69,-272.9969305404379,UWIN,INFILTRATION_RATE
a70,-28.2930134062417,UWIN,NATURAL_VENT_RATE
a71,-82.52889334116867,UWIN,MECHANICAL_VENT_RATE
a72,3122.977642655038,INFILTRATION_RATE,INFILTRATION_RATE
a73,1192.3991961443448,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,8369.859873718342,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-364.7850423219561,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1209.084450167884,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3001.4821635870676,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
