coef,value,var1,var2
a0,0.0,,
a1,2506.1625076255305,BUILDING_WWR,
a2,-1383.854029574053,ASPECT_RATIO,
a3,-735.8700307775059,AMPLIF_FACTOR,
a4,3729.6807050811058,Shutter,
a5,-724.7780407430425,UROOF,
a6,-213.37387524334872,UWALL,
a7,-2350.931659490662,USLAB,
a8,-38.789299764093926,UWIN,
a9,-758.082921575335,INFILTRATION_RATE,
a10,-295.21748282004,NATURAL_VENT_RATE,
a11,-491.1813134152043,MECHANICAL_VENT_RATE,
a12,234.48932107948588,BUILDING_WWR,BUILDING_WWR
a13,-517.1288836000651,BUILDING_WWR,ASPECT_RATIO
a14,-188.06289601028186,BUILDING_WWR,AMPLIF_FACTOR
a15,1723.5568823541194,BUILDING_WWR,Shutter
a16,-497.219585910002,BUILDING_WWR,UROOF
a17,-134.47966138321118,BUILDING_WWR,UWALL
a18,-687.9774626879665,BUILDING_WWR,USLAB
a19,24.650378556495923,BUILDING_WWR,UWIN
a20,-210.66539287159938,BUILDING_WWR,INFILTRATION_RATE
a21,-81.00985506954748,BUILDING_WWR,NATURAL_VENT_RATE
a22,-169.53139174925232,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,255.76467671186424,ASPECT_RATIO,ASPECT_RATIO
a24,179.90045054934103,ASPECT_RATIO,AMPLIF_FACTOR
a25,-893.2055511538417,ASPECT_RATIO,Shutter
a26,167.96424087726118,ASPECT_RATIO,UROOF
a27,119.51317910489175,ASPECT_RATIO,UWALL
a28,575.2892955456016,ASPECT_RATIO,USLAB
a29,-24.19042964879577,ASPECT_RATIO,UWIN
a30,184.60873718460812,ASPECT_RATIO,INFILTRATION_RATE
a31,79.20797825926184,ASPECT_RATIO,NATURAL_VENT_RATE
a32,145.25584649103325,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,93.4827770930417,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-400.61057756871503,AMPLIF_FACTOR,Shutter
a35,-4.174801853354552,AMPLIF_FACTOR,UROOF
a36,10.737295226713002,AMPLIF_FACTOR,UWALL
a37,346.04071437149076,AMPLIF_FACTOR,USLAB
a38,-4.926594218948537,AMPLIF_FACTOR,UWIN
a39,103.17344028900288,AMPLIF_FACTOR,INFILTRATION_RATE
a40,32.29069523574299,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,73.01995775166031,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,275.5024121025275,Shutter,Shutter
a43,-569.9709563953642,Shutter,UROOF
a44,-224.4707624030019,Shutter,UWALL
a45,-1260.7920603862437,Shutter,USLAB
a46,69.08203809876805,Shutter,UWIN
a47,-381.26738072456436,Shutter,INFILTRATION_RATE
a48,-170.17685802112857,Shutter,NATURAL_VENT_RATE
a49,-320.24349930429696,Shutter,MECHANICAL_VENT_RATE
a50,448.91807570077003,UROOF,UROOF
a51,108.60904340373031,UROOF,UWALL
a52,-340.7759237818042,UROOF,USLAB
a53,44.504634631668694,UROOF,UWIN
a54,38.16078789978701,UROOF,INFILTRATION_RATE
a55,57.09645397006216,UROOF,NATURAL_VENT_RATE
a56,45.6523575131983,UROOF,MECHANICAL_VENT_RATE
a57,192.76537690136354,UWALL,UWALL
a58,458.2383281548317,UWALL,USLAB
a59,-19.93036348765122,UWALL,UWIN
a60,-51.3570882840703,UWALL,INFILTRATION_RATE
a61,131.2140923305809,UWALL,NATURAL_VENT_RATE
a62,35.72707772593196,UWALL,MECHANICAL_VENT_RATE
a63,925.0199778414569,USLAB,USLAB
a64,-30.245841409058386,USLAB,UWIN
a65,400.2090145368644,USLAB,INFILTRATION_RATE
a66,225.8084278639709,USLAB,NATURAL_VENT_RATE
a67,319.4649788321619,USLAB,MECHANICAL_VENT_RATE
a68,-102.19660544689941,UWIN,UWIN
a69,-121.80375345330322,UWIN,INFILTRATION_RATE
a70,-0.18298565618806606,UWIN,NATURAL_VENT_RATE
a71,-95.93238015162488,UWIN,MECHANICAL_VENT_RATE
a72,89.72132510142058,INFILTRATION_RATE,INFILTRATION_RATE
a73,36.52711461288504,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,74.26758757874416,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-29.456443746107055,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.8222160274643784,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-57.7160955687375,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
