coef,value,var1,var2
a0,0.0,,
a1,125.07444908753318,BUILDING_WWR,
a2,-1299.1166279404354,ASPECT_RATIO,
a3,-66.87460879548028,AMPLIF_FACTOR,
a4,14814.954593154374,Shutter,
a5,-691.2548654587858,UROOF,
a6,-1942.5914828068105,UWALL,
a7,-4188.454190967412,USLAB,
a8,454.0461524363512,UWIN,
a9,-3179.1121473547305,INFILTRATION_RATE,
a10,-1199.6018415638027,NATURAL_VENT_RATE,
a11,-1588.1871259323134,MECHANICAL_VENT_RATE,
a12,0.468978642157424,BUILDING_WWR,BUILDING_WWR
a13,-16.35305116036433,BUILDING_WWR,ASPECT_RATIO
a14,-0.5150314518739059,BUILDING_WWR,AMPLIF_FACTOR
a15,213.78092045219694,BUILDING_WWR,Shutter
a16,-24.323533003655655,BUILDING_WWR,UROOF
a17,-7.5803500444432075,BUILDING_WWR,UWALL
a18,-26.818134536129804,BUILDING_WWR,USLAB
a19,0.8239712820916338,BUILDING_WWR,UWIN
a20,-31.00253995467341,BUILDING_WWR,INFILTRATION_RATE
a21,-8.20892421980568,BUILDING_WWR,NATURAL_VENT_RATE
a22,-41.582454532727354,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,127.88233835594662,ASPECT_RATIO,ASPECT_RATIO
a24,7.789918016400122,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1751.7202057626464,ASPECT_RATIO,Shutter
a26,129.91678505818987,ASPECT_RATIO,UROOF
a27,106.51688498967803,ASPECT_RATIO,UWALL
a28,354.5770733892633,ASPECT_RATIO,USLAB
a29,-12.78503933871707,ASPECT_RATIO,UWIN
a30,429.5624731715692,ASPECT_RATIO,INFILTRATION_RATE
a31,126.90751025641347,ASPECT_RATIO,NATURAL_VENT_RATE
a32,563.3309596539168,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3505604141009826,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-68.040323492487,AMPLIF_FACTOR,Shutter
a35,-0.27965007022157806,AMPLIF_FACTOR,UROOF
a36,0.8287588601315292,AMPLIF_FACTOR,UWALL
a37,18.47065045156978,AMPLIF_FACTOR,USLAB
a38,-0.22549447805977252,AMPLIF_FACTOR,UWIN
a39,20.790868258623505,AMPLIF_FACTOR,INFILTRATION_RATE
a40,4.480499395436709,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,24.52461551052147,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2119.2493238657344,Shutter,Shutter
a43,-1729.1970315182566,Shutter,UROOF
a44,-784.7038106891541,Shutter,UWALL
a45,-3047.9732059840917,Shutter,USLAB
a46,143.20789141247064,Shutter,UWIN
a47,-3479.7420808673523,Shutter,INFILTRATION_RATE
a48,-1069.4542688311035,Shutter,NATURAL_VENT_RATE
a49,-4871.398327448278,Shutter,MECHANICAL_VENT_RATE
a50,537.1479902790925,UROOF,UROOF
a51,149.7431883752215,UROOF,UWALL
a52,-324.9164434852988,UROOF,USLAB
a53,36.386656903721814,UROOF,UWIN
a54,137.36302448839933,UROOF,INFILTRATION_RATE
a55,141.51613587398558,UROOF,NATURAL_VENT_RATE
a56,273.8871375228938,UROOF,MECHANICAL_VENT_RATE
a57,306.24171211820453,UWALL,UWALL
a58,503.4408172835657,UWALL,USLAB
a59,-18.77614195607771,UWALL,UWIN
a60,-213.0135007626759,UWALL,INFILTRATION_RATE
a61,374.7412751262309,UWALL,NATURAL_VENT_RATE
a62,246.9790678326167,UWALL,MECHANICAL_VENT_RATE
a63,702.7968786361247,USLAB,USLAB
a64,-19.705094000729787,USLAB,UWIN
a65,1147.9297279150103,USLAB,INFILTRATION_RATE
a66,445.97744628844094,USLAB,NATURAL_VENT_RATE
a67,1527.2411169495626,USLAB,MECHANICAL_VENT_RATE
a68,-57.093075668628444,UWIN,UWIN
a69,-299.5871879273577,UWIN,INFILTRATION_RATE
a70,-0.30990167649270006,UWIN,NATURAL_VENT_RATE
a71,-393.26355466936053,UWIN,MECHANICAL_VENT_RATE
a72,971.5694266647424,INFILTRATION_RATE,INFILTRATION_RATE
a73,272.3565606790344,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1340.3968348523847,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-151.2331857072204,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-10.217963050849221,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1736.1487668728448,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
