coef,value,var1,var2
a0,0.0,,
a1,3367.678804637294,BUILDING_WWR,
a2,-1785.9151978531843,ASPECT_RATIO,
a3,-868.8871467406393,AMPLIF_FACTOR,
a4,4893.251521824339,Shutter,
a5,630.831653958656,UROOF,
a6,-787.2217508684298,UWALL,
a7,-1538.5131362975208,USLAB,
a8,-23.76033289182351,UWIN,
a9,-1124.2379705877624,INFILTRATION_RATE,
a10,-406.2010907859335,NATURAL_VENT_RATE,
a11,-673.0689203394002,MECHANICAL_VENT_RATE,
a12,242.46013023338838,BUILDING_WWR,BUILDING_WWR
a13,-696.3165155331856,BUILDING_WWR,ASPECT_RATIO
a14,-164.1662939163876,BUILDING_WWR,AMPLIF_FACTOR
a15,2239.541985843502,BUILDING_WWR,Shutter
a16,88.85505592016636,BUILDING_WWR,UROOF
a17,-198.91515300771232,BUILDING_WWR,UWALL
a18,-445.9411896703509,BUILDING_WWR,USLAB
a19,25.913278074179658,BUILDING_WWR,UWIN
a20,-289.6190124705786,BUILDING_WWR,INFILTRATION_RATE
a21,-93.12481772353146,BUILDING_WWR,NATURAL_VENT_RATE
a22,-193.7323968537448,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,395.0077563971637,ASPECT_RATIO,ASPECT_RATIO
a24,178.64029766086117,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1088.4372209818332,ASPECT_RATIO,Shutter
a26,-3.4318246142615862,ASPECT_RATIO,UROOF
a27,259.02850876527714,ASPECT_RATIO,UWALL
a28,396.4187026138237,ASPECT_RATIO,USLAB
a29,-40.727787364471396,ASPECT_RATIO,UWIN
a30,290.8910008418344,ASPECT_RATIO,INFILTRATION_RATE
a31,103.8908585333325,ASPECT_RATIO,NATURAL_VENT_RATE
a32,167.091550103013,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.72832828782475,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-455.630527961408,AMPLIF_FACTOR,Shutter
a35,43.76921920254853,AMPLIF_FACTOR,UROOF
a36,39.60350944542438,AMPLIF_FACTOR,UWALL
a37,215.90314646728174,AMPLIF_FACTOR,USLAB
a38,-13.380908859694046,AMPLIF_FACTOR,UWIN
a39,134.7066369808441,AMPLIF_FACTOR,INFILTRATION_RATE
a40,56.2915610122306,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,99.68725711739805,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,103.5851045776817,Shutter,Shutter
a43,-111.01670049400036,Shutter,UROOF
a44,-561.7350047942184,Shutter,UWALL
a45,-893.5730703301986,Shutter,USLAB
a46,71.39988523425964,Shutter,UWIN
a47,-616.0712437579849,Shutter,INFILTRATION_RATE
a48,-238.57254140045052,Shutter,NATURAL_VENT_RATE
a49,-425.7616853476726,Shutter,MECHANICAL_VENT_RATE
a50,596.9507754213894,UROOF,UROOF
a51,-40.67125359840293,UROOF,UWALL
a52,-255.57827907063495,UROOF,USLAB
a53,-65.09786233959119,UROOF,UWIN
a54,41.12257771619454,UROOF,INFILTRATION_RATE
a55,42.38484201968663,UROOF,NATURAL_VENT_RATE
a56,22.407718504618515,UROOF,MECHANICAL_VENT_RATE
a57,308.99279785091767,UWALL,UWALL
a58,368.6877548547121,UWALL,USLAB
a59,76.75588751535747,UWALL,UWIN
a60,112.82673988328733,UWALL,INFILTRATION_RATE
a61,155.96626130164123,UWALL,NATURAL_VENT_RATE
a62,125.6186985570273,UWALL,MECHANICAL_VENT_RATE
a63,403.17438573088043,USLAB,USLAB
a64,-17.403719319980326,USLAB,UWIN
a65,216.73531801599898,USLAB,INFILTRATION_RATE
a66,193.69528774235948,USLAB,NATURAL_VENT_RATE
a67,200.0358527572398,USLAB,MECHANICAL_VENT_RATE
a68,-12.898265781041346,UWIN,UWIN
a69,-87.40403833346988,UWIN,INFILTRATION_RATE
a70,-7.171066246529676,UWIN,NATURAL_VENT_RATE
a71,-25.326136880811646,UWIN,MECHANICAL_VENT_RATE
a72,77.78965919317307,INFILTRATION_RATE,INFILTRATION_RATE
a73,66.90177605276813,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,159.587640927581,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-15.404735774605996,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,69.76116850385986,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-14.591856236676009,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
