coef,value,var1,var2
a0,0.0,,
a1,124.72653390944758,BUILDING_WWR,
a2,-1304.0670689138358,ASPECT_RATIO,
a3,-67.16567216666459,AMPLIF_FACTOR,
a4,14839.234192942462,Shutter,
a5,-682.8723555496551,UROOF,
a6,-1944.7328749385001,UWALL,
a7,-4195.170762413364,USLAB,
a8,456.8396449001384,UWIN,
a9,-3166.298892533593,INFILTRATION_RATE,
a10,-1216.939294360039,NATURAL_VENT_RATE,
a11,-1590.7852290632907,MECHANICAL_VENT_RATE,
a12,0.4711965965418017,BUILDING_WWR,BUILDING_WWR
a13,-16.30571974067169,BUILDING_WWR,ASPECT_RATIO
a14,-0.5163567721742588,BUILDING_WWR,AMPLIF_FACTOR
a15,213.95504841193997,BUILDING_WWR,Shutter
a16,-24.35510194247746,BUILDING_WWR,UROOF
a17,-7.562204937222191,BUILDING_WWR,UWALL
a18,-26.715782851142563,BUILDING_WWR,USLAB
a19,0.7729784287880079,BUILDING_WWR,UWIN
a20,-31.07767505534042,BUILDING_WWR,INFILTRATION_RATE
a21,-8.11718561814871,BUILDING_WWR,NATURAL_VENT_RATE
a22,-41.615331749592485,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,127.79112193811238,ASPECT_RATIO,ASPECT_RATIO
a24,7.792413991019089,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1753.3448511601164,ASPECT_RATIO,Shutter
a26,130.81647033840193,ASPECT_RATIO,UROOF
a27,106.17916556207967,ASPECT_RATIO,UWALL
a28,354.1292896515159,ASPECT_RATIO,USLAB
a29,-12.794754939995244,ASPECT_RATIO,UWIN
a30,430.68431456381484,ASPECT_RATIO,INFILTRATION_RATE
a31,128.36273363560892,ASPECT_RATIO,NATURAL_VENT_RATE
a32,560.8477960063583,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3531174579529761,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-68.06285975649644,AMPLIF_FACTOR,Shutter
a35,-0.22861462060336635,AMPLIF_FACTOR,UROOF
a36,0.8799875531803991,AMPLIF_FACTOR,UWALL
a37,18.433171481048703,AMPLIF_FACTOR,USLAB
a38,-0.17655377861046873,AMPLIF_FACTOR,UWIN
a39,20.886073242022576,AMPLIF_FACTOR,INFILTRATION_RATE
a40,4.491827185925558,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,24.763468771514,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2131.557117720089,Shutter,Shutter
a43,-1724.378385181217,Shutter,UROOF
a44,-790.4778690975938,Shutter,UWALL
a45,-3053.416016996504,Shutter,USLAB
a46,142.53618526168566,Shutter,UWIN
a47,-3482.0901377583014,Shutter,INFILTRATION_RATE
a48,-1076.0537760697634,Shutter,NATURAL_VENT_RATE
a49,-4879.947113670447,Shutter,MECHANICAL_VENT_RATE
a50,536.294569258045,UROOF,UROOF
a51,148.19528873842842,UROOF,UWALL
a52,-326.60050310582767,UROOF,USLAB
a53,36.80856442967388,UROOF,UWIN
a54,135.16392385650232,UROOF,INFILTRATION_RATE
a55,139.7144104004528,UROOF,NATURAL_VENT_RATE
a56,267.81941118864745,UROOF,MECHANICAL_VENT_RATE
a57,307.58271894695133,UWALL,UWALL
a58,505.86436758016055,UWALL,USLAB
a59,-19.216694582034734,UWALL,UWIN
a60,-216.0089339502373,UWALL,INFILTRATION_RATE
a61,374.50624268662864,UWALL,NATURAL_VENT_RATE
a62,244.95099137137538,UWALL,MECHANICAL_VENT_RATE
a63,702.8929112188906,USLAB,USLAB
a64,-19.020033936354594,USLAB,UWIN
a65,1145.0505681733353,USLAB,INFILTRATION_RATE
a66,448.411354432657,USLAB,NATURAL_VENT_RATE
a67,1530.1838645347968,USLAB,MECHANICAL_VENT_RATE
a68,-57.21215341615789,UWIN,UWIN
a69,-300.80222875255663,UWIN,INFILTRATION_RATE
a70,-1.1617304876970138,UWIN,NATURAL_VENT_RATE
a71,-390.91587383792245,UWIN,MECHANICAL_VENT_RATE
a72,971.7635190883644,INFILTRATION_RATE,INFILTRATION_RATE
a73,275.0005132046583,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1338.252474378246,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-147.85437887127728,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-1.5200675107621464,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1746.3948344834607,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
