coef,value,var1,var2
a0,135.22055477345756,BUILDING_WWR,
a1,-1191.247827721938,ASPECT_RATIO,
a2,-47.97880939773477,AMPLIF_FACTOR,
a3,14961.80914698364,Shutter,
a4,585.2486941538771,UROOF,
a5,-484.2241882629207,UWALL,
a6,-3278.834880172705,USLAB,
a7,1263.8027725509687,UWIN,
a8,-1513.331757121181,INFILTRATION_RATE,
a9,985.5216113526886,NATURAL_VENT_RATE,
a10,638.3873839539709,MECHANICAL_VENT_RATE,
a11,0.46797850588190926,BUILDING_WWR,BUILDING_WWR
a12,-16.77436689661725,BUILDING_WWR,ASPECT_RATIO
a13,-0.5778358759949231,BUILDING_WWR,AMPLIF_FACTOR
a14,214.06716877976424,BUILDING_WWR,Shutter
a15,-24.90851667504021,BUILDING_WWR,UROOF
a16,-8.52101811994524,BUILDING_WWR,UWALL
a17,-28.489468031897104,BUILDING_WWR,USLAB
a18,0.19144331773475898,BUILDING_WWR,UWIN
a19,-33.57046322719964,BUILDING_WWR,INFILTRATION_RATE
a20,-8.650661823777227,BUILDING_WWR,NATURAL_VENT_RATE
a21,-40.84431611070127,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,120.6232625691269,ASPECT_RATIO,ASPECT_RATIO
a23,7.811210563927517,ASPECT_RATIO,AMPLIF_FACTOR
a24,-1755.850050353783,ASPECT_RATIO,Shutter
a25,119.66569403715908,ASPECT_RATIO,UROOF
a26,94.07482267174409,ASPECT_RATIO,UWALL
a27,340.9772998618301,ASPECT_RATIO,USLAB
a28,-9.539106419585323,ASPECT_RATIO,UWIN
a29,401.1205107626382,ASPECT_RATIO,INFILTRATION_RATE
a30,142.08481596494428,ASPECT_RATIO,NATURAL_VENT_RATE
a31,500.5758908635074,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.2900049437803318,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-68.76793700415874,AMPLIF_FACTOR,Shutter
a34,-0.7892113409116064,AMPLIF_FACTOR,UROOF
a35,-0.32507292889249584,AMPLIF_FACTOR,UWALL
a36,17.206210646711043,AMPLIF_FACTOR,USLAB
a37,-1.3284650294440326,AMPLIF_FACTOR,UWIN
a38,16.344998104670594,AMPLIF_FACTOR,INFILTRATION_RATE
a39,3.892903130603372,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,19.42269669647601,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2256.495420757657,Shutter,Shutter
a42,-1725.114920792044,Shutter,UROOF
a43,-888.0213992313224,Shutter,UWALL
a44,-3092.34007445079,Shutter,USLAB
a45,140.32837255792197,Shutter,UWIN
a46,-3371.389314417035,Shutter,INFILTRATION_RATE
a47,-1204.2461473167023,Shutter,NATURAL_VENT_RATE
a48,-4701.675270029338,Shutter,MECHANICAL_VENT_RATE
a49,418.64537920697495,UROOF,UROOF
a50,29.591036394325926,UROOF,UWALL
a51,-382.64978798218704,UROOF,USLAB
a52,-43.67201663271885,UROOF,UWIN
a53,-43.58178845505313,UROOF,INFILTRATION_RATE
a54,-11.623112075139034,UROOF,NATURAL_VENT_RATE
a55,186.22465188159455,UROOF,MECHANICAL_VENT_RATE
a56,172.176769859204,UWALL,UWALL
a57,489.82989055811504,UWALL,USLAB
a58,-94.73040676141704,UWALL,UWIN
a59,-185.989678913214,UWALL,INFILTRATION_RATE
a60,81.52059520826072,UWALL,NATURAL_VENT_RATE
a61,-54.555117606902854,UWALL,MECHANICAL_VENT_RATE
a62,623.4035983448314,USLAB,USLAB
a63,-40.156447527598175,USLAB,UWIN
a64,1064.773149279687,USLAB,INFILTRATION_RATE
a65,261.3828206597766,USLAB,NATURAL_VENT_RATE
a66,1606.0883691153922,USLAB,MECHANICAL_VENT_RATE
a67,-124.30472002728811,UWIN,UWIN
a68,-289.7542413043809,UWIN,INFILTRATION_RATE
a69,-47.55303538494411,UWIN,NATURAL_VENT_RATE
a70,-506.72131613107194,UWIN,MECHANICAL_VENT_RATE
a71,300.4770619838841,INFILTRATION_RATE,INFILTRATION_RATE
a72,152.33954985779292,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1097.71970817172,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-529.8773527428507,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,-231.28550558432573,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-3722.8547635756318,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
