coef,value,var1,var2
a0,0.0,,
a1,1585.6252542092059,BUILDING_WWR,
a2,-791.2891125516301,ASPECT_RATIO,
a3,-661.9678621138203,AMPLIF_FACTOR,
a4,2327.6553911792616,Shutter,
a5,-376.2341143736187,UROOF,
a6,104.91415682690536,UWALL,
a7,-2005.051457126117,USLAB,
a8,-70.38193784095266,UWIN,
a9,-698.2401490168232,INFILTRATION_RATE,
a10,-316.5945640609789,NATURAL_VENT_RATE,
a11,-446.44673515878316,MECHANICAL_VENT_RATE,
a12,214.90261809924115,BUILDING_WWR,BUILDING_WWR
a13,-354.0455729792834,BUILDING_WWR,ASPECT_RATIO
a14,-150.6232388812735,BUILDING_WWR,AMPLIF_FACTOR
a15,1134.6217307065544,BUILDING_WWR,Shutter
a16,-356.99106017699745,BUILDING_WWR,UROOF
a17,-44.01066935916026,BUILDING_WWR,UWALL
a18,-561.7472440357403,BUILDING_WWR,USLAB
a19,30.5692609149163,BUILDING_WWR,UWIN
a20,-193.78469938467398,BUILDING_WWR,INFILTRATION_RATE
a21,-97.10644936673744,BUILDING_WWR,NATURAL_VENT_RATE
a22,-189.18449271651247,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,142.7595135440232,ASPECT_RATIO,ASPECT_RATIO
a24,122.32846685700669,ASPECT_RATIO,AMPLIF_FACTOR
a25,-536.800868359688,ASPECT_RATIO,Shutter
a26,122.77550698905331,ASPECT_RATIO,UROOF
a27,25.720146770201467,ASPECT_RATIO,UWALL
a28,394.8815361408096,ASPECT_RATIO,USLAB
a29,-35.47452682934568,ASPECT_RATIO,UWIN
a30,129.6441406915875,ASPECT_RATIO,INFILTRATION_RATE
a31,79.04674071309,ASPECT_RATIO,NATURAL_VENT_RATE
a32,118.59828397271906,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,90.32863662114039,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-337.0154371981509,AMPLIF_FACTOR,Shutter
a35,-12.925239698874293,AMPLIF_FACTOR,UROOF
a36,-27.303326882283812,AMPLIF_FACTOR,UWALL
a37,346.845379185925,AMPLIF_FACTOR,USLAB
a38,-15.150988310782644,AMPLIF_FACTOR,UWIN
a39,115.82274074465352,AMPLIF_FACTOR,INFILTRATION_RATE
a40,50.073968350241955,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,90.88267754558768,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,263.85139723412385,Shutter,Shutter
a43,-439.3027146033679,Shutter,UROOF
a44,-37.29312068698141,Shutter,UWALL
a45,-964.1377134147601,Shutter,USLAB
a46,54.80798130519719,Shutter,UWIN
a47,-321.3256164828658,Shutter,INFILTRATION_RATE
a48,-185.39703504838894,Shutter,NATURAL_VENT_RATE
a49,-300.21036285780906,Shutter,MECHANICAL_VENT_RATE
a50,410.6363041741217,UROOF,UROOF
a51,61.89244129275197,UROOF,UWALL
a52,-518.1238161263046,UROOF,USLAB
a53,-10.231050026763228,UROOF,UWIN
a54,-1.8817069326718183,UROOF,INFILTRATION_RATE
a55,117.8592040575632,UROOF,NATURAL_VENT_RATE
a56,117.24569474357926,UROOF,MECHANICAL_VENT_RATE
a57,116.48114468414957,UWALL,UWALL
a58,277.763483994913,UWALL,USLAB
a59,-4.834400343484901,UWALL,UWIN
a60,-113.28027633509356,UWALL,INFILTRATION_RATE
a61,114.29463746072258,UWALL,NATURAL_VENT_RATE
a62,5.120043051998238,UWALL,MECHANICAL_VENT_RATE
a63,963.8480772393007,USLAB,USLAB
a64,-56.09941485136051,USLAB,UWIN
a65,460.6285220436382,USLAB,INFILTRATION_RATE
a66,267.0817260348684,USLAB,NATURAL_VENT_RATE
a67,409.6070782828168,USLAB,MECHANICAL_VENT_RATE
a68,-121.38227249198417,UWIN,UWIN
a69,-140.34044358482248,UWIN,INFILTRATION_RATE
a70,-4.074121394484507,UWIN,NATURAL_VENT_RATE
a71,-137.6152317653806,UWIN,MECHANICAL_VENT_RATE
a72,108.4825532685582,INFILTRATION_RATE,INFILTRATION_RATE
a73,46.64669964764755,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,98.44163386605152,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-54.60417574877829,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,47.46832292363047,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-10.784032767724767,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
