coef,value,var1,var2
a0,0.0,,
a1,2715.6079423426877,BUILDING_WWR,
a2,-1459.6221924207625,ASPECT_RATIO,
a3,-882.5165139893627,AMPLIF_FACTOR,
a4,4002.4090814775245,Shutter,
a5,-223.59490806525858,UROOF,
a6,-662.947456188538,UWALL,
a7,-344.80184454925086,USLAB,
a8,-96.85406057530145,UWIN,
a9,-1705.1135241516306,INFILTRATION_RATE,
a10,-694.1285510194243,NATURAL_VENT_RATE,
a11,-1053.247955396054,MECHANICAL_VENT_RATE,
a12,328.61414781115786,BUILDING_WWR,BUILDING_WWR
a13,-666.9607366305366,BUILDING_WWR,ASPECT_RATIO
a14,-257.0505323732508,BUILDING_WWR,AMPLIF_FACTOR
a15,1879.8949437119027,BUILDING_WWR,Shutter
a16,-135.32952945514916,BUILDING_WWR,UROOF
a17,-188.66446476423914,BUILDING_WWR,UWALL
a18,-116.59796267562257,BUILDING_WWR,USLAB
a19,6.289326986413471,BUILDING_WWR,UWIN
a20,-522.1048681534752,BUILDING_WWR,INFILTRATION_RATE
a21,-264.53632336525925,BUILDING_WWR,NATURAL_VENT_RATE
a22,-287.0848340379641,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,310.2710732132864,ASPECT_RATIO,ASPECT_RATIO
a24,229.8044532287262,ASPECT_RATIO,AMPLIF_FACTOR
a25,-971.8454119456172,ASPECT_RATIO,Shutter
a26,74.54510527032916,ASPECT_RATIO,UROOF
a27,162.02618986461948,ASPECT_RATIO,UWALL
a28,106.16498916931664,ASPECT_RATIO,USLAB
a29,-4.214099877365925,ASPECT_RATIO,UWIN
a30,436.9546593518451,ASPECT_RATIO,INFILTRATION_RATE
a31,210.88080859501622,ASPECT_RATIO,NATURAL_VENT_RATE
a32,243.8723210241261,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.87227135965253,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-526.5159249630912,AMPLIF_FACTOR,Shutter
a35,-12.333199565187215,AMPLIF_FACTOR,UROOF
a36,32.34825706208039,AMPLIF_FACTOR,UWALL
a37,75.11008040173897,AMPLIF_FACTOR,USLAB
a38,-26.103664144017845,AMPLIF_FACTOR,UWIN
a39,237.60833908505163,AMPLIF_FACTOR,INFILTRATION_RATE
a40,106.85739435212884,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,146.14423847636692,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,624.1431426277536,Shutter,Shutter
a43,-183.76973382920096,Shutter,UROOF
a44,-407.77590820767296,Shutter,UWALL
a45,-176.86140783588212,Shutter,USLAB
a46,-29.687754835873193,Shutter,UWIN
a47,-1008.4963611665808,Shutter,INFILTRATION_RATE
a48,-443.39849200081983,Shutter,NATURAL_VENT_RATE
a49,-589.5478065166332,Shutter,MECHANICAL_VENT_RATE
a50,60.30254787716069,UROOF,UROOF
a51,120.05072204721313,UROOF,UWALL
a52,-34.65386633284692,UROOF,USLAB
a53,73.37451651218589,UROOF,UWIN
a54,85.56774937872603,UROOF,INFILTRATION_RATE
a55,8.113717209004335,UROOF,NATURAL_VENT_RATE
a56,16.569923256945458,UROOF,MECHANICAL_VENT_RATE
a57,104.06184762876391,UWALL,UWALL
a58,-10.795852529665211,UWALL,USLAB
a59,24.357213371725948,UWALL,UWIN
a60,273.16340472200204,UWALL,INFILTRATION_RATE
a61,75.59903100245306,UWALL,NATURAL_VENT_RATE
a62,210.87992515100677,UWALL,MECHANICAL_VENT_RATE
a63,25.69540027444873,USLAB,USLAB
a64,73.75082703979035,USLAB,UWIN
a65,130.94634209271783,USLAB,INFILTRATION_RATE
a66,34.27557608724963,USLAB,NATURAL_VENT_RATE
a67,104.78583811747149,USLAB,MECHANICAL_VENT_RATE
a68,-39.9974724914772,UWIN,UWIN
a69,-96.92206364851805,UWIN,INFILTRATION_RATE
a70,-22.405030093665573,UWIN,NATURAL_VENT_RATE
a71,11.318720130345582,UWIN,MECHANICAL_VENT_RATE
a72,306.6319876149145,INFILTRATION_RATE,INFILTRATION_RATE
a73,215.60630637284186,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,452.9946624551216,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-32.626396770383224,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,145.16461397349087,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,102.63842838331072,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
