coef,value,var1,var2
a0,0.0,,
a1,112.0341731679461,BUILDING_WWR,
a2,-1126.6329181124863,ASPECT_RATIO,
a3,-71.54858569824573,AMPLIF_FACTOR,
a4,13593.24222356917,Shutter,
a5,-514.1426812768992,UROOF,
a6,-1879.8546827209489,UWALL,
a7,-603.8755230167465,USLAB,
a8,39.007543620070145,UWIN,
a9,-9647.56813264315,INFILTRATION_RATE,
a10,-976.8452510524887,NATURAL_VENT_RATE,
a11,-11682.935280332094,MECHANICAL_VENT_RATE,
a12,0.6393514275124801,BUILDING_WWR,BUILDING_WWR
a13,-18.509121614148967,BUILDING_WWR,ASPECT_RATIO
a14,-0.7296533452922915,BUILDING_WWR,AMPLIF_FACTOR
a15,239.85334876618145,BUILDING_WWR,Shutter
a16,-7.155406275511211,BUILDING_WWR,UROOF
a17,-10.992715410576409,BUILDING_WWR,UWALL
a18,-4.638151355789915,BUILDING_WWR,USLAB
a19,0.2888140844447662,BUILDING_WWR,UWIN
a20,-79.18063082214616,BUILDING_WWR,INFILTRATION_RATE
a21,-27.6846723299804,BUILDING_WWR,NATURAL_VENT_RATE
a22,-73.04367535187754,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,120.52752703842714,ASPECT_RATIO,ASPECT_RATIO
a24,9.156913051000743,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1668.2615549196853,ASPECT_RATIO,Shutter
a26,54.31144210235641,ASPECT_RATIO,UROOF
a27,132.6991061352212,ASPECT_RATIO,UWALL
a28,61.930305453915366,ASPECT_RATIO,USLAB
a29,-4.200075942312765,ASPECT_RATIO,UWIN
a30,921.9602027082361,ASPECT_RATIO,INFILTRATION_RATE
a31,305.58323066820446,ASPECT_RATIO,NATURAL_VENT_RATE
a32,845.6193688333215,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.39403833886998996,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-93.88954028688659,AMPLIF_FACTOR,Shutter
a35,-0.5848069343282987,AMPLIF_FACTOR,UROOF
a36,2.0069523484798992,AMPLIF_FACTOR,UWALL
a37,4.159318989793974,AMPLIF_FACTOR,USLAB
a38,-1.1718779225293474,AMPLIF_FACTOR,UWIN
a39,51.852174367325915,AMPLIF_FACTOR,INFILTRATION_RATE
a40,16.141798410534648,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,51.93291266968481,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,4998.440306357987,Shutter,Shutter
a43,-589.9735665712237,Shutter,UROOF
a44,-1463.7375971013378,Shutter,UWALL
a45,-446.72096801361613,Shutter,USLAB
a46,-53.62230347983132,Shutter,UWIN
a47,-9448.881279551963,Shutter,INFILTRATION_RATE
a48,-2901.0432752061724,Shutter,NATURAL_VENT_RATE
a49,-9211.745223363623,Shutter,MECHANICAL_VENT_RATE
a50,84.16394926462863,UROOF,UROOF
a51,174.22061407674164,UROOF,UWALL
a52,-40.75348995657282,UROOF,USLAB
a53,66.54431872917166,UROOF,UWIN
a54,304.48394848105886,UROOF,INFILTRATION_RATE
a55,45.7372593785733,UROOF,NATURAL_VENT_RATE
a56,127.6685646770647,UROOF,MECHANICAL_VENT_RATE
a57,175.73518385928082,UWALL,UWALL
a58,-6.631262842359092,UWALL,USLAB
a59,22.10436432861934,UWALL,UWIN
a60,1161.849550005369,UWALL,INFILTRATION_RATE
a61,228.1729500786687,UWALL,NATURAL_VENT_RATE
a62,1516.0166161597126,UWALL,MECHANICAL_VENT_RATE
a63,22.44920915918283,USLAB,USLAB
a64,46.654221094423065,USLAB,UWIN
a65,402.8809114726473,USLAB,INFILTRATION_RATE
a66,65.64967715003377,USLAB,NATURAL_VENT_RATE
a67,547.7733262933784,USLAB,MECHANICAL_VENT_RATE
a68,-23.516821207113026,UWIN,UWIN
a69,-246.444538027396,UWIN,INFILTRATION_RATE
a70,-29.313286392782175,UWIN,NATURAL_VENT_RATE
a71,25.413898171240817,UWIN,MECHANICAL_VENT_RATE
a72,3448.1954199067363,INFILTRATION_RATE,INFILTRATION_RATE
a73,1720.0212397805753,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,8530.776046346657,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-147.15058020646484,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1871.748675321377,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3226.17866885628,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
