coef,value,var1,var2
a0,0.0,,
a1,2746.4408451043046,BUILDING_WWR,
a2,-1234.641650145762,ASPECT_RATIO,
a3,-929.0716611713292,AMPLIF_FACTOR,
a4,4038.1121240398156,Shutter,
a5,-228.92091735595363,UROOF,
a6,-663.7645075840366,UWALL,
a7,-347.50183262059454,USLAB,
a8,-99.6630055219498,UWIN,
a9,-1737.4180829900715,INFILTRATION_RATE,
a10,-715.8183976481619,NATURAL_VENT_RATE,
a11,-1063.8171760062528,MECHANICAL_VENT_RATE,
a12,319.675713757816,BUILDING_WWR,BUILDING_WWR
a13,-585.3098178976132,BUILDING_WWR,ASPECT_RATIO
a14,-266.4317309174099,BUILDING_WWR,AMPLIF_FACTOR
a15,1933.759519545508,BUILDING_WWR,Shutter
a16,-146.2702044474263,BUILDING_WWR,UROOF
a17,-195.01693687348615,BUILDING_WWR,UWALL
a18,-118.9845474533623,BUILDING_WWR,USLAB
a19,8.64032117252642,BUILDING_WWR,UWIN
a20,-538.0403903793214,BUILDING_WWR,INFILTRATION_RATE
a21,-273.2064802947666,BUILDING_WWR,NATURAL_VENT_RATE
a22,-297.7985806762763,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,241.05505407684535,ASPECT_RATIO,ASPECT_RATIO
a24,211.4698485977709,ASPECT_RATIO,AMPLIF_FACTOR
a25,-850.6498222312468,ASPECT_RATIO,Shutter
a26,70.21710196710183,ASPECT_RATIO,UROOF
a27,148.88993458766788,ASPECT_RATIO,UWALL
a28,100.47982363033339,ASPECT_RATIO,USLAB
a29,-7.946916619535159,ASPECT_RATIO,UWIN
a30,396.22154956828825,ASPECT_RATIO,INFILTRATION_RATE
a31,190.72653653257953,ASPECT_RATIO,NATURAL_VENT_RATE
a32,218.0443931300385,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,105.0768903658078,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-552.8066451088057,AMPLIF_FACTOR,Shutter
a35,-8.730386054612381,AMPLIF_FACTOR,UROOF
a36,26.001821407223247,AMPLIF_FACTOR,UWALL
a37,77.92328257730799,AMPLIF_FACTOR,USLAB
a38,-25.603141363966017,AMPLIF_FACTOR,UWIN
a39,257.31331416206035,AMPLIF_FACTOR,INFILTRATION_RATE
a40,116.33299037161953,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,154.62583245928056,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,649.7972398265407,Shutter,Shutter
a43,-194.46470925951758,Shutter,UROOF
a44,-418.7137744248648,Shutter,UWALL
a45,-184.7858270452771,Shutter,USLAB
a46,-25.86685674513967,Shutter,UWIN
a47,-1035.2923097490168,Shutter,INFILTRATION_RATE
a48,-461.62836873576515,Shutter,NATURAL_VENT_RATE
a49,-605.5759202460329,Shutter,MECHANICAL_VENT_RATE
a50,70.33949457322416,UROOF,UROOF
a51,126.36257075460291,UROOF,UWALL
a52,-42.74270651957028,UROOF,USLAB
a53,81.39056576951913,UROOF,UWIN
a54,84.58861050968017,UROOF,INFILTRATION_RATE
a55,18.453269011980183,UROOF,NATURAL_VENT_RATE
a56,21.28019231039511,UROOF,MECHANICAL_VENT_RATE
a57,110.6173901561271,UWALL,UWALL
a58,-6.0358610071479575,UWALL,USLAB
a59,23.46318092191774,UWALL,UWIN
a60,280.1193806909487,UWALL,INFILTRATION_RATE
a61,79.89380547656219,UWALL,NATURAL_VENT_RATE
a62,219.30135195133806,UWALL,MECHANICAL_VENT_RATE
a63,29.54760840610402,USLAB,USLAB
a64,71.61073031344029,USLAB,UWIN
a65,140.4585739312275,USLAB,INFILTRATION_RATE
a66,33.239910471663734,USLAB,NATURAL_VENT_RATE
a67,114.58203432781147,USLAB,MECHANICAL_VENT_RATE
a68,-42.095109960754826,UWIN,UWIN
a69,-100.19744154440843,UWIN,INFILTRATION_RATE
a70,-17.30842829050347,UWIN,NATURAL_VENT_RATE
a71,6.199444905442675,UWIN,MECHANICAL_VENT_RATE
a72,318.42980418256934,INFILTRATION_RATE,INFILTRATION_RATE
a73,230.68074000277244,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,472.6661095155726,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-28.661254259741042,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,150.61531859166539,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,107.25027712278688,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
