coef,value,var1,var2
a0,101.14921180740397,BUILDING_WWR,
a1,-685.3944723342236,ASPECT_RATIO,
a2,-52.930617317730274,AMPLIF_FACTOR,
a3,9514.776225249381,Shutter,
a4,1104.775701269268,UROOF,
a5,-278.99521118967147,UWALL,
a6,-1263.6186545440783,USLAB,
a7,505.9658562754782,UWIN,
a8,-2037.4370991258672,INFILTRATION_RATE,
a9,-275.9593371905845,NATURAL_VENT_RATE,
a10,-3010.9732917037672,MECHANICAL_VENT_RATE,
a11,0.4168396815354285,BUILDING_WWR,BUILDING_WWR
a12,-13.255795914591264,BUILDING_WWR,ASPECT_RATIO
a13,-0.5322395876162442,BUILDING_WWR,AMPLIF_FACTOR
a14,172.33104445090638,BUILDING_WWR,Shutter
a15,-8.589594451459334,BUILDING_WWR,UROOF
a16,-7.380682273864416,BUILDING_WWR,UWALL
a17,-15.912602852853368,BUILDING_WWR,USLAB
a18,0.5084300474176757,BUILDING_WWR,UWIN
a19,-50.072879301932716,BUILDING_WWR,INFILTRATION_RATE
a20,-16.16895187093803,BUILDING_WWR,NATURAL_VENT_RATE
a21,-63.1477960019472,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,105.06017490149915,ASPECT_RATIO,ASPECT_RATIO
a23,4.861050569541021,ASPECT_RATIO,AMPLIF_FACTOR
a24,-1199.0188953646864,ASPECT_RATIO,Shutter
a25,26.550044075731208,ASPECT_RATIO,UROOF
a26,87.94314346889661,ASPECT_RATIO,UWALL
a27,162.9836695501109,ASPECT_RATIO,USLAB
a28,-18.828893781089555,ASPECT_RATIO,UWIN
a29,402.9126267462334,ASPECT_RATIO,INFILTRATION_RATE
a30,172.17228383552447,ASPECT_RATIO,NATURAL_VENT_RATE
a31,444.44507928462946,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.43208323436402907,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-61.129079178044776,AMPLIF_FACTOR,Shutter
a34,-1.6747134012816787,AMPLIF_FACTOR,UROOF
a35,-0.4907219504602054,AMPLIF_FACTOR,UWALL
a36,10.666098436453012,AMPLIF_FACTOR,USLAB
a37,-2.086207744986467,AMPLIF_FACTOR,UWIN
a38,27.932642736028356,AMPLIF_FACTOR,INFILTRATION_RATE
a39,6.261429353874064,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,33.53666643900351,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2315.03211234208,Shutter,Shutter
a42,-535.4185755705593,Shutter,UROOF
a43,-603.7759196288278,Shutter,UWALL
a44,-1521.284819403672,Shutter,USLAB
a45,87.82644430322688,Shutter,UWIN
a46,-4708.140926981557,Shutter,INFILTRATION_RATE
a47,-1647.700486846229,Shutter,NATURAL_VENT_RATE
a48,-5508.081981922217,Shutter,MECHANICAL_VENT_RATE
a49,706.673319803752,UROOF,UROOF
a50,-306.44778666273874,UROOF,UWALL
a51,-486.4545576186738,UROOF,USLAB
a52,-122.76733186069953,UROOF,UWIN
a53,-282.12972461067886,UROOF,INFILTRATION_RATE
a54,17.251900288902334,UROOF,NATURAL_VENT_RATE
a55,430.7943928811604,UROOF,MECHANICAL_VENT_RATE
a56,138.22763240723236,UWALL,UWALL
a57,175.200245152344,UWALL,USLAB
a58,23.736915956223697,UWALL,UWIN
a59,100.49775708851774,UWALL,INFILTRATION_RATE
a60,91.74900000917523,UWALL,NATURAL_VENT_RATE
a61,161.85676613141106,UWALL,MECHANICAL_VENT_RATE
a62,275.57488025152634,USLAB,USLAB
a63,-28.86033669673816,USLAB,UWIN
a64,652.4023353169431,USLAB,INFILTRATION_RATE
a65,248.55774291425791,USLAB,NATURAL_VENT_RATE
a66,1084.3020877477236,USLAB,MECHANICAL_VENT_RATE
a67,-19.11929647092802,UWIN,UWIN
a68,-164.3919084459871,UWIN,INFILTRATION_RATE
a69,-41.73960951041806,UWIN,NATURAL_VENT_RATE
a70,-231.82470670743504,UWIN,MECHANICAL_VENT_RATE
a71,591.4570420395052,INFILTRATION_RATE,INFILTRATION_RATE
a72,698.3534293897477,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,3438.571592779421,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-205.46237962028852,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,1074.1816361093095,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1088.2713145630994,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
