coef,value,var1,var2
a0,0.0,,
a1,90.56937684967745,BUILDING_WWR,
a2,-722.3940771326086,ASPECT_RATIO,
a3,-72.71116207679222,AMPLIF_FACTOR,
a4,9070.345715180905,Shutter,
a5,-217.4942049829322,UROOF,
a6,-1019.0863439232079,UWALL,
a7,-1872.271818472839,USLAB,
a8,145.78419938552008,UWIN,
a9,-3460.8101006907423,INFILTRATION_RATE,
a10,-1828.6482626536056,NATURAL_VENT_RATE,
a11,-5665.53390984167,MECHANICAL_VENT_RATE,
a12,0.4321606824519364,BUILDING_WWR,BUILDING_WWR
a13,-13.146313552473202,BUILDING_WWR,ASPECT_RATIO
a14,-0.4671160624433668,BUILDING_WWR,AMPLIF_FACTOR
a15,172.2831755151216,BUILDING_WWR,Shutter
a16,-7.775780698935591,BUILDING_WWR,UROOF
a17,-6.54118967006076,BUILDING_WWR,UWALL
a18,-15.040450324045906,BUILDING_WWR,USLAB
a19,0.6674723710518577,BUILDING_WWR,UWIN
a20,-47.74230749645125,BUILDING_WWR,INFILTRATION_RATE
a21,-15.388830940563139,BUILDING_WWR,NATURAL_VENT_RATE
a22,-58.719949633502324,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,103.19452174683698,ASPECT_RATIO,ASPECT_RATIO
a24,5.1773189333235905,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1201.4516459108258,ASPECT_RATIO,Shutter
a26,31.594441321461375,ASPECT_RATIO,UROOF
a27,89.50135565662188,ASPECT_RATIO,UWALL
a28,168.8729589406454,ASPECT_RATIO,USLAB
a29,-19.54563625616845,ASPECT_RATIO,UWIN
a30,426.64675919507044,ASPECT_RATIO,INFILTRATION_RATE
a31,165.20770251899086,ASPECT_RATIO,NATURAL_VENT_RATE
a32,495.5837865771295,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.46769888761355105,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-59.835548225587445,AMPLIF_FACTOR,Shutter
a35,-0.3991305579497748,AMPLIF_FACTOR,UROOF
a36,0.16903061365451322,AMPLIF_FACTOR,UWALL
a37,11.200286907536793,AMPLIF_FACTOR,USLAB
a38,-0.9214543686920251,AMPLIF_FACTOR,UWIN
a39,32.90496873833763,AMPLIF_FACTOR,INFILTRATION_RATE
a40,8.748515606478577,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,34.949762645954124,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2303.65037620515,Shutter,Shutter
a43,-503.34087313507285,Shutter,UROOF
a44,-553.8505467081136,Shutter,UWALL
a45,-1488.8896261879474,Shutter,USLAB
a46,105.04903437727404,Shutter,UWIN
a47,-4688.622432489593,Shutter,INFILTRATION_RATE
a48,-1550.8601174336377,Shutter,NATURAL_VENT_RATE
a49,-5294.5413993138245,Shutter,MECHANICAL_VENT_RATE
a50,828.9694102062563,UROOF,UROOF
a51,-224.6270816949454,UROOF,UWALL
a52,-422.633567645898,UROOF,USLAB
a53,-59.97306985804778,UROOF,UWIN
a54,-35.954202148782315,UROOF,INFILTRATION_RATE
a55,204.0741481487437,UROOF,NATURAL_VENT_RATE
a56,701.6779728485026,UROOF,MECHANICAL_VENT_RATE
a57,185.28697079187214,UWALL,UWALL
a58,171.64858012471007,UWALL,USLAB
a59,52.71176672949389,UWALL,UWIN
a60,133.70192477155382,UWALL,INFILTRATION_RATE
a61,237.88361568536288,UWALL,NATURAL_VENT_RATE
a62,342.04075720371077,UWALL,MECHANICAL_VENT_RATE
a63,317.29658800168636,USLAB,USLAB
a64,-17.1891452809042,USLAB,UWIN
a65,751.8947335615933,USLAB,INFILTRATION_RATE
a66,375.0395826102147,USLAB,NATURAL_VENT_RATE
a67,1130.8914610911877,USLAB,MECHANICAL_VENT_RATE
a68,-2.035473603930768,UWIN,UWIN
a69,-190.35889377732303,UWIN,INFILTRATION_RATE
a70,-10.8259576983192,UWIN,NATURAL_VENT_RATE
a71,-175.36380741912265,UWIN,MECHANICAL_VENT_RATE
a72,887.1701899999179,INFILTRATION_RATE,INFILTRATION_RATE
a73,810.8044279137513,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3850.302530749384,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-3.362044385426998,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1502.393725384458,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-2.404093006038437,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
