coef,value,var1,var2
a0,0.0,,
a1,150.1882675517485,BUILDING_WWR,
a2,-1339.1734206297208,ASPECT_RATIO,
a3,-69.20580056985756,AMPLIF_FACTOR,
a4,25303.96648063422,Shutter,
a5,-593.4982399652371,UROOF,
a6,-3643.393904669053,UWALL,
a7,-555.1958235678554,USLAB,
a8,80.67087409066474,UWIN,
a9,-9052.723005289547,INFILTRATION_RATE,
a10,38.87851034731834,NATURAL_VENT_RATE,
a11,-10772.173332712091,MECHANICAL_VENT_RATE,
a12,0.20506417375904107,BUILDING_WWR,BUILDING_WWR
a13,-23.289411375490772,BUILDING_WWR,ASPECT_RATIO
a14,-0.6499927435731081,BUILDING_WWR,AMPLIF_FACTOR
a15,368.5243178999135,BUILDING_WWR,Shutter
a16,-6.113406828308598,BUILDING_WWR,UROOF
a17,-19.319782802994553,BUILDING_WWR,UWALL
a18,-5.589560010977891,BUILDING_WWR,USLAB
a19,0.9128276412317575,BUILDING_WWR,UWIN
a20,-66.01066249440049,BUILDING_WWR,INFILTRATION_RATE
a21,-17.81412000893414,BUILDING_WWR,NATURAL_VENT_RATE
a22,-56.619533876685836,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,120.81863495293914,ASPECT_RATIO,ASPECT_RATIO
a24,11.149936612474875,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2650.1173605639055,ASPECT_RATIO,Shutter
a26,78.24591617848864,ASPECT_RATIO,UROOF
a27,326.9248448997138,ASPECT_RATIO,UWALL
a28,94.65660864933852,ASPECT_RATIO,USLAB
a29,-12.073082507063418,ASPECT_RATIO,UWIN
a30,1061.5353567453042,ASPECT_RATIO,INFILTRATION_RATE
a31,285.5764164982876,ASPECT_RATIO,NATURAL_VENT_RATE
a32,919.4816822090885,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.42313528850354487,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-118.35863588453503,AMPLIF_FACTOR,Shutter
a35,-0.2018131968252419,AMPLIF_FACTOR,UROOF
a36,5.537235367567973,AMPLIF_FACTOR,UWALL
a37,4.381451561017457,AMPLIF_FACTOR,USLAB
a38,-0.4864243312990766,AMPLIF_FACTOR,UWIN
a39,33.265019112508526,AMPLIF_FACTOR,INFILTRATION_RATE
a40,11.259642600794677,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,30.615261326307518,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1882.4089808612046,Shutter,Shutter
a43,-726.7888318656742,Shutter,UROOF
a44,-3843.511630083273,Shutter,UWALL
a45,-805.513954106508,Shutter,USLAB
a46,-18.585969896445675,Shutter,UWIN
a47,-10608.33827135364,Shutter,INFILTRATION_RATE
a48,-2963.7053931397177,Shutter,NATURAL_VENT_RATE
a49,-10247.012304555528,Shutter,MECHANICAL_VENT_RATE
a50,38.08228299208304,UROOF,UROOF
a51,171.85178279446973,UROOF,UWALL
a52,-5.40434676164341,UROOF,USLAB
a53,69.42596014015362,UROOF,UWIN
a54,317.61251984100113,UROOF,INFILTRATION_RATE
a55,30.924683107329656,UROOF,NATURAL_VENT_RATE
a56,59.91376702762406,UROOF,MECHANICAL_VENT_RATE
a57,487.0550093046113,UWALL,UWALL
a58,84.74294525482242,UWALL,USLAB
a59,27.36876021753733,UWALL,UWIN
a60,1921.1805517851867,UWALL,INFILTRATION_RATE
a61,348.6147921051063,UWALL,NATURAL_VENT_RATE
a62,2555.638264937685,UWALL,MECHANICAL_VENT_RATE
a63,6.395222818479738,USLAB,USLAB
a64,20.845545925101987,USLAB,UWIN
a65,313.3443294028874,USLAB,INFILTRATION_RATE
a66,65.2685550029131,USLAB,NATURAL_VENT_RATE
a67,430.7338605851314,USLAB,MECHANICAL_VENT_RATE
a68,-30.395530226908022,UWIN,UWIN
a69,-194.6207662134159,UWIN,INFILTRATION_RATE
a70,-22.057482891157633,UWIN,NATURAL_VENT_RATE
a71,-123.28127054116395,UWIN,MECHANICAL_VENT_RATE
a72,2595.081300049933,INFILTRATION_RATE,INFILTRATION_RATE
a73,829.8540848639708,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,7913.936006189197,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-428.4871982975653,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,845.399469779402,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,2246.5552599911985,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
