coef,value,var1,var2
a0,0.0,,
a1,4306.420867344398,BUILDING_WWR,
a2,-1978.9435409832245,ASPECT_RATIO,
a3,-1202.8933893006538,AMPLIF_FACTOR,
a4,7091.217019615548,Shutter,
a5,-381.2302186754639,UROOF,
a6,-1649.1717980273102,UWALL,
a7,-534.3080102245151,USLAB,
a8,-77.63805610008797,UWIN,
a9,-1986.1785771285154,INFILTRATION_RATE,
a10,-720.2129144840693,NATURAL_VENT_RATE,
a11,-1209.7166811158295,MECHANICAL_VENT_RATE,
a12,102.5320868806084,BUILDING_WWR,BUILDING_WWR
a13,-736.4758531116082,BUILDING_WWR,ASPECT_RATIO
a14,-237.34379191260447,BUILDING_WWR,AMPLIF_FACTOR
a15,2971.1380374250307,BUILDING_WWR,Shutter
a16,-124.96974067133758,BUILDING_WWR,UROOF
a17,-342.7437828214867,BUILDING_WWR,UWALL
a18,-143.39145434264788,BUILDING_WWR,USLAB
a19,27.308654321080553,BUILDING_WWR,UWIN
a20,-448.54912431120033,BUILDING_WWR,INFILTRATION_RATE
a21,-175.79883081801603,BUILDING_WWR,NATURAL_VENT_RATE
a22,-230.8374646512052,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,241.63726990581813,ASPECT_RATIO,ASPECT_RATIO
a24,257.496756186409,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1351.3000134823783,ASPECT_RATIO,Shutter
a26,101.16103093827718,ASPECT_RATIO,UROOF
a27,366.81346385713596,ASPECT_RATIO,UWALL
a28,153.5771424477034,ASPECT_RATIO,USLAB
a29,-22.8433441066702,ASPECT_RATIO,UWIN
a30,456.2053576018391,ASPECT_RATIO,INFILTRATION_RATE
a31,178.2394953904848,ASPECT_RATIO,NATURAL_VENT_RATE
a32,237.08991631555887,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,112.8360769347089,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-696.8767790646905,AMPLIF_FACTOR,Shutter
a35,-3.012801346415017,AMPLIF_FACTOR,UROOF
a36,71.73972278227177,AMPLIF_FACTOR,UWALL
a37,82.08485305558679,AMPLIF_FACTOR,USLAB
a38,-10.627379079092975,AMPLIF_FACTOR,UWIN
a39,165.07566785672884,AMPLIF_FACTOR,INFILTRATION_RATE
a40,81.14758101629127,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,91.15433787915822,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,244.7131675120695,Shutter,Shutter
a43,-239.5612056031266,Shutter,UROOF
a44,-1099.4670526093025,Shutter,UWALL
a45,-333.20030368840446,Shutter,USLAB
a46,-8.965683858792545,Shutter,UWIN
a47,-1162.3313603608203,Shutter,INFILTRATION_RATE
a48,-471.599475175465,Shutter,NATURAL_VENT_RATE
a49,-673.633904937454,Shutter,MECHANICAL_VENT_RATE
a50,31.827029996395822,UROOF,UROOF
a51,124.64445253944643,UROOF,UWALL
a52,-5.66813806150617,UROOF,USLAB
a53,84.91511045297784,UROOF,UWIN
a54,88.2358556760837,UROOF,INFILTRATION_RATE
a55,12.476949958191824,UROOF,NATURAL_VENT_RATE
a56,9.986612504100549,UROOF,MECHANICAL_VENT_RATE
a57,306.5792108818912,UWALL,UWALL
a58,77.13412227080244,UWALL,USLAB
a59,29.051193829778526,UWALL,UWIN
a60,463.1924213932458,UWALL,INFILTRATION_RATE
a61,122.06601342139928,UWALL,NATURAL_VENT_RATE
a62,369.68917136218147,UWALL,MECHANICAL_VENT_RATE
a63,8.417380682329707,USLAB,USLAB
a64,31.99634957913804,USLAB,UWIN
a65,109.2429460022853,USLAB,INFILTRATION_RATE
a66,33.04693974283697,USLAB,NATURAL_VENT_RATE
a67,90.09997316536123,USLAB,MECHANICAL_VENT_RATE
a68,-54.40799910617437,UWIN,UWIN
a69,-79.12734849835078,UWIN,INFILTRATION_RATE
a70,-13.024140513422253,UWIN,NATURAL_VENT_RATE
a71,-30.07312925572819,UWIN,MECHANICAL_VENT_RATE
a72,239.64744731177814,INFILTRATION_RATE,INFILTRATION_RATE
a73,111.29592470335274,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,438.48875209934545,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-83.45859404846101,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,68.02735439696322,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,74.68392142434072,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
